"Lambda2","Q","U:0","U:1","U:2","k","nut","omega","p","vorticity:0","vorticity:1","vorticity:2","yPlus","Points:0","Points:1","Points:2"
286.28,-318.58,29.782,-0.85044,2.3772,0.0061336,0.00014174,11.276,-2.9608,-2.3543,3.2066,3.427,0,0.495,0.24616,-0.13236
280.81,-312.44,29.816,-0.78988,2.3397,0.0060384,0.00011535,9.9941,-3.4327,-2.8659,3.7879,3.154,0,0.495,0.24616,-0.13635
336.69,-376.94,29.754,-0.7065,2.6101,0.0062957,0.00014974,13.006,-4.4365,-0.27236,2.8686,5.1486,0,0.495,0.23029,-0.13234
276.05,-306.82,29.853,-0.72939,2.3015,0.005958,9.4935e-05,8.8607,-3.8792,-3.2376,4.6656,2.919,0,0.495,0.24616,-0.14034
269.19,-299.44,29.892,-0.66973,2.2629,0.0058909,8.0069e-05,7.8667,-4.3011,-3.3143,5.6262,2.7446,0,0.495,0.24616,-0.14433
269.22,-297.96,29.908,-0.17147,2.6509,0.0061136,8.9451e-05,10.181,-9.154,-3.8269,8.3078,3.7138,0,0.495,0.20649,-0.15227
282.27,-310.76,29.864,-0.22556,2.701,0.006208,0.00010509,11.348,-8.9166,-3.7136,7.1043,3.6363,0,0.495,0.20649,-0.14828
263.51,-294.47,29.913,-0.25859,2.5786,0.006001,7.7807e-05,8.8801,-8.1372,-3.7233,8.1021,4.183,0,0.495,0.21442,-0.15228
274.86,-305.18,29.868,-0.31349,2.6259,0.0060796,9.039e-05,9.9175,-7.8555,-3.8524,7.0903,4.1866,0,0.495,0.21442,-0.14829
280.98,-317.77,29.88,-0.39084,2.5413,0.0059787,7.7735e-05,8.7418,-6.9232,-2.2855,6.8157,5.0889,0,0.495,0.22236,-0.1483
268.47,-304.91,29.926,-0.33559,2.4967,0.0059122,6.804e-05,7.7976,-7.2368,-1.8255,7.6488,5.0399,0,0.495,0.22236,-0.15229
255.33,-283.79,29.955,-0.11919,2.6012,0.0060367,7.8549e-05,9.1881,-9.3656,-3.5238,8.9933,3.6943,0,0.495,0.20649,-0.15627
301.27,-321.19,29.956,-0.039675,2.6769,0.006155,8.6229e-05,10.577,-10.421,-1.2797,9.1007,2.5402,0,0.495,0.19855,-0.15625
317.11,-338.39,29.91,-0.090457,2.7297,0.0062471,9.9085e-05,11.683,-10.254,-1.1782,8.2163,2.4873,0,0.495,0.19855,-0.15226
331.64,-352.75,29.867,-0.14214,2.7832,0.0063594,0.00011717,12.979,-10.064,-0.71557,6.8567,2.3829,0,0.495,0.19855,-0.14826
251.07,-282.53,29.961,-0.20628,2.5311,0.0059376,6.944e-05,8.005,-8.3938,-3.1624,8.5901,4.072,0,0.495,0.21442,-0.15628
253.11,-289.59,29.973,-0.28411,2.4515,0.0058588,6.2057e-05,6.9977,-7.526,-1.0043,7.9815,4.8756,0,0.495,0.22236,-0.15629
280.79,-313.95,29.97,-0.48483,2.2833,0.0058151,6.0539e-05,6.6003,-5.685,-0.017489,7.1662,3.9407,0,0.495,0.23823,-0.15231
281,-317.77,29.949,-0.41376,2.3952,0.0058516,6.1903e-05,7.0455,-6.401,0.27988,7.3946,5.2633,0,0.495,0.23029,-0.1523
294.62,-328.51,29.926,-0.54006,2.3244,0.0058661,6.7498e-05,7.4163,-5.3239,-0.74331,6.6375,3.9327,0,0.495,0.23823,-0.14832
295.9,-333.28,29.904,-0.46841,2.4378,0.0059096,6.9686e-05,7.9288,-6.0612,-0.41939,6.7055,5.3169,0,0.495,0.23029,-0.14831
245.77,-274.82,29.979,-0.55793,2.184,0.0057916,6.3656e-05,6.2726,-5.0748,-2.4717,6.9327,2.4788,0,0.495,0.24617,-0.15232
228.94,-258.14,30.023,-0.50838,2.1433,0.0057559,6.048e-05,5.6483,-5.4299,-1.5338,6.9797,2.3464,0,0.495,0.24617,-0.15631
262.93,-295.78,30.015,-0.43375,2.2419,0.005774,5.6714e-05,5.901,-6.0242,1.0313,7.2548,3.8553,0,0.495,0.23823,-0.1563
212,-240.5,30.066,-0.46496,2.1012,0.0057265,5.9408e-05,5.1139,-5.7635,-0.3829,6.5844,2.296,0,0.495,0.24617,-0.16031
161.3,-187.72,30.023,-0.5811,2.0812,0.0057214,6.6981e-05,4.9635,-4.8917,-4.1487,6.6512,1.4018,0,0.495,0.2541,-0.15632
181.11,-208.28,29.981,-0.62889,2.116,0.0057523,6.7405e-05,5.5407,-4.5307,-4.8047,6.5371,1.7544,0,0.495,0.2541,-0.15233
243.77,-275.38,30.059,-0.38796,2.1998,0.0057402,5.5162e-05,5.2994,-6.3414,2.3669,6.8846,3.828,0,0.495,0.23823,-0.1603
259.3,-288.81,29.934,-0.61219,2.2238,0.0058359,6.9888e-05,7.0068,-4.6989,-3.0546,6.459,2.5656,0,0.495,0.24616,-0.14833
197.22,-225.82,29.94,-0.68184,2.1504,0.0057903,7.1319e-05,6.2167,-4.1501,-5.1434,5.9598,2.101,0,0.495,0.2541,-0.14834
261.62,-298.17,29.995,-0.36342,2.3524,0.0058048,5.7514e-05,6.2882,-6.7177,1.251,7.6121,5.0895,0,0.495,0.2303,-0.1563
240.07,-275.91,30.04,-0.3184,2.309,0.0057664,5.5631e-05,5.6333,-7.0123,2.3703,7.3497,4.9394,0,0.495,0.2303,-0.16029
125.27,-152.21,30.045,-1.0377,1.5624,0.0056772,7.8032e-05,4.3751,-1.8135,-0.50167,2.9478,2.8308,0,0.495,0.30221,-0.14052
197.86,-232.94,30.01,-1.0043,1.6722,0.0057034,6.6676e-05,5.0512,-1.8686,4.6611,2.275,4.966,0,0.495,0.29427,-0.14051
116.65,-143.6,30.02,-1.0781,1.5805,0.0057031,8.5624e-05,4.8281,-1.4296,0.63353,2.8334,2.9959,0,0.495,0.30221,-0.13652
185.49,-218.8,29.985,-1.0481,1.6912,0.0057349,7.5522e-05,5.5921,-1.4673,5.4862,2.1064,4.8198,0,0.495,0.29427,-0.13651
212.9,-249.99,30.036,-0.95709,1.6512,0.0056771,6.0226e-05,4.5845,-2.2549,3.6723,2.7197,4.9862,0,0.495,0.29427,-0.1445
136.94,-164.44,30.071,-0.99298,1.5424,0.0056557,7.1752e-05,3.9989,-2.1845,-1.9297,3.3557,2.6231,0,0.495,0.30221,-0.14451
114,-141.28,29.995,-1.1161,1.5964,0.0057343,9.4595e-05,5.3771,-1.0329,1.2608,3.0467,3.1652,0,0.495,0.30221,-0.13253
64.704,-85.402,30.017,-1.1405,1.5368,0.0056876,0.00010568,4.3728,-1.0728,-2.4515,2.1511,1.8403,0,0.495,0.31015,-0.13254
61.239,-80.066,30.039,-1.106,1.5249,0.0056628,0.00010329,3.9098,-1.4534,-3.5002,1.9559,1.3068,0,0.495,0.31015,-0.13653
180.51,-212.09,29.959,-1.0898,1.7078,0.0057727,8.6933e-05,6.2308,-1.0498,5.9055,2.2997,4.5953,0,0.495,0.29427,-0.1325
61.981,-79.111,30.061,-1.0693,1.5107,0.0056424,9.9192e-05,3.5407,-1.8232,-5.1553,2.1197,0.77993,0,0.495,0.31015,-0.14052
64.556,-80.115,30.084,-1.0282,1.4942,0.0056256,9.3425e-05,3.2479,-2.1817,-7.2241,2.621,0.20994,0,0.495,0.31015,-0.14452
188.05,-215.15,29.991,-0.72296,1.9828,0.0056692,6.0442e-05,4.1869,-3.6796,-2.4063,4.4311,2.0959,0,0.495,0.2701,-0.15239
195.77,-224.03,29.957,-0.77769,2.0092,0.0056972,6.2067e-05,4.727,-3.2975,-3.0263,3.6436,2.3055,0,0.495,0.2701,-0.1484
220.78,-254.13,30.007,-0.76985,1.884,0.0056545,5.5548e-05,4.0554,-3.3758,1.6915,3.9972,3.9161,0,0.495,0.27834,-0.15247
229.46,-263.19,29.976,-0.8229,1.9093,0.0056797,5.7109e-05,4.5589,-2.9962,1.1455,3.2329,3.9912,0,0.495,0.27834,-0.14848
250.79,-291,30.016,-0.86522,1.7728,0.0056685,5.367e-05,4.4581,-2.7783,4.442,3.1211,5.5895,0,0.495,0.28633,-0.14848
243.35,-283.64,30.047,-0.81296,1.7489,0.0056462,5.203e-05,3.9993,-3.1502,4.65,3.769,5.5711,0,0.495,0.28633,-0.15248
174.54,-200.25,30.026,-0.67245,1.9559,0.0056467,6.1275e-05,3.7316,-4.0444,-1.2885,4.7751,1.8714,0,0.495,0.27011,-0.15638
146.8,-169.08,30.023,-0.62907,2.0316,0.0056755,6.6705e-05,4.1302,-4.4158,-3.9582,5.7486,1.2913,0,0.495,0.26205,-0.15633
163.8,-187.86,29.985,-0.67877,2.0595,0.0057017,6.5401e-05,4.6491,-4.0527,-4.7827,5.5079,1.6613,0,0.495,0.26205,-0.15234
176.78,-202.8,29.948,-0.73314,2.0876,0.005734,6.7308e-05,5.2614,-3.6708,-5.2237,4.7918,2.0386,0,0.495,0.26205,-0.14835
201.99,-234.35,30.041,-0.72082,1.8583,0.0056337,5.6356e-05,3.6145,-3.7395,2.7638,4.3696,3.7869,0,0.495,0.27834,-0.15646
221.99,-261.13,30.078,-0.76347,1.7251,0.0056271,5.2684e-05,3.5765,-3.5077,5.4619,4.0979,5.4993,0,0.495,0.28633,-0.15647
150.6,-178.17,30.127,-0.89021,1.4981,0.0056226,6.4832e-05,3.3875,-2.89,-3.8957,4.5596,2.4883,0,0.495,0.30222,-0.15249
223.31,-261.48,30.093,-0.85362,1.606,0.0056362,5.4223e-05,3.788,-2.9864,2.7,3.8715,5.0161,0,0.495,0.29428,-0.15249
147.27,-174.77,30.098,-0.94337,1.5207,0.0056377,6.7125e-05,3.677,-2.5431,-3.2258,3.9854,2.5228,0,0.495,0.30222,-0.1485
223.72,-261.71,30.064,-0.9063,1.6288,0.005655,5.6055e-05,4.1696,-2.6271,2.8889,3.3349,5.0037,0,0.495,0.29428,-0.14849
66.252,-76.371,30.137,-0.93005,1.4554,0.0056004,8.4746e-05,2.8026,-2.8653,-10.804,4.1341,-0.57854,0,0.495,0.31016,-0.1525
62.57,-68.863,30.167,-0.8769,1.4343,0.0055909,8.561e-05,2.6082,-3.1911,-11.337,4.5788,-0.79241,0,0.495,0.31016,-0.15649
144.53,-171.87,30.158,-0.83658,1.4754,0.0056096,6.5095e-05,3.1135,-3.2257,-3.6202,4.8762,2.5464,0,0.495,0.30222,-0.15649
41.453,-36.939,30.151,-0.90786,1.4491,0.0055676,9.6364e-05,2.119,-3.152,-12.251,3.3433,-1.852,0,0.495,0.3181,-0.1565
46.847,-47.801,30.125,-0.95981,1.4616,0.0055749,9.4562e-05,2.2699,-2.8393,-11.086,2.763,-1.3396,0,0.495,0.3181,-0.15251
66.84,-80.073,30.109,-0.98149,1.4755,0.0056118,8.7786e-05,3.0096,-2.5287,-9.2876,3.3998,-0.22202,0,0.495,0.31016,-0.14851
49.065,-55.233,30.102,-1.0088,1.4729,0.0055835,9.7559e-05,2.4264,-2.5163,-8.8697,1.878,-0.69029,0,0.495,0.31809,-0.14852
208.85,-246.2,30.124,-0.802,1.5837,0.0056199,5.4599e-05,3.4258,-3.3332,3.3204,4.1421,5.0364,0,0.495,0.29428,-0.15648
28.775,-38.116,30.208,-0.98758,0.9064,0.0055447,0.00013486,1.6283,-2.6132,-1.071,3.9789,1.6981,0,0.495,0.36572,-0.14057
65.155,-78.1,30.17,-0.99893,0.97163,0.0055565,9.1408e-05,1.9429,-2.4332,5.4667,3.375,3.3097,0,0.495,0.35778,-0.14057
34.3,-44.271,30.185,-1.0131,0.90507,0.0055509,0.00012431,1.7649,-2.3713,-2.8532,3.6708,1.7478,0,0.495,0.36572,-0.13658
74.873,-90.201,30.148,-1.0228,0.9672,0.0055646,8.768e-05,2.122,-2.1757,3.6241,3.1198,3.2419,0,0.495,0.35778,-0.13657
59.602,-71.673,30.194,-0.98006,0.97616,0.0055494,9.3452e-05,1.7954,-2.6853,6.5498,3.3168,3.4895,0,0.495,0.35778,-0.14456
25.202,-33.61,30.231,-0.9683,0.90799,0.0055389,0.00014505,1.5088,-2.8508,0.26881,4.0042,1.6766,0,0.495,0.36572,-0.14456
39.416,-49.983,30.164,-1.0454,0.90451,0.005557,0.00011559,1.9011,-2.1257,-4.3893,3.4514,1.664,0,0.495,0.36572,-0.13259
16.642,-17.1,30.172,-1.0405,0.89627,0.0055402,0.00014241,1.5308,-2.3705,-8.0786,3.0641,-1.3377,0,0.495,0.37365,-0.13259
12.187,-13.458,30.192,-1.0072,0.89763,0.0055357,0.00015774,1.4296,-2.6018,-7.1971,3.2006,-1.4283,0,0.495,0.37366,-0.13658
84.367,-102.1,30.126,-1.0532,0.9635,0.005573,8.4079e-05,2.3108,-1.9135,1.6993,2.8293,3.1482,0,0.495,0.35778,-0.13258
7.8714,-10.729,30.213,-0.98072,0.89959,0.005531,0.00017839,1.3247,-2.8302,-5.8313,3.402,-1.672,0,0.495,0.37366,-0.14058
5.1987,-8.6344,30.235,-0.96134,0.9014,0.0055265,0.00019763,1.232,-3.0552,-4.7995,3.4138,-1.9087,0,0.495,0.37366,-0.14457
142.38,-164.54,30.152,-0.9608,1.3322,0.0055574,6.6282e-05,2.0902,-2.8512,2.5636,0.92371,2.2903,0,0.495,0.33397,-0.15252
124.5,-142.63,30.138,-1.0016,1.3314,0.0055637,7.025e-05,2.1872,-2.559,4.6435,0.20586,2.3151,0,0.495,0.33397,-0.14853
141.37,-158.99,30.177,-0.95337,1.215,0.0055534,6.6241e-05,2.0122,-2.9327,5.6131,1.5077,2.0162,0,0.495,0.34191,-0.15253
119.93,-130.53,30.161,-0.98722,1.2127,0.0055587,7.111e-05,2.0815,-2.6592,7.6446,1.1009,1.7332,0,0.495,0.34191,-0.14854
100.48,-109.66,30.181,-0.97308,1.0902,0.0055518,7.531e-05,1.9173,-2.7956,8.4693,2.4069,2.5205,0,0.495,0.34985,-0.14854
122.17,-139.19,30.2,-0.94493,1.0925,0.0055476,6.9634e-05,1.8717,-3.0514,6.4844,2.4334,2.7366,0,0.495,0.34985,-0.15254
153.11,-176.72,30.17,-0.91363,1.3302,0.0055518,6.4121e-05,1.9922,-3.1359,1.3094,1.5627,2.3138,0,0.495,0.33397,-0.15652
102.21,-113.01,30.147,-0.91438,1.4261,0.0055546,8.0014e-05,1.961,-3.1094,-5.1884,2.2214,0.64654,0,0.495,0.32604,-0.15651
101.66,-114.34,30.127,-0.96518,1.4305,0.0055609,7.9749e-05,2.0884,-2.8117,-3.9996,1.5616,1.0348,0,0.495,0.32603,-0.15252
94.06,-107.86,30.11,-1.0114,1.4331,0.0055682,8.2832e-05,2.2146,-2.5051,-1.7644,0.67588,1.5277,0,0.495,0.32603,-0.14852
159.43,-181.14,30.196,-0.91149,1.2143,0.005549,6.269e-05,1.9499,-3.2002,4.0082,1.9804,2.2867,0,0.495,0.34191,-0.15652
147.13,-169.13,30.22,-0.90724,1.092,0.0055445,6.441e-05,1.8468,-3.3022,4.4398,2.6309,2.9553,0,0.495,0.34985,-0.15653
33.093,-43.224,30.273,-0.93252,0.90898,0.0055311,0.00013586,1.3913,-3.3137,-1.3181,3.6475,1.4548,0,0.495,0.36572,-0.15255
81.287,-101.24,30.237,-0.93888,0.98115,0.0055404,8.3615e-05,1.6665,-3.1744,4.4328,2.8411,3.6237,0,0.495,0.35779,-0.15254
25.587,-34.289,30.253,-0.95212,0.90918,0.0055342,0.00014827,1.4256,-3.0846,0.35692,3.7563,1.5943,0,0.495,0.36572,-0.14856
63.324,-78.206,30.216,-0.96213,0.97972,0.0055439,9.1236e-05,1.701,-2.9327,6.2488,3.0353,3.634,0,0.495,0.35778,-0.14855
0.29431,-1.6108,30.276,-0.92911,0.90356,0.0055199,0.00019762,1.1263,-3.4954,-6.8387,3.3583,-2.4755,0,0.495,0.37366,-0.15255
-4.2303,5.7171,30.297,-0.90269,0.90277,0.0055181,0.00017233,1.1182,-3.7092,-9.9845,3.7978,-2.5864,0,0.495,0.37366,-0.15654
46.019,-56.43,30.294,-0.90256,0.90678,0.0055293,0.00011494,1.3955,-3.5384,-4.0813,3.8556,1.5377,0,0.495,0.36572,-0.15654
9.6113,-8.7588,30.269,-0.89535,0.93757,0.0055095,0.0001603,0.98136,-3.8458,-7.7224,2.6814,-3.1834,0,0.495,0.3816,-0.15655
13.575,-15.405,30.25,-0.91915,0.9311,0.0055111,0.00017467,0.99466,-3.6459,-4.5395,2.2451,-2.8378,0,0.495,0.3816,-0.15256
3.5073,-6.1171,30.256,-0.94617,0.90293,0.0055227,0.00020737,1.1633,-3.2774,-4.9402,3.269,-2.1873,0,0.495,0.37366,-0.14856
16.515,-20.222,30.233,-0.93452,0.92352,0.0055136,0.00017671,1.032,-3.4419,-2.5422,2.0773,-2.4272,0,0.495,0.3816,-0.14857
107.53,-130.3,30.257,-0.9052,0.98004,0.0055383,7.4717e-05,1.667,-3.4116,2.008,2.8862,3.7348,0,0.495,0.35779,-0.15653
48.781,-53.417,30.248,-0.88852,0.89773,0.0055075,0.00011372,0.98809,-3.7669,2.6398,1.8186,0.37026,0,0.495,0.38953,-0.15256
54.981,-61.71,30.274,-0.84819,0.81184,0.0055065,0.00010107,0.98819,-3.9432,5.5886,1.9639,1.9959,0,0.495,0.39748,-0.15257
54.132,-60.962,30.263,-0.8672,0.9104,0.0055061,0.00010727,0.97622,-3.9528,0.19576,2.0402,0.10155,0,0.495,0.38953,-0.15655
61.855,-71.644,30.282,-0.83697,0.84058,0.0055051,9.6983e-05,0.97528,-4.0776,4.3576,2.09,1.9767,0,0.495,0.39747,-0.15656
48.103,-52.722,30.234,-0.90272,0.88369,0.0055099,0.00011391,1.0266,-3.5771,3.7987,1.7085,0.66195,0,0.495,0.38953,-0.14857
56.523,-63.066,30.255,-0.86797,0.81163,0.0055091,9.8995e-05,1.036,-3.719,5.92,2.0216,2.2513,0,0.495,0.39748,-0.14857
6308.1,11194,6.4013,4.3189,1.4691,18.58,0.015018,1205,-43.101,-272.72,152.71,291.22,0,0.495,0.047158,-0.17212
4040.7,9194.4,4.8023,3.8488,-0.37576,17.49,0.016251,1079.3,-41.42,-311.41,70.689,151.35,0,0.495,0.039233,-0.17211
3652.8,13038,5.777,4.0521,1.2589,19.125,0.016923,1117.9,-46.882,-295.26,111.35,249.94,0,0.495,0.047161,-0.16813
2584.2,10950,4.4671,3.5849,-0.69889,18.434,0.018149,1017.9,-45.299,-325.52,48.854,123.52,0,0.495,0.039236,-0.16812
6391.7,7223.1,5.2416,4.1028,-0.065693,16.601,0.014395,1156.2,-37.517,-293.67,102.87,187.64,0,0.495,0.03923,-0.17611
9774,9264.7,7.2083,4.5651,1.638,18.208,0.013332,1312.1,-39.337,-245.83,207.56,339.77,0,0.495,0.047155,-0.17612
2069.5,14871,5.2914,3.7658,1.0221,19.773,0.018919,1046.8,-50.561,-314.11,81.047,215.11,0,0.495,0.047165,-0.16413
7911.4,13685,7.3801,4.0994,2.793,21.097,0.016592,1206.6,-49.629,-264.36,161.94,349.02,0,0.495,0.055094,-0.16414
11304,11644,8.1891,4.3681,2.8881,20.824,0.015027,1293.5,-46.06,-238.5,206.17,387.62,0,0.495,0.05509,-0.16814
1718.9,12625,4.2079,3.3107,-1.026,19.359,0.020043,967.37,-49.061,-337.05,33.454,101.81,0,0.495,0.03924,-0.16412
16053,9585.3,9.181,4.6062,2.9322,20.642,0.01365,1393.1,-42.406,-209.15,259.97,427.71,0,0.495,0.055086,-0.17213
20332,7680.7,10.39,4.8094,2.9127,20.536,0.012577,1503.9,-38.815,-176.68,321.66,468.17,0,0.495,0.055082,-0.17613
3214.6,-2738.2,4.6157,3.1697,-3.1505,12.79,0.009579,1345.8,-24.759,-299.28,36.411,26.949,0,0.495,0.023371,-0.18409
9312.5,-8659.4,4.7688,2.2637,-5.1973,11.398,0.0071175,1651.3,-22.194,-306.16,6.2657,-54.417,0,0.495,0.015444,-0.18408
1979.2,-971.71,4.4067,2.971,-3.6413,13.984,0.01097,1285.9,-28.896,-309.52,20.174,9.0853,0,0.495,0.023375,-0.18009
8238.8,-6863.8,4.6468,2.109,-5.7539,12.343,0.0079772,1601.6,-26.49,-314.13,-0.28588,-63.722,0,0.495,0.015447,-0.18008
4138.1,3239.6,4.7021,3.7117,-1.6361,14.762,0.012451,1188.9,-31.878,-300.27,60.768,99.271,0,0.495,0.031302,-0.1801
6553.4,1617.3,5.119,3.9366,-1.2395,13.703,0.010786,1274.4,-27.96,-283.48,100.33,138.29,0,0.495,0.031298,-0.18409
11376,-10490,4.9287,2.4227,-4.6185,10.41,0.0062821,1701.9,-17.969,-296.92,18.454,-40.621,0,0.495,0.01544,-0.18808
-35896,-15498,5.6193,1.3818,-6.6845,8.6331,0.0028653,2596.9,-15.784,286.01,-4.7291,-1666.5,0,0.495,0.0075107,-0.18808
-35224,-10528,5.5386,1.2738,-7.3534,9.154,0.0031464,2599.2,-20.216,327.73,-7.9359,-1676.3,0,0.495,0.0075146,-0.18408
-88387,-16527,6.164,0.83483,-7.7392,7.6292,0.00069934,3277.2,-14.862,872.05,4.6087,-3256.6,0,0.495,0,-0.18807
-86998,-8348.9,6.1201,0.75768,-8.4657,7.8582,0.00071428,3324.1,-19.393,964.96,4.9436,-3265.4,0,0.495,0,-0.18407
7806.7,-4800.2,4.9128,3.3684,-2.6485,11.649,0.0082706,1418.3,-20.687,-286.8,69.353,55.198,0,0.495,0.023368,-0.18809
12137,-300.15,5.7386,4.1573,-0.86327,12.951,0.0092591,1397.1,-24.13,-260.43,172.92,193.71,0,0.495,0.031295,-0.18809
-34664,-7306.9,5.4779,1.1759,-7.9821,9.639,0.0034282,2598.2,-24.686,366.71,-10.392,-1683.5,0,0.495,0.0075182,-0.18008
-84545,-3735.1,6.0913,0.69273,-9.1352,8.0684,0.00072741,3366.5,-23.916,1050.6,4.8403,-3271.2,0,0.495,0,-0.18008
21657,4959.3,9.6215,4.9601,1.781,18.125,0.010379,1596.7,-31.939,-174.45,374.19,449.79,0,0.495,0.047149,-0.18411
16604,2527.6,6.6684,4.5614,0.46139,15.402,0.01063,1389.1,-29.803,-241.97,229.14,293.61,0,0.495,0.039224,-0.1841
15652,7107.1,8.256,4.7825,1.7483,18.055,0.011726,1442.2,-35.561,-213.23,281.27,393.52,0,0.495,0.047152,-0.18011
10706,4898.8,5.8355,4.3419,0.2191,15.855,0.01246,1255.8,-33.594,-270.87,153.13,234.21,0,0.495,0.039227,-0.1801
30313,4027.6,13.584,5.0791,2.6318,20.154,0.011049,1737.2,-31.74,-102.91,468.74,532.05,0,0.495,0.055076,-0.18412
34092,2149,15.613,5.1222,2.3517,19.454,0.010307,1835.6,-28.306,-62.366,547.89,543.78,0,0.495,0.055074,-0.18812
30767,2894.9,11.378,5.0829,1.7133,18.329,0.0094318,1769.4,-28.375,-129.81,489.08,501.21,0,0.495,0.047148,-0.18811
8283.6,-211.55,19.87,4.9408,2.6977,17.296,0.0099733,1727.8,-27.772,-11.125,519.83,510.93,0,0.495,0.063038,-0.18813
19339,2542.6,17.883,4.9648,3.1133,19.38,0.01116,1723.8,-31.278,-41.998,481.54,533.72,0,0.495,0.063038,-0.18413
26345,5780,11.847,4.9702,2.8163,20.43,0.011741,1621.5,-35.195,-141.19,392.81,504.29,0,0.495,0.055079,-0.18012
25656,4719.1,16.058,4.9216,3.4556,20.788,0.012116,1680.7,-34.788,-73.087,434.44,538.37,0,0.495,0.06304,-0.18013
26222,-33.212,7.8543,4.7536,0.63232,15.401,0.0091596,1568.9,-26.117,-204.67,343.35,364.2,0,0.495,0.039223,-0.1881
-524.71,-3394.4,29.695,2.3143,3.5627,1.3685,0.0035981,350.86,-24.176,17.452,66.314,82.407,0,0.495,0.11084,-0.17218
-3562.2,-3790.8,28.801,2.7532,3.8087,3.5397,0.0054013,620.13,-26.636,26.033,130.33,165.9,0,0.495,0.10291,-0.17217
-1536.2,-3443.6,29.427,2.2687,3.8294,2.0535,0.0043533,440.09,-25.359,20.941,83.123,109.64,0,0.495,0.11084,-0.16819
-4690.1,-3434.3,28.276,2.7121,4.1396,4.8931,0.0064289,727.81,-28.307,27.927,150.62,204.01,0,0.495,0.10291,-0.16818
-2694.5,-3771.6,29.238,2.7731,3.4862,2.4139,0.0044495,507.28,-25.043,22.885,107.31,128.92,0,0.495,0.10291,-0.17616
306.27,-3152.3,29.899,2.3439,3.3071,0.85798,0.0028716,268.75,-23.064,14.071,50.478,59.118,0,0.495,0.11084,-0.17618
-2278.2,-3460.4,29.094,2.2069,4.1037,2.9199,0.0051759,531.81,-26.647,24.086,99.697,138.92,0,0.495,0.11084,-0.1642
323.69,-2624.5,29.823,1.835,3.8098,1.0753,0.003364,293.9,-24.916,15.516,49.143,65.812,0,0.495,0.11877,-0.16421
820.43,-2497.8,29.975,1.8983,3.593,0.70118,0.0027292,229.36,-23.905,12.598,38.383,48.008,0,0.495,0.11877,-0.1682
-5453.7,-3046,27.678,2.6487,4.4715,6.4296,0.0075179,825.24,-30.082,28.153,166.85,240.46,0,0.495,0.10292,-0.16418
1370.6,-2386.9,30.087,1.9474,3.3813,0.43277,0.0020695,173.52,-22.962,10.125,29.01,33.261,0,0.495,0.11877,-0.1722
1709.2,-2218.9,30.168,1.9819,3.1761,0.25148,0.0014634,127.91,-22.064,8.1961,21.38,22.187,0,0.495,0.11877,-0.17619
-20309,-4120.8,25.239,4.2025,3.226,10.37,0.0080606,1257.8,-26.558,26.513,346.46,364.09,0,0.495,0.079126,-0.18412
-9982.9,-2440.1,23.864,4.2423,3.6893,13.126,0.0095073,1361.2,-29.39,14.789,359.49,413.02,0,0.495,0.079127,-0.18012
-9897.1,-4464.8,27.645,3.7002,3.0951,5.6458,0.0060231,897.25,-25.122,32.124,233.98,243.81,0,0.495,0.087057,-0.18413
-12063,-3738.5,26.689,3.7473,3.5251,7.8812,0.0073437,1040.1,-27.379,29.586,265.33,298.06,0,0.495,0.087058,-0.18013
-5975.9,-5057.6,28.54,3.2385,3.3309,3.8644,0.0052819,692.62,-24.635,28.313,163.59,183.26,0,0.495,0.094985,-0.18014
-4247.8,-4981.2,29.09,3.1988,2.9687,2.5041,0.0042239,552.87,-22.968,25.388,130.91,137.62,0,0.495,0.094984,-0.18414
-16123,-5736.9,26.527,4.115,2.7539,7.6067,0.0066153,1110.5,-24.012,34.882,315.46,303.74,0,0.495,0.079125,-0.18811
-25028,-2038.8,23.638,4.5699,2.7907,12.662,0.0084903,1468.8,-26.3,21.658,437.47,421.45,0,0.495,0.071158,-0.1881
-15232,138.07,21.919,4.6362,3.2656,15.574,0.0099502,1552.7,-29.316,2.3126,439.2,468.49,0,0.495,0.07116,-0.18411
4647.1,2056.8,20.226,4.6438,3.6995,18.038,0.011318,1587.9,-32.464,-19.398,423.65,498.99,0,0.495,0.071161,-0.18011
-6892.3,-4979.1,28.457,3.619,2.6818,3.7165,0.0047894,731.33,-23.152,31.754,191.73,186.54,0,0.495,0.087055,-0.18812
-2324.9,-4743.5,29.509,3.1355,2.6335,1.4857,0.0032782,415.6,-21.563,21.438,96.393,95.952,0,0.495,0.094983,-0.18814
1763.6,-2634.8,30.147,2.3549,2.8371,0.27282,0.0014257,141.1,-21.139,9.1669,25.085,25.837,0,0.495,0.11084,-0.18416
-216.9,-3404.4,29.839,2.7534,2.8947,0.90617,0.002751,294.04,-22.297,15.409,60.788,65.419,0,0.495,0.10291,-0.18415
1101.8,-2927.7,30.047,2.3573,3.0649,0.50219,0.0021255,197.94,-22.069,11.251,36.452,39.982,0,0.495,0.11084,-0.18017
-1416.8,-3708.2,29.584,2.7729,3.1799,1.5383,0.003582,396.15,-23.617,19.127,83.311,94.523,0,0.495,0.10291,-0.18016
1736,-1932.5,30.26,2.0083,2.7878,0.071322,0.00051645,68.08,-20.434,5.1889,10.843,8.8689,0,0.495,0.11877,-0.18418
1610.1,-1770.5,30.283,2.0035,2.6046,0.037204,0.00030485,51.725,-19.685,3.5638,7.6461,5.5863,0,0.495,0.11877,-0.18817
