"Lambda2","Q","U:0","U:1","U:2","k","nut","omega","p","vorticity:0","vorticity:1","vorticity:2","yPlus","Points:0","Points:1","Points:2"
743.42,-745.09,29.626,-1.1673,3.0841,0.017806,0.00024696,71.679,-13.429,-3.6297,11.22,5.8391,0,0.495,0.2004,-0.096282
778.23,-785.28,29.565,-1.2419,3.12,0.01917,0.00024306,78.408,-12.913,-3.8424,11.724,5.6528,0,0.495,0.20035,-0.093124
810.56,-822.64,29.503,-1.3192,3.1533,0.02059,0.00023868,85.788,-12.369,-3.9747,12.239,5.4879,0,0.495,0.20033,-0.089998
835.78,-857.53,29.437,-1.3991,3.1839,0.022112,0.00023408,93.982,-11.791,-4.0444,12.773,5.414,0,0.495,0.20032,-0.086894
662.98,-657.54,29.626,-1.2814,2.8491,0.012057,0.00021303,56.628,-10.382,-1.9338,11.376,6.2026,0,0.495,0.21257,-0.096375
630.04,-628.32,29.628,-1.3331,2.7267,0.011111,0.00021172,52.53,-9.0994,-1.9209,10.64,5.1502,0,0.495,0.21862,-0.096391
845.57,-857.95,29.292,-1.6111,3.1012,0.021356,0.00020476,104.21,-8.872,-4.1783,14.55,6.1617,0,0.495,0.20644,-0.080694
822.07,-816.6,29.298,-1.6514,2.9659,0.019867,0.00020171,98.426,-7.398,-3.6296,14.282,7.1855,0,0.495,0.21259,-0.080828
810.3,-818.09,29.364,-1.53,3.0786,0.019163,0.00020456,93.607,-9.52,-4.0011,13.637,6.1442,0,0.495,0.20648,-0.083853
785.04,-779.42,29.37,-1.5726,2.9461,0.0174,0.00019879,87.52,-8.0496,-3.2199,13.424,6.9807,0,0.495,0.2126,-0.083948
891.1,-927.95,29.297,-1.5646,3.2377,0.025779,0.00022661,113.34,-10.54,-4.3305,14.423,5.4282,0,0.495,0.20031,-0.080665
929.52,-971.23,29.22,-1.6506,3.2603,0.028325,0.000226,124.95,-9.8703,-4.8378,15.85,5.3926,0,0.495,0.2003,-0.077567
889.59,-902.61,29.214,-1.6945,3.1215,0.024411,0.00020928,116.51,-8.1974,-4.45,15.891,6.2249,0,0.495,0.20641,-0.077569
861.68,-890.71,29.369,-1.481,3.2121,0.023799,0.00022978,103.11,-11.18,-4.085,13.447,5.3947,0,0.495,0.20032,-0.083778
866.71,-859.15,29.222,-1.7331,2.9836,0.023441,0.00021036,111.25,-6.7194,-4.0161,15.488,7.4422,0,0.495,0.21257,-0.077684
559.91,-557.72,29.587,-1.4852,2.5059,0.010897,0.00020732,52.621,-6.4245,-2.0574,8.4441,6.9163,0,0.495,0.23083,-0.093235
620.3,-615.95,29.574,-1.4459,2.6292,0.011373,0.00020622,55.208,-7.4177,-1.894,9.6128,5.7449,0,0.495,0.22471,-0.093286
586.4,-583.51,29.536,-1.5531,2.5211,0.011981,0.00020181,59.413,-5.8583,-1.9771,8.9146,7.4324,0,0.495,0.23083,-0.090116
649.03,-643.44,29.519,-1.5151,2.6479,0.012489,0.00020114,62.138,-6.8483,-1.7189,10.028,6.4297,0,0.495,0.22472,-0.090185
473.17,-476.89,29.613,-1.5202,2.392,0.010472,0.00020981,49.984,-5.5476,-4.5627,7.8913,7.2968,0,0.495,0.23692,-0.093147
446.65,-451.45,29.66,-1.4537,2.378,0.0096642,0.00021806,44.393,-6.0907,-4.827,7.4144,6.9891,0,0.495,0.23694,-0.096306
534.47,-533.71,29.636,-1.4187,2.4893,0.01004,0.00021479,46.802,-6.9726,-2.1937,7.9898,6.3569,0,0.495,0.23083,-0.096349
403.44,-407.25,29.685,-1.4805,2.2907,0.0092135,0.00022474,41.094,-5.3388,-5.5449,6.7984,5.6776,0,0.495,0.24309,-0.096417
435.44,-437.68,29.641,-1.5456,2.2997,0.0099871,0.00021532,46.476,-4.8065,-5.0822,7.2849,5.915,0,0.495,0.24308,-0.093292
500.87,-503.61,29.565,-1.5878,2.4046,0.011517,0.00020385,56.556,-4.9876,-4.2097,8.3563,7.5843,0,0.495,0.23691,-0.090015
468.57,-469.27,29.595,-1.6121,2.3069,0.01103,0.0002087,52.926,-4.2571,-4.4048,7.7181,6.1514,0,0.495,0.24307,-0.090142
589.8,-588.33,29.627,-1.3783,2.6092,0.010473,0.00021295,49.24,-7.9679,-2.0009,9.1843,5.0507,0,0.495,0.2247,-0.096391
512.18,-517.62,29.582,-1.7418,1.9159,0.012486,0.00020468,60.973,-1.7615,1.8549,6.2215,4.6194,0,0.495,0.26134,-0.084013
564.74,-571.65,29.555,-1.7468,2.0533,0.013646,0.00021073,64.684,-2.0981,2.1824,7.0956,5.2553,0,0.495,0.25525,-0.083967
542.59,-546.39,29.54,-1.8057,1.907,0.014797,0.00020819,70.891,-1.2254,1.6243,6.5191,5.1953,0,0.495,0.26132,-0.080832
592.31,-598.81,29.509,-1.8138,2.0463,0.016639,0.00021956,75.556,-1.5349,2.0746,7.4957,5.5934,0,0.495,0.25523,-0.080715
397.92,-403.45,29.643,-1.6756,1.8008,0.010157,0.00020711,49.126,-2.0191,0.099325,4.7166,5.0684,0,0.495,0.26741,-0.087162
483.38,-489.43,29.622,-1.6809,1.9226,0.010949,0.0002075,52.808,-2.2813,2.1544,5.8921,4.0549,0,0.495,0.26134,-0.087145
425.41,-430.72,29.609,-1.7331,1.7913,0.011266,0.00019977,56.434,-1.5241,-0.049333,5.0262,5.5988,0,0.495,0.2674,-0.08405
456.05,-460.59,29.573,-1.7936,1.78,0.01287,0.00019714,65.212,-1.0152,-0.23042,5.3232,6.1503,0,0.495,0.26739,-0.080887
537.14,-543.81,29.599,-1.6822,2.0587,0.011671,0.00020963,55.693,-2.6439,2.453,6.7147,4.911,0,0.495,0.25525,-0.08715
597.15,-597.31,29.476,-1.819,2.1885,0.017687,0.00022427,78.644,-1.9547,0.74148,8.1657,6.3008,0,0.495,0.24915,-0.080663
638.73,-638.27,29.425,-1.8875,2.1824,0.022753,0.00024596,92.091,-1.362,0.73434,8.9279,6.7318,0,0.495,0.24915,-0.077517
622.85,-629.88,29.461,-1.8816,2.0376,0.021147,0.0002381,88.384,-0.96541,1.9621,8.0717,6.0486,0,0.495,0.25522,-0.07752
572.75,-576.91,29.496,-1.8716,1.8961,0.018278,0.00022008,82.643,-0.67986,1.4635,6.9008,5.8171,0,0.495,0.26131,-0.077586
488.42,-492.92,29.535,-1.8568,1.7664,0.015287,0.00020125,75.692,-0.49389,-0.3838,5.6538,6.6824,0,0.495,0.26738,-0.077633
563.73,-564.8,29.525,-1.7512,2.1932,0.014347,0.00021293,67.3,-2.5402,0.44591,7.6848,5.9156,0,0.495,0.24916,-0.083892
533.59,-535.05,29.573,-1.6844,2.1963,0.012138,0.00020992,57.838,-3.1108,0.011844,7.3132,5.5622,0,0.495,0.24917,-0.087099
218.79,-231.35,29.794,-1.5478,1.6473,0.0079293,0.00025314,31.466,-2.5585,-4.6037,4.1553,7.9798,0,0.495,0.27954,-0.093384
271.27,-280.3,29.74,-1.5591,1.7204,0.0083035,0.00023921,34.821,-2.7365,-2.6776,3.5899,7.2838,0,0.495,0.27347,-0.093375
239.97,-251.07,29.765,-1.5973,1.6361,0.0083679,0.00023523,35.725,-2.1256,-4.5564,4.3306,7.7896,0,0.495,0.27954,-0.090288
291.91,-300.43,29.712,-1.6109,1.7114,0.0088341,0.0002239,39.573,-2.2814,-2.7168,3.8264,7.3802,0,0.495,0.27347,-0.090272
315.21,-323.06,29.682,-1.6642,1.7008,0.0094701,0.0002105,45.108,-1.8194,-2.8143,4.0783,7.4654,0,0.495,0.27347,-0.087175
374.74,-380.85,29.676,-1.62,1.8085,0.0093276,0.00021754,42.975,-2.5049,0.082664,4.5154,4.5034,0,0.495,0.2674,-0.090263
262.39,-272.08,29.736,-1.6479,1.6231,0.0088805,0.00021924,40.665,-1.687,-4.3879,4.4635,7.6733,0,0.495,0.27954,-0.087192
354.04,-360.6,29.708,-1.5657,1.8145,0.0086697,0.00023029,37.747,-2.9815,-0.084796,4.3458,3.9212,0,0.495,0.2674,-0.093368
218.23,-224.88,29.84,-1.5313,1.5856,0.0075396,0.00027326,27.744,-2.4456,-3.8531,4.3364,6.0274,0,0.495,0.28561,-0.09339
198.84,-206.22,29.868,-1.4863,1.5985,0.0072329,0.00029754,24.455,-2.8517,-4.0949,4.3296,6.0317,0,0.495,0.28561,-0.096484
199.85,-214.04,29.822,-1.4999,1.6568,0.0075661,0.00027324,27.824,-2.9853,-4.7018,4.0212,8.1906,0,0.495,0.27954,-0.096479
238.59,-244.8,29.811,-1.5775,1.5708,0.0079135,0.00025182,31.584,-2.0344,-3.6187,4.3522,6.0833,0,0.495,0.28561,-0.090295
259.24,-265.07,29.782,-1.6246,1.5539,0.0083592,0.00023302,36.042,-1.6182,-3.2911,4.3022,6.2277,0,0.495,0.28561,-0.0872
254.44,-264.06,29.767,-1.5087,1.7277,0.007868,0.00025657,30.767,-3.184,-2.8486,3.4175,7.1503,0,0.495,0.27347,-0.096473
336.78,-343.87,29.739,-1.5123,1.8185,0.0081533,0.00024529,33.336,-3.4492,-0.43182,4.2072,3.3255,0,0.495,0.2674,-0.096466
313.87,-321.57,29.675,-1.7524,1.5904,0.01027,0.00019425,53.012,-0.79252,-3.9322,4.5943,7.741,0,0.495,0.27954,-0.080994
286.4,-295.02,29.706,-1.6996,1.608,0.0094902,0.00020537,46.371,-1.2433,-4.129,4.5758,7.6418,0,0.495,0.27954,-0.084095
369.73,-376.71,29.619,-1.7765,1.6744,0.011355,0.00019192,59.216,-0.87201,-2.8769,4.6362,7.7191,0,0.495,0.27346,-0.080966
341.11,-348.59,29.651,-1.7193,1.6886,0.010269,0.00019949,51.58,-1.3511,-2.8817,4.3799,7.5525,0,0.495,0.27347,-0.084082
345.73,-352.63,29.643,-1.8077,1.5699,0.011379,0.00018695,60.946,-0.33178,-3.9057,4.4702,7.9533,0,0.495,0.27953,-0.077857
330.38,-337.1,29.697,-1.7718,1.4889,0.01034,0.00019187,54.051,-0.34105,-2.9486,3.655,7.1269,0,0.495,0.28561,-0.077891
304.08,-310.06,29.725,-1.7211,1.5131,0.0095038,0.0002027,47.062,-0.77243,-2.8239,4.0291,6.7425,0,0.495,0.28561,-0.081006
401.85,-408.11,29.585,-1.8365,1.6577,0.012964,0.00018942,68.362,-0.3801,-2.8601,4.8252,7.9493,0,0.495,0.27346,-0.077776
280.58,-286.39,29.753,-1.6724,1.5346,0.0088778,0.00021662,41.161,-1.1975,-2.9644,4.2195,6.4409,0,0.495,0.28561,-0.084102
492.14,-498.54,29.682,-1.5608,2.0635,0.0093511,0.00022201,42.188,-3.6821,2.9178,6.0192,4.2126,0,0.495,0.25526,-0.09336
512.61,-519.59,29.641,-1.6205,2.0621,0.010319,0.00021387,48.303,-3.1708,2.7179,6.3913,4.5293,0,0.495,0.25525,-0.090265
440.6,-448.25,29.697,-1.5654,1.9299,0.0090463,0.0002245,40.376,-3.2813,2.2674,5.4591,2.8987,0,0.495,0.26133,-0.093353
460.02,-467.26,29.66,-1.6225,1.9273,0.0098608,0.00021447,46.047,-2.7873,2.2739,5.6737,3.4543,0,0.495,0.26133,-0.090254
473.14,-478.69,29.72,-1.5027,2.063,0.0086579,0.00023349,37.149,-4.1812,3.0666,5.5783,3.9252,0,0.495,0.25526,-0.096452
445.31,-448.39,29.702,-1.4953,2.1937,0.0088542,0.00023084,38.428,-4.7102,-0.79867,6.0176,4.7099,0,0.495,0.24918,-0.096449
473.15,-475.96,29.661,-1.5565,2.1966,0.009603,0.00022021,43.676,-4.1941,-0.589,6.5136,4.9857,0,0.495,0.24918,-0.093352
503.12,-505.17,29.618,-1.6195,2.1974,0.010649,0.00021295,50.061,-3.6619,-0.33519,6.9478,5.2447,0,0.495,0.24918,-0.090242
423.1,-431.27,29.733,-1.5094,1.9307,0.0084404,0.00023728,35.651,-3.7653,2.2,5.2079,2.3841,0,0.495,0.26133,-0.09645
42.277,-58.794,30.867,0.20537,0.00064214,0.0076814,0.00013405,26.62,-22.711,2.6038,-2.5567,9.9805,0,0.495,0.024012,-0.2978
38.614,-28.886,30.814,0.21516,0.06812,0.0063994,0.00014333,23.524,-22.272,-2.2898,-0.37808,18.229,0,0.495,0.023996,-0.3102
42.007,-38.31,30.808,0.1584,0.03631,0.0080162,9.6814e-05,52.519,-22.927,-1.0095,-1.4634,37.23,0,0.495,0.011865,-0.29779
63.88,-39.676,30.773,0.21628,0.11973,0.0064226,5.3791e-05,31.398,-22.494,-6.2134,0.88293,34.111,0,0.495,0,-0.31018
49.028,-45.394,30.777,0.18576,0.10944,0.0077646,4.3247e-05,62.146,-23.003,-4.9513,0.056478,56.281,0,0.495,0,-0.29779
74.254,-107.04,30.922,0.30789,0.014211,0.0079715,0.00012357,18.459,-22.706,2.5504,-1.4256,1.2778,0,0.495,0.036144,-0.29781
14.085,-19.172,30.864,0.26706,0.087342,0.0063006,0.00020488,12.312,-22.016,2.7863,-0.48573,1.3208,0,0.495,0.048283,-0.31027
55.511,-80.889,30.899,0.38511,0.11071,0.0072388,0.00012854,14.807,-22.618,3.3888,-0.47694,-0.18969,0,0.495,0.048274,-0.29783
203.25,-232.43,30.841,0.48729,0.43916,0.0063771,6.6051e-05,9.1394,-21.988,-7.7036,-1.6282,-0.58822,0,0.495,0.096959,-0.29788
140.44,-160.9,30.876,0.49181,0.15595,0.006822,9.4235e-05,12.734,-22.284,1.1455,0.42819,-1.1905,0,0.495,0.084807,-0.29802
58.709,-73.112,30.819,0.35418,0.42083,0.0060274,0.00011547,6.3784,-21.434,-5.1221,0.46837,-0.92559,0,0.495,0.096949,-0.31039
42.431,-55.358,30.865,0.31011,0.14824,0.0062546,0.00014127,9.1262,-21.796,0.10743,0.87798,-0.59257,0,0.495,0.07264,-0.31048
40.475,-36.583,30.886,0.44414,0.15517,0.0066675,0.00015548,11.432,-22.375,9.608,0.027055,-0.49272,0,0.495,0.072624,-0.29806
24.177,-32.789,30.898,0.46575,0.17635,0.0068212,0.00016667,12.085,-22.625,7.4865,0.45334,-0.12941,0,0.495,0.060419,-0.2979
129.9,-153.96,30.832,0.52817,0.73024,0.0059763,7.7919e-05,5.5063,-21.801,-2.2186,-4.4875,1.2975,0,0.495,0.10909,-0.29788
28.94,-39.219,30.792,0.38566,0.67833,0.0057484,0.00015358,3.2284,-20.845,-1.8821,-0.61353,0.39515,0,0.495,0.12124,-0.31035
32.094,-47.427,30.839,0.47294,0.73936,0.0058723,0.00010672,4.4347,-21.419,7.6534,-4.3838,2.0631,0,0.495,0.12124,-0.29792
24.388,-27.387,30.868,0.47403,0.73909,0.0058659,0.00011483,4.3339,-21.039,10.375,-4.9526,1.4221,0,0.495,0.13345,-0.29796
9.4587,-16.911,30.796,0.32428,0.6869,0.0057125,0.00018865,2.7976,-19.958,3.4127,-0.081253,1.1916,0,0.495,0.14559,-0.31038
39.779,-46.622,30.835,0.42239,0.74372,0.0057955,0.00011603,3.6831,-20.457,8.7633,-3.8833,0.14781,0,0.495,0.14561,-0.298
13.774,-17.174,30.815,0.33619,0.74513,0.0057396,0.00014285,3.1261,-19.425,8.8479,-2.1411,1.63,0,0.495,0.16988,-0.29806
17.574,-23.417,30.797,0.27731,0.66861,0.0056986,0.00017328,2.6342,-18.948,0.79948,0.54425,0.20823,0,0.495,0.16987,-0.31044
47.213,-46.002,30.834,0.32845,0.71295,0.0057462,0.00012775,3.2501,-18.867,3.7422,-2.4871,0.36585,0,0.495,0.18201,-0.29808
28.357,-33.701,30.746,0.1917,0.75816,0.0056148,0.00015063,1.8115,-17.87,-2.0687,0.048927,-1.1871,0,0.495,0.19414,-0.31048
104.18,-105.93,30.777,0.25484,0.8177,0.0056481,9.1006e-05,2.2653,-18.179,-1.2183,-3.7172,-1.9158,0,0.495,0.19414,-0.2981
34.014,-45.087,30.817,0.39488,0.77885,0.0057579,0.00011508,3.342,-19.996,9.8631,-3.0791,0.68696,0,0.495,0.15774,-0.29803
84.917,-88.6,30.724,0.20275,0.97611,0.0055582,9.3031e-05,1.3254,-17.672,3.5283,-4.958,-1.2629,0,0.495,0.20627,-0.29813
17.605,-20.182,30.681,0.10805,0.86255,0.0055274,0.00019453,0.92105,-16.908,0.56556,-0.23598,-0.22945,0,0.495,0.21841,-0.31053
13.053,-18.434,30.706,0.15207,0.93829,0.0055441,0.00013806,1.1387,-17.193,8.1954,-4.2404,0.79094,0,0.495,0.21841,-0.29815
4.3654,-5.1591,30.708,0.083655,0.82476,0.0055314,0.00020768,0.98114,-16.038,6.1067,-4.4753,1.5012,0,0.495,0.24273,-0.29816
5.7445,-8.4923,30.68,0.071716,0.79601,0.0055187,0.0002621,0.81865,-15.951,2.392,-0.088618,1.5526,0,0.495,0.24271,-0.31055
4.2954,-0.99952,30.714,0.12761,0.89364,0.0055437,0.00015903,1.1185,-16.667,8.8523,-5.4099,1.7793,0,0.495,0.23054,-0.29817
4.9804,-10.584,30.717,0.037388,0.7723,0.0055214,0.00023224,0.87205,-15.047,1.6595,-2.9481,1.8699,0,0.495,0.26729,-0.29841
10.841,-14.173,30.7,0.052776,0.71611,0.0055137,0.00023364,0.77273,-14.933,0.24552,-0.32736,0.48123,0,0.495,0.26722,-0.31083
11.327,-14.538,30.745,0.041659,0.74318,0.0055228,0.00018605,0.89831,-14.513,-0.93886,-3.4303,-0.52787,0,0.495,0.27943,-0.29847
16.183,-19.535,30.647,-0.023336,0.71369,0.0054977,0.00018402,0.63205,-13.989,-0.66336,-0.36407,-1.6645,0,0.495,0.29155,-0.31091
33.187,-29.875,30.671,-0.010427,0.76492,0.0055038,0.00014325,0.72121,-14.004,-2.0436,-3.5855,-3.6799,0,0.495,0.29157,-0.29853
3.3363,-9.991,30.712,0.050378,0.79354,0.005524,0.00022459,0.90386,-15.512,3.8688,-3.9455,1.6143,0,0.495,0.2551,-0.29829
34.224,-34.148,30.598,-0.07165,0.83825,0.0054869,0.00013278,0.56591,-13.627,0.98019,-3.4873,-2.8764,0,0.495,0.30371,-0.29856
11.636,-15.3,30.571,-0.11354,0.74139,0.0054817,0.00022212,0.47958,-13.33,0.65568,0.16398,-0.39688,0,0.495,0.31584,-0.31095
17.835,-25.407,30.579,-0.1104,0.8023,0.0054855,0.00015431,0.54075,-13.353,3.1067,-2.8731,-0.049253,0,0.495,0.31584,-0.29858
25.912,-29.884,30.579,-0.15722,0.77148,0.005486,0.00014114,0.54807,-13.039,3.477,-3.7742,2.4011,0,0.495,0.32798,-0.2986
8.1805,-11.874,30.591,-0.12745,0.66145,0.0054808,0.00023831,0.46259,-12.776,0.54583,-0.51076,1.8845,0,0.495,0.34012,-0.31099
25.802,-23.877,30.615,-0.18091,0.6736,0.0054841,0.00015444,0.51802,-12.68,2.4835,-4.1205,3.4803,0,0.495,0.34012,-0.29862
12.261,-8.1495,30.603,-0.14965,0.58151,0.005478,0.00019532,0.44596,-11.58,-2.3248,-3.5473,-4.6421,0,0.495,0.38878,-0.29854
6.8101,-7.3758,30.577,-0.14801,0.55024,0.0054758,0.00027985,0.41154,-11.637,0.46052,-0.85555,-1.8117,0,0.495,0.38879,-0.31091
7.8504,-6.6897,30.685,-0.13591,0.58575,0.0054833,0.00020162,0.49468,-11.839,-3.13,-4.6665,-1.9086,0,0.495,0.37654,-0.29865
7.9463,-9.4257,30.63,-0.11924,0.5766,0.0054801,0.00024737,0.45032,-12.175,-0.16069,-1.5535,0.39854,0,0.495,0.3644,-0.31101
5.961,-6.8437,30.663,-0.15963,0.59971,0.0054828,0.00023108,0.48741,-12.141,-2.4706,-4.3321,1.107,0,0.495,0.36439,-0.29865
16.412,-12.095,30.661,-0.19533,0.60094,0.0054836,0.0002043,0.50218,-12.343,-0.46758,-4.882,2.5344,0,0.495,0.35225,-0.29863
14.967,-19.317,30.518,-0.2237,0.58421,0.0054732,0.00018509,0.40351,-11.224,-0.59694,-2.1375,0.0014228,0,0.495,0.41346,-0.29811
7.3752,-9.6139,30.512,-0.20471,0.53918,0.0054715,0.00028224,0.37397,-11.253,0.65384,0.13435,-0.2558,0,0.495,0.41338,-0.3106
15.811,-15.884,30.527,-0.18981,0.6038,0.0054736,0.00017914,0.40925,-11.369,-1.2498,-2.5427,-3.1329,0,0.495,0.4012,-0.29821
20.537,-19.671,30.566,-0.28353,0.4931,0.005473,0.0001675,0.39891,-10.888,2.4427,-3.1435,3.6921,0,0.495,0.43776,-0.29811
21.959,-25.385,30.522,-0.27157,0.57807,0.0054736,0.00015773,0.41134,-11.081,0.52454,-2.647,2.4091,0,0.495,0.42562,-0.2981
7.3899,-9.7376,30.543,-0.22735,0.47299,0.0054712,0.00027168,0.36679,-10.942,0.21331,-0.78379,1.7351,0,0.495,0.43774,-0.31052
27.377,-31.481,30.104,-1.0352,0.060924,0.0056315,0.0001635,3.0013,-3.7937,0.53771,1.7121,0.68212,0,0.495,0.41364,-0.012374
26.619,-30.265,30.088,-1.0299,0.031153,0.0056358,0.00016724,3.0501,-3.7656,1.4006,1.9111,0.62108,0,0.495,0.41364,-0.0061884
27.302,-32.651,30.112,-1.0293,0.093433,0.005625,0.00016108,2.8956,-3.8434,0.35211,0.29968,0.66923,0,0.495,0.41364,-0.018561
29.017,-33.685,30.112,-1.0286,0.1242,0.0056182,0.00015699,2.7896,-3.9114,1.1519,0.20787,0.37962,0,0.495,0.41363,-0.024748
32.908,-37.151,30.127,-1.0102,0.18811,0.0056067,0.00014807,2.6358,-4.0985,0.05115,1.0272,0.1564,0,0.495,0.41354,-0.037124
33.917,-33.193,30.139,-1.004,0.22286,0.0055963,0.00014111,2.4519,-4.2175,3.6802,2.4792,-0.17261,0,0.495,0.4135,-0.043319
31.44,-27.622,30.166,-1.0256,0.25693,0.0055842,0.00014358,2.2418,-4.3551,5.2929,3.5762,-0.54786,0,0.495,0.4135,-0.049546
30.891,-35.537,30.119,-1.0281,0.15855,0.0056126,0.00015204,2.7234,-3.9959,0.066121,0.68468,0.19264,0,0.495,0.4136,-0.030936
33.281,-32.676,30.194,-1.0341,0.28788,0.0055755,0.00014544,2.1137,-4.5065,2.4038,2.9313,-0.72193,0,0.495,0.4135,-0.055827
36.677,-39.15,30.213,-1.0145,0.3151,0.0055689,0.00014062,2.018,-4.6729,0.64012,1.7153,-0.81495,0,0.495,0.41349,-0.062058
37.019,-39.026,30.227,-0.99441,0.34457,0.0055615,0.0001416,1.8899,-4.8514,1.5219,0.8396,-1.0052,0,0.495,0.41349,-0.068253
37.804,-39.102,30.236,-0.9792,0.37237,0.0055551,0.00014089,1.7847,-5.0427,2.0658,0.81402,-1.3654,0,0.495,0.41349,-0.074442
28.398,-21.931,30.29,-0.93538,0.45142,0.0055365,0.0001471,1.4447,-5.6711,7.1125,2.577,-1.5033,0,0.495,0.41347,-0.093023
37.775,-35.303,30.268,-0.938,0.42404,0.0055434,0.00013823,1.5833,-5.4529,4.1546,2.0473,-1.4743,0,0.495,0.41348,-0.086827
29.186,-24.229,30.315,-0.94443,0.47594,0.0055314,0.00014632,1.3661,-5.8936,6.3596,2.3177,-1.381,0,0.495,0.41347,-0.099216
40.561,-41.045,30.25,-0.95884,0.39941,0.0055496,0.00013598,1.7007,-5.2428,2.0916,1.4076,-1.5212,0,0.495,0.41348,-0.080633
65.491,-70.72,30.345,-0.88566,0.5139,0.005526,0.00010226,1.3452,-6.3486,1.1428,-0.14032,-0.21131,0,0.495,0.41348,-0.1116
48.543,-49.846,30.334,-0.92837,0.49465,0.0055286,0.00012273,1.3604,-6.1184,2.5189,1.1231,-0.92342,0,0.495,0.41348,-0.10541
73.147,-78.349,30.349,-0.84402,0.53765,0.0055227,9.6451e-05,1.2948,-6.5823,2.7477,-0.67827,0.43933,0,0.495,0.41348,-0.11779
75.886,-78.029,30.353,-0.80807,0.5646,0.0055195,9.3332e-05,1.2401,-6.8204,5.1047,0.45875,0.66151,0,0.495,0.41348,-0.12398
19.157,10.459,30.42,-0.80139,0.64874,0.0055053,0.00012518,0.91608,-7.5358,14.53,1.4986,2.9297,0,0.495,0.41349,-0.14255
36.956,-13.268,30.399,-0.77945,0.62099,0.0055101,0.00011159,1.0198,-7.3009,12.765,2.5036,2.2977,0,0.495,0.41349,-0.13636
30.011,-18.19,30.435,-0.82101,0.67127,0.0055028,0.00011937,0.89083,-7.7604,10.406,1.2221,2.6291,0,0.495,0.4135,-0.14876
63.448,-55.352,30.371,-0.78224,0.59363,0.0055154,9.8217e-05,1.1488,-7.0603,8.4692,2.3515,1.1532,0,0.495,0.41349,-0.13017
68.319,-79.022,30.462,-0.75094,0.69548,0.0055014,9.3698e-05,0.9074,-8.2018,1.0277,-0.88857,2.8862,0,0.495,0.41352,-0.16129
47.639,-56.705,30.404,-0.77045,0.79742,0.0055014,0.00010615,0.89298,-8.0953,-2.3543,-1.6511,4.563,0,0.495,0.40129,-0.16106
57.525,-65.293,30.452,-0.80012,0.68529,0.0055023,9.998e-05,0.91459,-7.9807,4.0625,0.84061,2.4363,0,0.495,0.41352,-0.155
40.92,-52.755,30.396,-0.82112,0.79452,0.0055031,0.00011109,0.91915,-7.8539,0.088769,1.1249,4.3507,0,0.495,0.40129,-0.15487
42.981,-53.17,30.397,-0.79915,0.80403,0.0055024,0.00011074,0.90847,-7.9604,-2.4048,-0.27542,4.3918,0,0.495,0.40129,-0.15796
29.949,-41.359,30.379,-0.84433,0.80145,0.0055034,0.00012155,0.91302,-7.7162,1.2287,2.1513,4.5492,0,0.495,0.40129,-0.15177
63.295,-71.805,30.457,-0.69981,0.70261,0.0054989,9.7376e-05,0.85558,-8.4216,0.74703,-2.4833,3.2667,0,0.495,0.4135,-0.16762
43.856,-50.69,30.397,-0.71678,0.79934,0.0054986,0.00011123,0.83661,-8.3349,-2.2912,-2.3558,4.674,0,0.495,0.40129,-0.16726
40.975,-48.091,30.394,-0.7429,0.80627,0.0055,0.00011149,0.86086,-8.2056,-3.4092,-2.6441,4.8024,0,0.495,0.40128,-0.16415
50.786,-58.074,30.447,-0.65206,0.70845,0.0054959,0.00010843,0.78557,-8.6368,1.8417,-2.0698,3.0534,0,0.495,0.41349,-0.17387
36.776,-44.51,30.395,-0.66735,0.80052,0.0054956,0.00012198,0.76796,-8.5701,-0.77946,-0.57034,3.724,0,0.495,0.40129,-0.17345
37.576,-45.135,30.387,-0.69071,0.80682,0.0054969,0.00011814,0.79709,-8.4434,-2.6803,-1.2817,4.1822,0,0.495,0.40128,-0.17034
14.643,-1.3257,30.414,-0.60425,0.72604,0.0054873,0.00017889,0.60327,-9.2397,7.1249,-4.7004,4.2059,0,0.495,0.41351,-0.19286
11.946,4.5829,30.354,-0.6216,0.81271,0.0054873,0.0001825,0.60425,-9.2453,7.7816,-5.2607,4.494,0,0.495,0.40137,-0.19292
16.911,-9.5804,30.44,-0.60574,0.72167,0.0054902,0.00016366,0.65215,-9.0499,6.4076,-3.6896,3.7615,0,0.495,0.41351,-0.1865
17.324,-4.8016,30.388,-0.61846,0.80719,0.0054905,0.00017262,0.65598,-9.0308,5.7968,-5.3539,3.9521,0,0.495,0.40136,-0.18638
14.156,8.3509,30.365,-0.61857,0.81742,0.0054889,0.00017965,0.62747,-9.1439,7.7532,-6.6482,4.3803,0,0.495,0.40137,-0.18973
14.145,-10.341,30.394,-0.60199,0.72914,0.0054849,0.00017269,0.57143,-9.4182,5.8861,-1.9279,3.861,0,0.495,0.41351,-0.19911
8.0478,-6.2537,30.342,-0.62304,0.82093,0.005485,0.0001895,0.56668,-9.4523,3.464,-0.087202,2.0352,0,0.495,0.40137,-0.19912
7.8256,1.2014,30.335,-0.62995,0.8264,0.0054858,0.0002033,0.57774,-9.3503,7.4075,-2.9208,3.6982,0,0.495,0.40137,-0.19603
29.195,-33.484,30.447,-0.61876,0.716,0.005493,0.00013567,0.71337,-8.8477,4.2034,-1.7344,3.0658,0,0.495,0.4135,-0.18012
