"Lambda2","Q","U:0","U:1","U:2","k","nut","omega","p","vorticity:0","vorticity:1","vorticity:2","yPlus","Points:0","Points:1","Points:2"
67.744,-78.8,30.486,-0.85674,-1.1233,0.0055313,8.2583e-05,1.4892,-10.571,9.2811,1.8422,-5.0275,0,0.495,0.33489,0.16931
73.203,-83.74,30.447,-0.8702,-1.2118,0.0055355,8.0574e-05,1.5809,-10.558,9.1901,1.9246,-5.0232,0,0.495,0.32931,0.1665
62.839,-71.583,30.475,-0.86918,-1.1265,0.0055344,8.3912e-05,1.5439,-10.41,9.9285,1.8075,-5.3458,0,0.495,0.33489,0.1665
55.335,-62.917,30.391,-0.89799,-1.3488,0.0055467,0.00010472,1.7301,-10.55,-0.90073,2.8725,-0.035244,0,0.495,0.31816,0.16087
83.208,-98.559,30.45,-0.89676,-1.1312,0.0055427,7.6901e-05,1.7401,-10.075,8.2375,2.569,-5.3811,0,0.495,0.3349,0.16088
88.054,-101.61,30.421,-0.89952,-1.2182,0.0055437,7.5721e-05,1.7647,-10.212,8.5725,2.1289,-5.2362,0,0.495,0.32931,0.16088
49.865,-58.048,30.423,-0.86042,-1.336,0.0055386,0.00010731,1.5734,-10.911,-1.7334,3.2237,0.55932,0,0.495,0.31816,0.16649
52.493,-61.653,30.439,-0.83994,-1.3285,0.0055354,0.00010348,1.5213,-11.083,-2.8923,3.6592,0.90999,0,0.495,0.31816,0.16931
47.75,-57.206,30.511,-0.85577,-1.0469,0.0055291,0.00010498,1.3985,-10.444,6.4767,1.4446,-3.6393,0,0.495,0.34053,0.16932
45.202,-53.362,30.501,-0.86705,-1.0503,0.005532,0.00010693,1.448,-10.287,6.5949,1.6189,-3.8585,0,0.495,0.34053,0.16651
9.5303,-10.694,30.478,-0.89846,-1.009,0.0055266,0.00015745,1.2783,-9.793,-7.3887,3.5996,2.5165,0,0.495,0.35196,0.16065
20.151,-22.12,30.456,-0.90065,-1.0184,0.0055208,0.00014564,1.1929,-9.7302,-6.0029,2.64,2.4843,0,0.495,0.35753,0.16059
64.718,-78.219,30.476,-0.89507,-1.0562,0.0055393,9.3388e-05,1.6236,-9.9621,3.9328,2.864,-3.7178,0,0.495,0.34054,0.16088
7.0089,-5.8305,30.512,-0.85935,-0.99441,0.0055197,0.00021991,1.1303,-10.253,-4.6816,1.1934,2.9086,0,0.495,0.35197,0.1693
6.6323,-6.8176,30.486,-0.8613,-1.012,0.0055143,0.00021941,1.0407,-10.171,-3.8726,0.15522,3.1838,0,0.495,0.35753,0.16907
7.226,-7.0667,30.503,-0.869,-0.99951,0.0055219,0.00021311,1.1672,-10.101,-4.6957,1.6043,2.6824,0,0.495,0.35197,0.1664
9.3041,-10.233,30.478,-0.87066,-1.014,0.0055163,0.00020479,1.0799,-10.026,-3.7254,0.59971,2.8785,0,0.495,0.35754,0.16624
94.802,-112.29,30.474,-0.8376,-1.2001,0.0055303,7.5029e-05,1.5074,-10.883,6.5498,2.6478,-4.328,0,0.495,0.32931,0.17212
82.142,-97.283,30.498,-0.84149,-1.119,0.0055289,7.8418e-05,1.4593,-10.726,7.7573,2.2177,-4.6992,0,0.495,0.33489,0.17213
54.511,-64.677,30.508,-0.73838,-1.2982,0.0055256,0.000111,1.3306,-11.719,-3.5729,2.2273,1.3982,0,0.495,0.31816,0.18055
58.867,-69.832,30.493,-0.76391,-1.3051,0.0055278,0.00010127,1.3855,-11.566,-4.6127,3.4513,1.4684,0,0.495,0.31816,0.17774
56.685,-66.669,30.457,-0.81663,-1.3206,0.0055326,9.9359e-05,1.4777,-11.249,-4.0585,4.0504,1.1458,0,0.495,0.31816,0.17212
108.16,-129.61,30.519,-0.76527,-1.1717,0.0055247,7.2925e-05,1.4122,-11.336,3.4736,2.1681,-3.7416,0,0.495,0.32931,0.18056
109.37,-131.25,30.539,-0.77184,-1.1011,0.0055232,7.2161e-05,1.3713,-11.171,3.715,2.1442,-4.1514,0,0.495,0.33489,0.18056
114.35,-136.07,30.505,-0.79094,-1.1821,0.0055266,7.0869e-05,1.4572,-11.19,3.8199,2.8615,-3.7871,0,0.495,0.32931,0.17775
110.1,-131.44,30.526,-0.79789,-1.1075,0.0055251,7.1549e-05,1.4133,-11.026,4.4499,2.6927,-4.1546,0,0.495,0.33489,0.17775
60.224,-72.853,30.521,-0.84209,-1.0428,0.0055269,9.6599e-05,1.376,-10.596,5.3374,1.7557,-3.4009,0,0.495,0.34052,0.17214
-0.0098287,8.9723,30.557,-0.78916,-0.9681,0.0055142,0.00015269,1.0915,-10.814,-11.688,3.1322,3.5977,0,0.495,0.35195,0.18078
-4.8768,11.403,30.524,-0.79357,-1.0043,0.0055089,0.00015885,0.98921,-10.713,-11.411,1.9771,4.4546,0,0.495,0.35754,0.18062
2.2708,3.5164,30.543,-0.81341,-0.97572,0.0055151,0.00016065,1.0944,-10.681,-10.22,2.9719,3.4874,0,0.495,0.35195,0.17794
-1.8513,5.0394,30.512,-0.81732,-1.0062,0.0055098,0.0001666,0.99698,-10.583,-9.9066,1.9143,4.1849,0,0.495,0.35754,0.17768
6.7194,-4.2983,30.52,-0.84864,-0.98873,0.0055178,0.00020507,1.108,-10.401,-5.935,1.4878,3.1265,0,0.495,0.35196,0.17222
4.8134,-4.1864,30.492,-0.85119,-1.01,0.0055124,0.0002105,1.016,-10.312,-5.3058,0.42769,3.5159,0,0.495,0.35754,0.17193
98.033,-117.66,30.56,-0.77407,-1.0262,0.0055222,7.7468e-05,1.341,-11.032,2.1437,2.4141,-3.0703,0,0.495,0.34052,0.18058
93.018,-111.54,30.546,-0.80036,-1.0323,0.0055237,7.9823e-05,1.3621,-10.89,2.4553,2.6549,-3.0076,0,0.495,0.34052,0.17776
41.907,-45.228,30.511,-0.83032,-0.8715,0.0055106,9.5759e-05,1.0784,-9.9662,10.561,-0.83551,-4.7265,0,0.495,0.37428,0.16916
40.52,-44.953,30.539,-0.81489,-0.7946,0.0055097,9.9181e-05,1.0537,-9.9328,9.5735,-0.53915,-4.7341,0,0.495,0.37988,0.16938
59.796,-66.997,30.507,-0.84018,-0.86805,0.0055131,8.8223e-05,1.1422,-9.829,9.1747,0.15935,-4.6437,0,0.495,0.37427,0.16623
58.695,-68.876,30.534,-0.82613,-0.79103,0.0055121,9.0655e-05,1.1208,-9.7992,7.549,0.78902,-4.4638,0,0.495,0.37985,0.1663
57.671,-64.759,30.448,-0.89551,-0.99722,0.0055183,0.00010747,1.2092,-9.6495,-0.18143,2.4127,-0.8356,0,0.495,0.36311,0.16058
96.202,-116.03,30.512,-0.86777,-0.78703,0.0055167,7.6251e-05,1.2535,-9.5436,3.4549,3.2181,-3.7736,0,0.495,0.37985,0.16059
104.31,-123.24,30.487,-0.8774,-0.86327,0.0055181,7.3106e-05,1.2899,-9.5626,5.2558,2.518,-4.1793,0,0.495,0.37427,0.16058
29.732,-34.545,30.468,-0.86335,-0.99853,0.0055136,0.00014903,1.0785,-9.9321,2.2786,0.4026,-0.61612,0,0.495,0.36311,0.16621
23.138,-27.561,30.473,-0.85334,-0.99976,0.0055115,0.00016332,1.0333,-10.071,2.4547,-0.12718,-0.38277,0,0.495,0.36311,0.16902
30.41,-37.503,30.563,-0.80048,-0.73062,0.0055078,0.00012713,0.99148,-9.9048,5.4016,-0.30802,-3.0219,0,0.495,0.38548,0.16944
44.242,-55.158,30.557,-0.81379,-0.72856,0.00551,0.00011302,1.0506,-9.7797,2.976,1.2609,-2.5543,0,0.495,0.38546,0.16636
-4.1891,-0.3944,30.514,-0.84182,-0.6955,0.0055036,0.00015716,0.88965,-9.5669,-9.0102,3.7984,4.6117,0,0.495,0.39684,0.16059
69.085,-82.878,30.532,-0.85876,-0.72658,0.0055134,9.333e-05,1.1495,-9.5395,-0.80461,3.5637,-1.7485,0,0.495,0.38548,0.16066
-2.4236,1.1199,30.551,-0.78144,-0.69334,0.0055009,0.00023343,0.81929,-9.8989,-5.5485,0.89977,4.7178,0,0.495,0.3968,0.16939
-4.7384,1.6032,30.542,-0.79662,-0.69455,0.005502,0.00019434,0.84979,-9.7906,-7.2019,2.3494,4.8959,0,0.495,0.39681,0.16652
74.891,3.7817,30.958,0.091058,0.33001,0.0077288,2.5287e-05,87.723,-25.682,-27.765,1.9179,90.607,0,0.495,0,-0.29899
49.783,-12.949,30.977,0.082538,0.28878,0.0075317,0.00010248,62.812,-25.579,-12.636,0.62953,46.834,0,0.495,0.010813,-0.29898
31.189,-37.245,31.009,0.13427,0.2539,0.0072933,0.00016927,28.415,-25.501,2.7902,-0.73337,1.6172,0,0.495,0.021978,-0.29898
59.61,-78.233,31.012,0.2058,0.27295,0.0072819,0.00013035,18.84,-25.527,-1.3827,-0.074589,-0.96779,0,0.495,0.033126,-0.29899
61.08,-83.019,30.988,0.28211,0.40569,0.0068481,0.00011928,14.62,-25.543,-5.5548,0.82775,-0.98169,0,0.495,0.04428,-0.299
28.091,-34.729,30.986,0.33111,0.5012,0.0063286,0.00016524,10.009,-25.439,-1.0725,0.30384,1.1277,0,0.495,0.055468,-0.29901
17.764,-15.528,31.006,0.33552,0.49061,0.006256,0.00019311,9.3705,-25.272,4.064,-0.35016,1.5104,0,0.495,0.066623,-0.29903
40.958,-47.905,31.012,0.3566,0.49492,0.0062635,0.00014871,9.44,-25.157,-0.53318,-0.14159,-0.50174,0,0.495,0.077773,-0.29904
56.526,-70.707,30.984,0.37846,0.62433,0.0060567,0.00010785,6.9584,-24.959,-6.5869,0.22477,-1.5411,0,0.495,0.088941,-0.29905
33.133,-42.652,30.962,0.38386,0.74825,0.0057953,0.00014009,3.9085,-24.685,-2.0658,0.24445,0.29526,0,0.495,0.10011,-0.29908
15.439,-17.966,30.973,0.36046,0.7412,0.0057512,0.00017428,3.3894,-24.344,4.1674,0.18118,1.8351,0,0.495,0.11133,-0.29905
29.508,-31.124,30.983,0.34712,0.71752,0.0057362,0.00015101,3.2406,-23.969,-0.11786,-0.00077627,0.15045,0,0.495,0.12249,-0.29911
47.861,-52.23,30.951,0.32856,0.81133,0.0056533,0.00011505,2.3943,-23.509,-6.1509,-0.11966,-1.8476,0,0.495,0.13364,-0.29914
33.966,-42.195,30.913,0.30516,0.92052,0.0055632,0.00012863,1.413,-23.052,-1.688,0.19804,-0.34942,0,0.495,0.14481,-0.29917
13.368,-24.899,30.914,0.2685,0.90049,0.0055491,0.000157,1.2473,-22.551,4.019,0.46475,1.7945,0,0.495,0.15607,-0.29914
21.473,-29.74,30.923,0.23855,0.85509,0.005543,0.00014816,1.1923,-21.994,0.21008,0.040147,0.44143,0,0.495,0.16727,-0.29901
35.502,-38.404,30.89,0.20195,0.90715,0.0055228,0.00012883,0.98676,-21.385,-4.7328,-0.25632,-1.8414,0,0.495,0.17843,-0.299
26.797,-31.88,30.846,0.16641,0.98224,0.0055015,0.00014256,0.75287,-20.825,-0.89737,0.26625,-0.5565,0,0.495,0.18958,-0.29901
14.256,-26.488,30.843,0.13217,0.95408,0.0054989,0.00015934,0.71925,-20.275,3.2588,0.64779,1.7916,0,0.495,0.20073,-0.29902
20.399,-31.245,30.852,0.098801,0.90254,0.0054978,0.00014782,0.71225,-19.654,0.35281,0.055571,0.69022,0,0.495,0.21188,-0.29904
24.995,-30.429,30.822,0.058797,0.91601,0.0054928,0.00014655,0.65791,-19.008,-2.7631,-0.38196,-1.6308,0,0.495,0.22303,-0.29905
17.792,-23.42,30.779,0.023087,0.95548,0.0054876,0.00016826,0.59312,-18.46,-0.20542,0.19794,-0.66637,0,0.495,0.23419,-0.29907
14.452,-23.56,30.773,-0.0046601,0.92727,0.0054872,0.0001738,0.5855,-17.936,2.2039,0.55712,1.5565,0,0.495,0.24539,-0.2991
20.627,-29.788,30.782,-0.034801,0.87764,0.005487,0.00015412,0.58754,-17.372,0.60983,-0.075433,0.68142,0,0.495,0.25675,-0.29937
19.041,-25.457,30.756,-0.071269,0.85925,0.0054846,0.0001689,0.557,-16.798,-0.80011,-0.45265,-1.4881,0,0.495,0.26794,-0.2994
10.633,-15.247,30.717,-0.10061,0.86681,0.0054823,0.00021296,0.52053,-16.332,0.36375,0.11999,-0.66289,0,0.495,0.2791,-0.29941
10.751,-17.068,30.712,-0.11696,0.84382,0.0054822,0.00020731,0.51884,-15.919,1.076,0.41762,1.3721,0,0.495,0.29025,-0.29943
16.531,-24.473,30.72,-0.14027,0.80427,0.0054822,0.00016977,0.5226,-15.458,0.50068,-0.10156,0.60972,0,0.495,0.3014,-0.29944
14.807,-20.423,30.699,-0.16914,0.76945,0.0054803,0.00019497,0.49736,-14.999,0.48789,-0.41785,-1.2715,0,0.495,0.31256,-0.29946
7.727,-10.698,30.667,-0.19051,0.75491,0.0054784,0.00026072,0.46716,-14.628,0.50156,0.033971,-0.62005,0,0.495,0.32373,-0.29947
7.1216,-11.574,30.663,-0.199,0.73707,0.0054783,0.00025318,0.46556,-14.31,0.15238,0.24307,1.038,0,0.495,0.335,-0.2995
11.142,-17.496,30.669,-0.21485,0.70585,0.0054782,0.0001997,0.46797,-13.956,0.52849,-0.16048,0.42249,0,0.495,0.34633,-0.29952
11.069,-15.471,30.652,-0.23397,0.66312,0.0054765,0.00022645,0.44647,-13.611,1.2875,-0.33856,-0.99746,0,0.495,0.35752,-0.29953
6.1045,-8.0838,30.627,-0.24721,0.63513,0.0054748,0.00031411,0.42142,-13.327,0.46697,-0.024858,-0.38733,0,0.495,0.36868,-0.29954
4.33,-7.5905,30.626,-0.2505,0.62077,0.0054748,0.00031368,0.41994,-13.092,-0.51433,0.052142,0.85964,0,0.495,0.37984,-0.29955
7.1006,-11.868,30.631,-0.25941,0.5974,0.0054747,0.00024295,0.4215,-12.837,0.41471,-0.20878,0.23533,0,0.495,0.39099,-0.29956
8.398,-11.869,30.616,-0.26945,0.55433,0.0054731,0.00025747,0.40403,-12.581,1.4835,-0.25944,-0.8505,0,0.495,0.40215,-0.29957
5.0376,-6.7519,30.597,-0.27527,0.52045,0.0054717,0.00036474,0.38349,-12.362,0.29059,-0.067991,-0.22081,0,0.495,0.4133,-0.29958
2.7075,-4.9504,30.599,-0.27319,0.50623,0.0054716,0.00039467,0.38159,-12.18,-0.85529,-0.10462,0.71564,0,0.495,0.42445,-0.29959
5.9006,-8.5915,30.593,-0.27686,0.4656,0.0054708,0.00029324,0.3751,-11.888,1.1744,-0.19158,-0.49637,0,0.495,0.44184,-0.2996
4.8361,-7.7983,30.602,-0.27562,0.48864,0.0054716,0.00030907,0.38269,-11.995,0.4159,-0.24176,-0.021386,0,0.495,0.43561,-0.2996
60.66,-77.873,30.531,-0.65686,0.93571,0.005496,9.4168e-05,0.80463,-11.308,3.8118,-0.031639,1.6582,0,0.495,0.3687,-0.20106
52.216,-63.122,30.528,-0.67471,0.93272,0.0054976,9.8467e-05,0.83723,-11.2,6.4843,-0.9727,1.8354,0,0.495,0.36871,-0.19805
60.173,-76.924,30.541,-0.63528,0.87807,0.0054961,8.7356e-05,0.82382,-11.187,6.4319,-0.44109,2.6255,0,0.495,0.37427,-0.20112
63.674,-74.616,30.54,-0.65284,0.87346,0.0054974,9.2048e-05,0.84431,-11.088,5.532,-1.5139,2.8958,0,0.495,0.37428,-0.19827
60.818,-76.952,30.558,-0.62362,0.79855,0.0054956,8.3039e-05,0.81943,-11.127,9.6701,-0.99198,3.6884,0,0.495,0.37985,-0.20114
66.618,-76.807,30.557,-0.63885,0.80548,0.0054968,8.7779e-05,0.83497,-11.032,7.0518,-2.1959,3.903,0,0.495,0.37985,-0.19832
21.317,-25.54,30.584,-0.65596,0.67759,0.0054935,0.00019602,0.73539,-10.986,1.5001,-2.1174,0.41677,0,0.495,0.391,-0.20115
9.9193,-8.4353,30.589,-0.65982,0.68138,0.0054951,0.00021752,0.76198,-10.899,5.4693,-2.5939,0.61276,0,0.495,0.391,-0.19834
3.3165,-1.2912,30.581,-0.64073,0.66493,0.0054912,0.00025223,0.66869,-10.947,-3.4736,-1.3227,-2.209,0,0.495,0.39658,-0.20115
1.0774,6.4005,30.584,-0.64524,0.66399,0.0054926,0.00027888,0.69549,-10.865,-3.3445,-1.8213,-2.6071,0,0.495,0.39658,-0.19834
42.274,-44.917,30.576,-0.65619,0.73192,0.0054964,0.00011763,0.81951,-10.995,8.2067,-2.8337,3.0709,0,0.495,0.38543,-0.19833
53.649,-67.832,30.574,-0.64568,0.71933,0.0054951,9.9587e-05,0.80375,-11.093,6.0324,-1.6844,2.6451,0,0.495,0.38543,-0.20114
25.998,-25.454,30.973,0.12271,0.30704,0.0071102,0.00013077,27.091,-24.309,-7.4643,0.099571,22.246,0,0.495,0.021958,-0.32172
21.026,-25.741,30.971,0.21039,0.3831,0.0066024,0.00020117,12.916,-24.196,-0.62289,-0.087646,0.14023,0,0.495,0.044266,-0.32172
20.684,-26.597,30.967,0.28692,0.45192,0.0061492,0.00018485,7.8431,-23.971,-0.46882,-0.19971,0.030098,0,0.495,0.066609,-0.32172
20.414,-27.214,30.952,0.30285,0.54549,0.0059179,0.00017714,5.222,-23.58,-0.74148,-0.28426,-0.035585,0,0.495,0.088951,-0.32172
20.204,-28.182,30.937,0.31767,0.6294,0.0056917,0.00016823,2.6445,-23.036,-0.57184,-0.38489,0.0055158,0,0.495,0.11133,-0.32172
19.785,-27.925,30.913,0.28205,0.69816,0.0056047,0.00016786,1.7605,-22.319,-0.4777,-0.40915,-0.069522,0,0.495,0.13366,-0.32172
19.036,-27.148,30.887,0.24969,0.75757,0.0055293,0.00016766,1.0014,-21.486,-0.2261,-0.42261,-0.052185,0,0.495,0.15606,-0.32172
17.648,-25.213,30.857,0.19003,0.7851,0.0055084,0.00017454,0.79012,-20.548,-0.15115,-0.42046,-0.051129,0,0.495,0.17842,-0.32172
16.426,-23.563,30.827,0.13707,0.81137,0.0054919,0.00017895,0.62393,-19.577,0.0156,-0.42003,0.0019369,0,0.495,0.20074,-0.32172
14.835,-21.256,30.797,0.074041,0.80349,0.0054873,0.00018977,0.57208,-18.567,0.043493,-0.39623,-0.020855,0,0.495,0.22306,-0.32172
13.434,-19.282,30.767,0.017096,0.8015,0.0054833,0.00019655,0.52834,-17.608,0.13769,-0.37133,-0.043994,0,0.495,0.24552,-0.32172
12.014,-17.191,30.739,-0.038411,0.76799,0.0054813,0.0002089,0.50209,-16.666,0.22477,-0.36531,-0.060035,0,0.495,0.26793,-0.32172
10.028,-14.546,30.711,-0.088234,0.74346,0.0054794,0.00022288,0.47703,-15.818,0.24354,-0.34586,-0.051103,0,0.495,0.29025,-0.32172
8.828,-12.988,30.688,-0.12799,0.69794,0.0054778,0.00023781,0.45614,-15.039,0.29592,-0.34257,-0.071997,0,0.495,0.31258,-0.32172
7.3572,-10.834,30.664,-0.16664,0.66045,0.0054762,0.00025606,0.43495,-14.346,0.27403,-0.30743,-0.085955,0,0.495,0.33503,-0.32172
6.302,-9.6046,30.645,-0.19103,0.61016,0.0054747,0.00027475,0.41645,-13.73,0.32345,-0.30334,-0.059202,0,0.495,0.3575,-0.32172
5.2905,-8.0518,30.627,-0.21659,0.56566,0.0054732,0.00029599,0.39792,-13.18,0.2698,-0.2757,-0.068613,0,0.495,0.37983,-0.32172
4.4545,-7.0822,30.612,-0.22862,0.51647,0.0054719,0.00031929,0.38194,-12.698,0.29526,-0.25842,-0.065204,0,0.495,0.40214,-0.32172
3.7242,-5.8963,30.597,-0.24217,0.47086,0.0054705,0.00034583,0.366,-12.265,0.29356,-0.23498,-0.10142,0,0.495,0.42446,-0.32172
29.617,-30.108,30.387,-0.94461,0.40808,0.0055118,0.00014449,1.0142,-7.9387,4.2905,1.4148,1.7779,0,0.495,0.42482,-0.10702
32.88,-38.52,30.373,-0.9622,0.38667,0.0055148,0.00013549,1.0697,-7.7603,1.582,1.7181,1.4021,0,0.495,0.42482,-0.10139
25.965,-25.493,30.401,-0.94747,0.42977,0.0055089,0.00015334,0.967,-8.1191,5.5244,1.6587,1.9685,0,0.495,0.42482,-0.11264
20.253,-22.14,30.389,-0.92164,0.35667,0.0055082,0.00016983,0.93439,-8.0172,-2.7116,2.2769,0.25654,0,0.495,0.43599,-0.1014
17.671,-18.396,30.406,-0.9,0.37381,0.0055063,0.00018851,0.90007,-8.1741,0.28754,1.8613,0.37042,0,0.495,0.43599,-0.10703
15.541,-16.86,30.41,-0.87693,0.37076,0.0055026,0.00019898,0.84123,-8.2946,-0.28294,1.5255,0.2774,0,0.495,0.44184,-0.10703
18.378,-20.092,30.394,-0.89846,0.35437,0.0055042,0.00017569,0.87008,-8.1479,-3.046,2.1374,0.27692,0,0.495,0.44184,-0.10141
15.957,-15.662,30.42,-0.90467,0.39076,0.0055039,0.00019829,0.86201,-8.3332,2.2926,1.8899,0.17807,0,0.495,0.43599,-0.11265
30.078,-29.968,30.326,-1.0949,1.0368,0.0055574,0.00012267,1.9058,-8.2841,-7.9451,2.9142,-2.4298,0,0.495,0.35196,-0.13527
34.747,-34.013,30.311,-1.1238,1.0389,0.0055629,0.00011596,2.0293,-8.1043,-8.4151,2.6941,-2.3792,0,0.495,0.35196,-0.13246
60.762,-65.693,30.315,-1.0927,1.0234,0.00555,0.00010349,1.8287,-8.2848,-4.3657,1.8324,-0.81297,0,0.495,0.35754,-0.13527
66.619,-72.108,30.302,-1.1211,1.0227,0.0055551,9.8827e-05,1.9426,-8.1115,-4.2859,1.4143,-0.67741,0,0.495,0.35754,-0.13246
59.049,-47.97,30.321,-1.1086,0.78942,0.0055507,9.1388e-05,1.8382,-7.7157,12.605,0.5786,2.1092,0,0.495,0.37441,-0.1239
60.764,-50.018,30.313,-1.1108,0.7762,0.0055553,9.1718e-05,1.9255,-7.5623,12.171,0.87726,1.5774,0,0.495,0.37445,-0.12104
48.462,-37.133,30.337,-1.0804,0.71584,0.0055426,0.00010581,1.6334,-7.7882,10.257,2.0341,2.2621,0,0.495,0.38009,-0.12379
51.245,-44.353,30.326,-1.0835,0.70525,0.0055466,0.00010493,1.7168,-7.6461,8.8294,2.3564,1.8883,0,0.495,0.38011,-0.12097
35.168,-31.109,30.353,-1.0567,0.66235,0.0055345,0.00013491,1.4317,-7.8646,5.7687,2.4368,1.4857,0,0.495,0.38569,-0.12377
36.826,-37.402,30.341,-1.0623,0.6547,0.0055378,0.00013108,1.5062,-7.7296,3.9113,2.7216,1.3205,0,0.495,0.38569,-0.12096
19.527,-20.451,30.358,-1.0187,0.62538,0.0055194,0.00017618,1.1235,-8.029,-2.329,2.1997,-0.6833,0,0.495,0.39685,-0.12378
18.839,-20.189,30.348,-1.0308,0.61973,0.0055216,0.00017323,1.1718,-7.9059,-3.1534,2.3562,-0.54362,0,0.495,0.39685,-0.12096
69.915,-63.744,30.329,-1.1046,0.80176,0.0055475,8.7335e-05,1.8002,-7.8672,11.327,0.84302,2.5765,0,0.495,0.37436,-0.12675
52.297,-43.487,30.347,-1.0783,0.72677,0.0055397,0.00010224,1.5917,-7.9289,10.01,2.0583,2.5361,0,0.495,0.38009,-0.12661
102.9,-115.96,30.321,-1.0832,0.97794,0.0055473,7.9556e-05,1.8615,-8.2675,0.87726,1.8818,1.9742,0,0.495,0.36311,-0.13527
105.52,-118.77,30.309,-1.111,0.9742,0.0055518,7.8291e-05,1.9597,-8.103,1.363,1.39,1.9231,0,0.495,0.36311,-0.13246
123.77,-142.44,30.363,-1.0519,0.82622,0.005542,6.9394e-05,1.7945,-8.3073,4.7817,2.6824,3.3862,0,0.495,0.37431,-0.13523
110.97,-125.14,30.35,-1.0763,0.82005,0.0055441,7.3168e-05,1.8149,-8.1613,6.198,2.2227,3.1257,0,0.495,0.37432,-0.13242
98.863,-116.35,30.385,-1.0365,0.75078,0.0055363,7.7308e-05,1.6344,-8.3439,3.1596,3.6079,2.978,0,0.495,0.38006,-0.13507
82.609,-94.5,30.371,-1.0584,0.74464,0.0055373,8.4217e-05,1.6226,-8.2053,5.2233,3.1296,2.8172,0,0.495,0.38008,-0.13225
36.188,-31.721,30.364,-1.054,0.67135,0.0055318,0.00013269,1.3862,-7.999,6.3657,2.3219,1.5224,0,0.495,0.38569,-0.12658
20.875,-22.286,30.401,-0.98418,0.65892,0.0055135,0.00015077,1.0468,-8.5136,-4.7905,3.3455,-1.7774,0,0.495,0.39686,-0.13503
21.362,-22.95,30.389,-0.9978,0.65086,0.0055144,0.00016278,1.0469,-8.3936,-2.6838,2.7055,-1.3905,0,0.495,0.39686,-0.13222
19.987,-21.386,30.368,-1.0099,0.63325,0.0055173,0.00017604,1.0829,-8.1524,-1.0907,2.0398,-0.8759,0,0.495,0.39685,-0.12659
65.539,-76.479,30.404,-1.0212,0.69457,0.005529,9.8434e-05,1.4222,-8.3953,0.00016967,3.777,1.3738,0,0.495,0.38569,-0.13502
53.682,-60.64,30.389,-1.0398,0.68831,0.0055295,0.00011008,1.4006,-8.2635,2.4963,3.2016,1.4285,0,0.495,0.38569,-0.13221
39.264,-48.274,30.438,-0.90814,0.46137,0.0055049,0.00012168,0.91857,-8.483,0.78745,2.1776,2.2364,0,0.495,0.42481,-0.12394
33.283,-39.336,30.418,-0.94007,0.44697,0.0055067,0.00013631,0.9423,-8.2999,2.4856,2.1898,2.0358,0,0.495,0.42482,-0.11828
23.437,-25.428,30.458,-0.87045,0.42277,0.0055007,0.00015619,0.8242,-8.6552,-3.345,2.5395,-0.14852,0,0.495,0.43598,-0.12391
20.815,-21.722,30.437,-0.90239,0.40778,0.0055019,0.00017123,0.83788,-8.4935,-0.96564,2.4612,-0.10805,0,0.495,0.43599,-0.11828
178.72,-207.01,30.338,-0.9374,1.5887,0.0056206,5.9032e-05,3.4948,-10.973,3.668,3.5414,5.6364,0,0.495,0.29028,-0.1496
174.62,-195.56,30.315,-0.9171,1.6722,0.0056232,6.1217e-05,3.5122,-11.327,2.1779,3.7682,4.4623,0,0.495,0.2847,-0.1496
191.96,-221.43,30.318,-0.97057,1.602,0.005634,5.8239e-05,3.8007,-10.738,2.9586,3.0821,5.6776,0,0.495,0.29028,-0.14679
187.17,-209.8,30.294,-0.95021,1.6862,0.0056374,6.0177e-05,3.8335,-11.089,1.3441,3.2775,4.6357,0,0.495,0.2847,-0.14679
138.35,-154.65,30.378,-0.83449,1.6293,0.0055907,6.6882e-05,2.7647,-11.997,4.116,3.9416,3.9787,0,0.495,0.2847,-0.15803
147.62,-165.28,30.358,-0.85956,1.6438,0.0056003,6.5141e-05,2.9804,-11.782,3.7117,3.9543,4.1604,0,0.495,0.2847,-0.15522
134.46,-156.9,30.397,-0.85444,1.5491,0.0055887,6.5174e-05,2.7385,-11.639,5.8429,3.5322,5.4353,0,0.495,0.29027,-0.15804
146.83,-171.46,30.378,-0.87941,1.5622,0.0055982,6.3023e-05,2.9629,-11.424,5.2957,3.6392,5.5462,0,0.495,0.29028,-0.15523
161.67,-185.3,30.361,-0.95524,1.505,0.0056157,6.3183e-05,3.3462,-10.661,1.6832,3.7282,4.0163,0,0.495,0.29585,-0.14961
171.36,-195.89,30.341,-0.98857,1.5174,0.0056275,6.2447e-05,3.6116,-10.43,1.154,3.2915,3.9426,0,0.495,0.29585,-0.14679
57.082,-61.601,30.417,-0.90001,1.3776,0.0055726,0.0001001,2.2362,-10.794,-5.5021,4.1384,-2.194,0,0.495,0.30701,-0.15805
63.817,-68.011,30.397,-0.9254,1.3888,0.0055788,9.4723e-05,2.3776,-10.59,-6.2451,4.4075,-2.2347,0,0.495,0.30701,-0.15524
42.017,-47.2,30.391,-0.91363,1.3729,0.0055603,0.00010898,1.973,-10.577,-6.1074,3.5465,-2.8002,0,0.495,0.31258,-0.15805
50.405,-54.432,30.372,-0.93821,1.3812,0.0055656,0.00010198,2.0959,-10.378,-6.6503,3.6403,-2.5945,0,0.495,0.31258,-0.15524
