"Lambda2","Q","U:0","U:1","U:2","k","nut","omega","p","vorticity:0","vorticity:1","vorticity:2","yPlus","Points:0","Points:1","Points:2"
87.856,-100.63,29.792,-1.3879,-0.37465,0.0063268,0.0004707,13.167,-1.4793,5.2038,5.572,-4.6024,0,0.495,0.35879,0.040217
80.014,-93.073,29.816,-1.3906,-0.40194,0.0062586,0.00046062,12.376,-1.6063,6.0197,6.2885,-4.5648,0,0.495,0.35879,0.043311
102.09,-105.68,29.803,-1.439,-0.4654,0.0064911,0.00043588,15.14,-1.3368,6.1368,6.2473,-2.5058,0,0.495,0.35272,0.046412
131.9,-129.85,29.778,-1.4914,-0.50858,0.0070044,0.00034897,20.449,-0.90896,6.0231,6.645,-0.37793,0,0.495,0.34665,0.046412
135.95,-134.61,29.75,-1.4941,-0.47634,0.0072064,0.00033205,22.111,-0.75083,5.9257,6.8091,-0.62416,0,0.495,0.34665,0.043311
130.39,-127.91,29.804,-1.4863,-0.53975,0.0068291,0.00036853,18.874,-1.0771,5.9244,6.1229,-0.077297,0,0.495,0.34665,0.049546
101.78,-104.94,29.827,-1.436,-0.49295,0.006394,0.00045957,14.106,-1.4924,5.8133,5.5991,-2.302,0,0.495,0.35272,0.049546
141.88,-141.52,29.724,-1.4958,-0.44269,0.007431,0.00031796,23.802,-0.60208,5.2593,6.3307,-0.89234,0,0.495,0.34665,0.040217
74.998,-88.795,29.84,-1.3929,-0.42776,0.0061917,0.00045169,11.594,-1.7414,5.7808,6.0641,-4.5629,0,0.495,0.35879,0.046412
74.838,-88.614,29.863,-1.3918,-0.4524,0.00613,0.00044494,10.865,-1.8853,5.0807,5.2396,-4.4803,0,0.495,0.35879,0.049547
31.498,-39.644,30.054,-1.1028,-0.011313,0.0056807,0.00015754,3.8805,-3.5422,2.0772,1.9159,-2.4986,0,0.495,0.40128,0.0030942
33.793,-46.861,30.023,-1.1347,-0.01638,0.0057194,0.00016469,4.5651,-3.206,2.555,2.2218,-4.5225,0,0.495,0.39521,0.0030941
36.515,-41.715,30.069,-1.1014,-0.033937,0.0056721,0.00014993,3.7416,-3.6366,1.6041,2.7467,-1.9865,0,0.495,0.40128,0.0061877
39.2,-50.344,30.035,-1.1421,-0.034991,0.0057159,0.00015661,4.5275,-3.2113,1.9302,3.4842,-4.3494,0,0.495,0.39521,0.0061877
33.595,-39.8,30.075,-1.1139,-0.056362,0.0056745,0.0001559,3.7863,-3.5644,0.42241,2.3377,-2.2845,0,0.495,0.40128,0.0092813
33.931,-46.713,30.046,-1.1449,-0.053246,0.0057106,0.00016254,4.4319,-3.2307,0.37546,2.3695,-4.3525,0,0.495,0.39521,0.0092813
31.49,-46.069,30.051,-1.1448,-0.069136,0.0057051,0.00016184,4.3503,-3.257,0.94423,1.3474,-4.3557,0,0.495,0.39521,0.012375
29.304,-37.6,30.085,-1.1071,-0.067503,0.0056645,0.00015701,3.6161,-3.6803,0.5035,1.4317,-1.9468,0,0.495,0.40128,0.012375
32.727,-41.183,30.09,-1.1026,-0.10076,0.0056578,0.00014871,3.5155,-3.7317,-0.092604,0.023988,-2.0367,0,0.495,0.40128,0.018562
35.759,-50.537,30.056,-1.1422,-0.10486,0.0056976,0.0001516,4.2492,-3.3147,-0.24794,-0.21903,-4.4078,0,0.495,0.39521,0.018562
33.958,-41.314,30.086,-1.1064,-0.12268,0.0056591,0.00014652,3.5412,-3.6832,0.96063,0.20453,-2.3546,0,0.495,0.40128,0.021655
36.423,-48.263,30.057,-1.1393,-0.12331,0.0056918,0.00014841,4.1439,-3.3585,1.7219,0.41856,-4.2993,0,0.495,0.39521,0.021655
37.321,-46.869,30.061,-1.1477,-0.14122,0.005684,0.00014434,4.0204,-3.4088,3.8879,1.2276,-4.0353,0,0.495,0.39521,0.024749
33.011,-39.347,30.094,-1.1071,-0.13602,0.005648,0.00014553,3.3504,-3.8191,2.2452,0.80535,-1.7793,0,0.495,0.40128,0.024749
31.271,-41.028,30.085,-1.115,-0.079835,0.0056662,0.00015195,3.6682,-3.6153,0.47554,0.55966,-2.3847,0,0.495,0.40128,0.015468
35.286,-50.016,30.056,-1.1471,-0.087178,0.005701,0.00015402,4.3069,-3.2826,0.86633,0.4519,-4.3865,0,0.495,0.39521,0.015468
40.902,-41.269,30.133,-1.0909,-0.23905,0.0056208,0.00012567,2.9193,-4.1846,4.3417,4.0404,-1.2665,0,0.495,0.40129,0.043319
44.35,-47.932,30.105,-1.1339,-0.25134,0.0056488,0.00011819,3.4683,-3.8056,6.1038,4.96,-3.2002,0,0.495,0.39521,0.043313
43.638,-42.083,30.146,-1.1088,-0.26107,0.0056173,0.00011857,2.8691,-4.1859,5.5176,4.8866,-1.2957,0,0.495,0.40131,0.046429
45.036,-46.729,30.125,-1.145,-0.27125,0.0056394,0.00011407,3.3046,-3.8928,6.6799,5.3509,-2.7966,0,0.495,0.39522,0.046416
42.35,-44.122,30.145,-1.1576,-0.29127,0.0056302,0.00011671,3.1421,-3.9861,6.1606,5.0672,-2.4946,0,0.495,0.39523,0.049552
39.789,-37.616,30.168,-1.1146,-0.27715,0.0056061,0.00012583,2.6626,-4.3517,4.9202,4.6425,-0.73763,0,0.495,0.40134,0.049568
38.005,-41.881,30.113,-1.0903,-0.21907,0.0056318,0.00013259,3.1143,-4.0323,2.5314,2.6184,-1.7894,0,0.495,0.40128,0.040219
42.492,-50.278,30.088,-1.1249,-0.23164,0.0056578,0.00012588,3.6222,-3.7276,3.9694,3.1494,-3.4589,0,0.495,0.39521,0.040218
38.159,-51.318,30.081,-1.127,-0.21276,0.0056653,0.00013551,3.7484,-3.6538,0.36026,0.7574,-3.9752,0,0.495,0.39521,0.037123
33.286,-40.486,30.113,-1.0886,-0.20397,0.0056334,0.00014046,3.1336,-4.044,-0.47149,0.94745,-1.7372,0,0.495,0.40128,0.037124
34.654,-41.768,30.094,-1.1214,-0.15015,0.0056477,0.00014214,3.3682,-3.7802,1.4267,1.3483,-1.8831,0,0.495,0.40128,0.027843
39.375,-51.087,30.068,-1.1545,-0.15967,0.0056783,0.00013964,3.9483,-3.4584,1.9408,1.5095,-3.7519,0,0.495,0.39521,0.027843
35.914,-43.049,30.105,-1.1064,-0.17003,0.0056411,0.00013946,3.2652,-3.9162,-0.88532,1.1498,-1.573,0,0.495,0.40128,0.030936
41.593,-55.279,30.074,-1.1473,-0.17784,0.0056757,0.00013567,3.9278,-3.5148,-1.0193,1.0962,-3.8035,0,0.495,0.39521,0.030936
34.056,-41.855,30.107,-1.1049,-0.19141,0.0056432,0.00014058,3.3178,-3.8918,-2.126,0.50046,-2.1211,0,0.495,0.40128,0.03403
38.902,-52.501,30.079,-1.1367,-0.1963,0.0056717,0.00013725,3.8629,-3.5812,-1.5483,0.23511,-4.0381,0,0.495,0.39521,0.03403
4278.6,12259,3.1501,-2.023,4.2553,22.938,0.03707,619.01,-63.374,-260.51,-87.982,11.117,0,0.495,0.036151,0.065132
5270.4,10517,3.2784,-1.7644,5.3955,22.55,0.034785,649.08,-60.529,-254.96,-79.169,16.407,0,0.495,0.030093,0.065125
4114.3,12113,2.8788,-1.7965,4.2771,22.732,0.037153,612.11,-64.833,-260.63,-84.401,14.106,0,0.495,0.036151,0.068231
5107.3,10439,3.0291,-1.5646,5.4349,22.34,0.034786,643.07,-62.179,-255.11,-76.312,19.853,0,0.495,0.030092,0.068222
4791.2,8060.4,3.6533,-1.6521,6.4741,22.202,0.031274,712.45,-55.389,-244.75,-71.796,13.88,0,0.495,0.02403,0.062021
5262.8,8170.1,3.4211,-1.4749,6.5455,21.958,0.031187,706.75,-57.422,-245.33,-69.98,18.225,0,0.495,0.024033,0.065121
4802.7,10569,3.5377,-1.9737,5.3441,22.759,0.034736,655.96,-58.73,-254.85,-81.8,12.481,0,0.495,0.030087,0.062022
3892.3,12401,3.4338,-2.2598,4.2239,23.138,0.03693,626.78,-61.786,-260.49,-91.402,7.671,0,0.495,0.036145,0.062026
5104,8226.2,3.1964,-1.306,6.6024,21.717,0.031064,701.91,-59.288,-245.89,-67.878,22.109,0,0.495,0.024033,0.068215
-1657.3,13305,2.7753,-2.0003,3.1459,23.053,0.038628,596.87,-67.011,-261.81,-91.463,2.798,0,0.495,0.042203,0.068252
1443.2,13168,2.4981,-1.761,3.1396,22.819,0.038679,590.04,-68.155,-262.21,-87.398,5.1997,0,0.495,0.042204,0.071343
4774.8,11983,2.6194,-1.579,4.288,22.522,0.037184,605.97,-66.137,-260.78,-80.984,16.89,0,0.495,0.03615,0.071323
-8460.6,13739,2.1838,-1.6696,2.0022,22.869,0.039464,579.48,-70.669,-260.65,-88.629,-10.173,0,0.495,0.048268,0.074425
-9816.9,13822,2.4611,-1.9198,2.0337,23.151,0.039501,586.08,-69.775,-259.73,-93.427,-11.676,0,0.495,0.048269,0.071332
2561.2,13036,2.2346,-1.5292,3.1249,22.58,0.038675,583.9,-69.168,-262.66,-83.181,7.2056,0,0.495,0.042207,0.074425
-12273,13921,2.7534,-2.1769,2.0593,23.424,0.03948,593.3,-68.769,-258.89,-98.088,-13.513,0,0.495,0.048267,0.068241
4538.8,11843,2.3716,-1.369,4.2882,22.308,0.037163,600.56,-67.295,-260.93,-77.404,19.274,0,0.495,0.036151,0.074413
-4088.1,13465,3.0664,-2.2488,3.1435,23.279,0.038518,604.43,-65.726,-261.44,-95.673,0.18846,0,0.495,0.042203,0.065149
-16479,14185,3.3855,-2.7204,2.0904,23.942,0.039255,609.92,-66.381,-257.49,-107.57,-17.955,0,0.495,0.048264,0.062037
-6003.2,13633,3.3722,-2.5083,3.1332,23.498,0.038348,612.83,-64.322,-261.18,-99.791,-2.8499,0,0.495,0.042202,0.062035
-14895,14044,3.061,-2.4428,2.0784,23.688,0.0394,601.2,-67.634,-258.12,-102.79,-15.508,0,0.495,0.048262,0.06515
4895.3,10359,2.7894,-1.3731,5.4614,22.129,0.034742,637.85,-63.659,-255.24,-73.626,23.061,0,0.495,0.030091,0.071315
4685.6,8239.5,2.7692,-0.98947,6.6716,21.242,0.030721,694.53,-62.473,-246.78,-63.77,29.022,0,0.495,0.02403,0.074403
4670.5,10252,2.5592,-1.1887,5.4752,21.916,0.034654,633.36,-64.978,-255.34,-70.745,25.848,0,0.495,0.030091,0.074407
4901.3,8255.5,2.9791,-1.1446,6.6443,21.479,0.030909,697.85,-60.968,-246.37,-65.942,25.764,0,0.495,0.024032,0.071308
3890.1,5039.2,3.9699,-1.4346,7.4893,21.462,0.025794,844,-49.466,-232.03,-62.91,4.3475,0,0.495,0.01795,0.058902
3347.2,4492,4.1838,-1.5921,7.3607,21.776,0.025959,850.4,-46.727,-229.98,-63.829,-1.3372,0,0.495,0.017908,0.055756
4365.5,2086.3,3.9858,-0.99019,8.6005,19.349,0.017219,1204.1,-45.411,-219.9,-54.335,18.688,0,0.495,0.011888,0.058899
4015.8,1296.3,4.1618,-1.1024,8.4388,19.703,0.017433,1210.1,-42.325,-216.56,-54.469,11.489,0,0.495,0.011855,0.055754
4765.6,7906.3,3.8937,-1.8387,6.3892,22.45,0.03132,719.17,-53.164,-244.17,-73.687,9.306,0,0.495,0.024009,0.058903
4171.6,5425.2,3.7611,-1.286,7.5992,21.158,0.025604,838.71,-51.971,-233.6,-61.725,9.574,0,0.495,0.017969,0.062018
4143,7628.5,4.1414,-2.036,6.2885,22.702,0.031329,726.89,-50.719,-243.27,-75.36,4.2295,0,0.495,0.023966,0.055756
4546.4,2682.4,3.8128,-0.88485,8.7396,19.005,0.016994,1199.4,-48.248,-222.64,-53.973,25.57,0,0.495,0.011905,0.062014
-20718,-34842,4.3787,-0.63104,9.517,15.079,0.0065483,3393.5,-37.804,709.95,-37.413,2221.7,0,0.495,0.0057939,0.055753
-29896,-38863,4.5069,-0.70153,9.2883,15.355,0.0066584,3421.9,-34.084,694.1,-37.611,2211.5,0,0.495,0.0057838,0.052613
3069.2,284.73,4.3403,-1.2226,8.2499,20.073,0.017651,1216.3,-39.031,-212.58,-54.941,4.1477,0,0.495,0.011844,0.052614
-66521,-76939,4.7392,-0.45742,9.798,12.077,0.0007947,5355.6,-31.777,1593.1,-16.932,4398.8,0,0.495,0,0.052614
-47719,-70036,4.6391,-0.41122,10.047,11.904,0.00077983,5305,-35.692,1629.5,-16.539,4411,0,0.495,0,0.055754
894.87,3782.7,4.4017,-1.7598,7.2084,22.101,0.026111,857.51,-43.793,-227.53,-64.933,-7.1779,0,0.495,0.017892,0.052616
760.47,7243.8,4.395,-2.2452,6.1667,22.959,0.031309,735.42,-48.093,-242.17,-77.193,-1.0244,0,0.495,0.02395,0.052617
-18348,-30977,4.2522,-0.56551,9.7149,14.814,0.0064448,3362.3,-41.292,722.6,-37.564,2229.4,0,0.495,0.0058256,0.058898
6963,-27542,4.1279,-0.50423,9.8861,14.551,0.0063383,3333.5,-44.511,733.89,-37.478,2238.6,0,0.495,0.0058404,0.062012
8291.4,-57006,4.4445,-0.328,10.45,11.565,0.00075277,5196,-42.756,1684.6,-15.852,4429,0,0.495,0,0.062011
-42655,-63197,4.5406,-0.36825,10.263,11.737,0.00076662,5248.8,-39.363,1658.7,-16.326,4418.4,0,0.495,0,0.058897
4771.9,10600,3.8075,-2.1936,5.2819,22.967,0.034636,663.79,-56.755,-254.77,-84.484,8.352,0,0.495,0.030059,0.058901
2237.5,12540,3.7302,-2.5083,4.1842,23.334,0.036731,635.49,-60.034,-260.54,-94.845,4.0656,0,0.495,0.036117,0.058903
4045.3,10541,4.0871,-2.4258,5.2059,23.173,0.034487,672.61,-54.577,-254.5,-86.973,3.7055,0,0.495,0.030021,0.055755
-1199.5,12621,4.0387,-2.7701,4.1331,23.523,0.036474,645.16,-58.1,-260.52,-98.102,-0.026402,0,0.495,0.036081,0.055757
-7221.2,12666,4.3573,-3.0464,4.0663,23.706,0.036161,655.76,-56.026,-260.51,-101.44,-4.2697,0,0.495,0.036069,0.052618
-16963,14139,4.3744,-3.3671,3.0541,24.094,0.037436,643.69,-59.236,-261.36,-111.8,-13.163,0,0.495,0.042143,0.05262
-12237,13991,4.0273,-3.0659,3.0915,23.908,0.037807,632.44,-61.068,-261.23,-107.85,-9.4632,0,0.495,0.042152,0.05576
-18786,14724,4.4541,-3.6337,2.0948,24.616,0.038368,641.6,-61.887,-257.48,-121.21,-25.969,0,0.495,0.048208,0.052622
-17913,14559,4.0827,-3.3144,2.0994,24.41,0.038742,630.06,-63.522,-257.35,-116.69,-23.245,0,0.495,0.048224,0.055761
-189.57,10417,4.3746,-2.6712,5.1115,23.379,0.034296,682.29,-52.239,-254.17,-89.577,-1.1194,0,0.495,0.030008,0.052618
-8785.7,13822,3.6927,-2.7801,3.1167,23.708,0.038111,622.16,-62.773,-261.16,-103.91,-5.9284,0,0.495,0.04218,0.058907
-17694,14370,3.7261,-3.0106,2.0968,24.184,0.039037,619.52,-65.011,-257.28,-112.36,-20.452,0,0.495,0.048249,0.058906
4685.2,5956.6,3.3604,-1.0114,7.7684,20.572,0.02515,831.17,-56.368,-236.44,-59.253,19.216,0,0.495,0.017971,0.068211
4462.8,5733.1,3.5581,-1.1452,7.6924,20.861,0.025387,834.51,-54.264,-235.08,-60.652,14.593,0,0.495,0.017972,0.065117
4919.5,3534.3,3.4785,-0.69102,8.9569,18.348,0.016509,1193.8,-53.232,-227.46,-52.978,38.901,0,0.495,0.011909,0.068208
4765.9,3165.3,3.6439,-0.78537,8.8582,18.671,0.016755,1196.1,-50.848,-225.18,-53.701,32.372,0,0.495,0.011908,0.065113
4950.9,3819.5,3.3171,-0.60129,9.0361,18.034,0.016259,1192.1,-55.398,-229.49,-52.463,45.341,0,0.495,0.011908,0.071303
12173,-18621,3.7738,-0.3402,10.256,13.803,0.0060049,3269.2,-52.622,761.01,-37.047,2277.9,0,0.495,0.0058432,0.0713
10683,-21445,3.8889,-0.39193,10.155,14.045,0.0061158,3288.9,-50.164,753.5,-37.202,2264.3,0,0.495,0.0058427,0.068204
13360,-16074,3.6617,-0.29099,10.335,13.569,0.0058951,3250.9,-54.841,767.08,-36.569,2291.7,0,0.495,0.0058421,0.074395
22205,-35552,4.0904,-0.1888,10.944,10.908,0.00069708,5038.7,-53.63,1761.3,-14.32,4504.3,0,0.495,0,0.074394
19540,-40434,4.1747,-0.22073,10.856,11.066,0.00071033,5074.5,-51.295,1747,-14.926,4484.2,0,0.495,0,0.071299
4697.7,4019.4,3.1595,-0.51563,9.0968,17.729,0.016005,1191.2,-57.351,-231.31,-51.657,51.526,0,0.495,0.011906,0.074397
16265,-45766,4.2618,-0.25444,10.745,11.227,0.00072398,5112.4,-48.708,1729.6,-15.208,4464.8,0,0.495,0,0.068204
4772.4,6123.8,3.1682,-0.88374,7.8274,20.29,0.024896,828.6,-58.273,-237.65,-58.032,23.652,0,0.495,0.01797,0.071305
4572.6,6225.3,2.9812,-0.76153,7.8698,20.015,0.024625,826.76,-59.985,-238.73,-56.536,27.732,0,0.495,0.017969,0.0744
8932.3,-24313,4.0072,-0.44652,10.032,14.294,0.0062276,3309.7,-47.462,744.32,-37.576,2250.8,0,0.495,0.0058426,0.065109
12488,-51093,4.3522,-0.29014,10.611,11.393,0.00073829,5151.8,-45.863,1708.5,-15.706,4445.4,0,0.495,0,0.065108
-18036,13596,3.4007,-2.717,0.14503,25.036,0.040032,625.38,-69.272,-241.07,-111.27,-61.873,0,0.495,0.060378,0.065161
-17954,13619,3.074,-2.4285,0.078376,24.71,0.039943,618.63,-70.178,-242.49,-105.91,-61.863,0,0.495,0.060385,0.068247
-17306,12635,3.7969,-2.7931,-0.7002,26.095,0.040033,651.86,-68.846,-228.06,-111.03,-90.9,0,0.495,0.066431,0.065171
-17290,12726,3.4718,-2.4982,-0.79122,25.781,0.039841,647.12,-69.661,-229.49,-105.29,-92.526,0,0.495,0.066442,0.068254
-16406,11293,4.7156,-3.1421,-1.3372,27.672,0.040191,688.51,-67.317,-212.09,-114.58,-118.17,0,0.495,0.072512,0.062038
-17352,12584,4.1438,-3.0987,-0.61186,26.392,0.040143,657.45,-67.959,-227.06,-116.83,-89.679,0,0.495,0.066443,0.062051
-16416,11386,4.3815,-2.8337,-1.4502,27.439,0.040009,685.8,-68.11,-212.79,-108.29,-121.17,0,0.495,0.072511,0.065147
-18159,13618,3.7478,-3.0169,0.2069,25.348,0.040048,632.93,-68.268,-240.05,-116.84,-62.198,0,0.495,0.060391,0.062041
-16428,11505,4.0681,-2.5346,-1.5632,27.181,0.039739,684.01,-68.869,-213.74,-102.22,-124.51,0,0.495,0.072512,0.068243
-17851,13668,2.7653,-2.1478,0.0083618,24.369,0.039787,612.51,-70.978,-244.14,-100.29,-61.983,0,0.495,0.060389,0.071336
-17919,13983,2.5376,-2.0498,0.98546,23.632,0.039819,593.48,-70.588,-253.66,-97.445,-34.669,0,0.495,0.054329,0.071331
-18100,14009,2.8413,-2.3207,1.0322,23.947,0.039872,600.58,-69.702,-252.34,-102.59,-35.733,0,0.495,0.054327,0.068241
-17738,13980,2.2499,-1.785,0.93467,23.306,0.039708,586.94,-71.381,-255.11,-92.199,-33.867,0,0.495,0.054329,0.074426
-17761,13748,2.4737,-1.8723,-0.064355,24.015,0.039571,606.91,-71.689,-246,-94.64,-62.391,0,0.495,0.06039,0.074431
-18259,14061,3.1616,-2.5998,1.0746,24.25,0.039864,608.3,-68.699,-251.17,-107.6,-36.882,0,0.495,0.054323,0.065153
-18459,14155,3.5005,-2.8907,1.1104,24.542,0.039787,616.82,-67.579,-250.3,-112.97,-38.434,0,0.495,0.054338,0.062032
-17263,12851,3.1661,-2.2106,-0.88505,25.45,0.039578,643.07,-70.386,-231.23,-99.282,-94.253,0,0.495,0.066453,0.071336
-16472,11854,3.5056,-1.9556,-1.7934,26.619,0.038977,682.99,-70.102,-216.8,-89.101,-132.05,0,0.495,0.07254,0.074408
-16447,11667,3.7774,-2.243,-1.6781,26.908,0.039393,683.09,-69.529,-215.07,-95.781,-128.12,0,0.495,0.072536,0.071317
-17242,13004,2.8803,-1.9282,-0.98003,25.104,0.039251,639.66,-71.003,-233.22,-93.171,-96.256,0,0.495,0.066472,0.074423
-13838,7893.4,7.017,-3.7789,-2.182,30.514,0.040469,754,-62.491,-182.24,-114.21,-162.23,0,0.495,0.084743,0.055728
-15062,9546.4,6.1595,-3.806,-1.6958,29.298,0.040366,725.78,-64.058,-197.62,-122.14,-138.33,0,0.495,0.078649,0.055739
-13826,7937.4,6.6845,-3.4454,-2.3335,30.591,0.040532,754.69,-63.296,-179.94,-106.32,-167.55,0,0.495,0.084742,0.058837
-15055,9585.6,5.7962,-3.4707,-1.8294,29.229,0.040391,723.63,-64.942,-196.25,-114.79,-142.42,0,0.495,0.078626,0.058869
-15063,9678.1,5.4676,-3.1521,-1.9639,29.133,0.040296,722.93,-65.702,-195.43,-107.66,-147.13,0,0.495,0.078674,0.061955
-16398,11227,5.0754,-3.4634,-1.2251,27.884,0.040271,692.38,-66.394,-211.98,-121.31,-115.21,0,0.495,0.072529,0.0589
-16400,11208,5.4587,-3.7991,-1.116,28.065,0.040234,697.52,-65.43,-212.53,-127.8,-112.73,0,0.495,0.072563,0.055751
-13825,8021.3,6.3809,-3.1266,-2.4836,30.634,0.040472,756.87,-64.033,-178.08,-98.922,-173.31,0,0.495,0.084755,0.061939
-13787,7844.3,7.3742,-4.1282,-2.03,30.398,0.040266,754.92,-61.622,-185.11,-121.79,-156.85,0,0.495,0.084725,0.052617
-12451,6242.6,8.3269,-4.0701,-2.4146,31.32,0.04019,779.32,-59.434,-170.88,-110.84,-177.93,0,0.495,0.090816,0.052628
-12482,6302.3,8.0024,-3.7243,-2.5788,31.595,0.040475,780.61,-60.258,-166.97,-102.96,-184.27,0,0.495,0.090819,0.055738
-11544,4937.5,9.4044,-3.9942,-2.7208,31.985,0.039833,801.95,-57.148,-157.69,-99.148,-197.28,0,0.495,0.0969,0.052634
-11557,4997.5,9.1063,-3.6506,-2.8922,32.424,0.04027,804.99,-58.015,-152.82,-91.253,-203.89,0,0.495,0.096848,0.055773
-15022,9516.7,6.5443,-4.1569,-1.5625,29.325,0.040204,729.39,-63.129,-199.6,-128.96,-134.44,0,0.495,0.078651,0.052616
-16392,11219,5.8598,-4.1495,-1.0064,28.203,0.040067,703.87,-64.418,-213.93,-133.95,-110.3,0,0.495,0.072579,0.052619
-12463,6355.3,7.7029,-3.3936,-2.7412,31.829,0.040619,783.6,-60.998,-164.07,-94.358,-190.51,0,0.495,0.090813,0.058846
-11514,5169.8,8.61,-3.0116,-3.2252,33.176,0.040658,815.99,-59.43,-145.88,-72.822,-218.05,0,0.495,0.096828,0.061997
-11525,5063.7,8.8495,-3.3262,-3.0601,32.816,0.040523,809.65,-58.7,-149.05,-82.441,-210.54,0,0.495,0.096872,0.058866
-12448,6440.7,7.4251,-3.0746,-2.9011,32.028,0.040637,788.15,-61.733,-161.51,-85.934,-197.23,0,0.495,0.090774,0.061979
-18284,13690,4.1172,-3.3309,0.26251,25.644,0.039979,641.41,-67.157,-239.41,-122.81,-62.513,0,0.495,0.060431,0.058889
-17399,12569,4.5142,-3.4179,-0.52739,26.67,0.04016,664.07,-66.961,-226.49,-123.01,-88.584,0,0.495,0.066474,0.058899
-18399,13806,4.5074,-3.6591,0.31726,25.912,0.039814,650.81,-65.986,-239.37,-128.14,-63.212,0,0.495,0.060481,0.055743
-17466,12616,4.9079,-3.7516,-0.44536,26.918,0.040071,671.74,-65.9,-226.63,-128.99,-87.756,0,0.495,0.066529,0.055742
-18792,14455,4.239,-3.5141,1.1688,25.075,0.039392,636.55,-65.017,-249.78,-123,-42.151,0,0.495,0.054401,0.055739
-18889,14604,4.6211,-3.8448,1.1976,25.297,0.039053,647.76,-63.655,-250.09,-127.99,-43.906,0,0.495,0.054298,0.052626
-18493,13938,4.9087,-4.0004,0.37485,26.142,0.03954,661.12,-64.73,-240.04,-133.48,-63.786,0,0.495,0.060468,0.052623
-17532,12703,5.3129,-4.0986,-0.36199,27.123,0.039861,680.42,-64.809,-227.74,-134.73,-86.724,0,0.495,0.066525,0.052618
-18647,14296,3.865,-3.1966,1.1399,24.823,0.039634,626.28,-66.292,-249.81,-118.43,-40.145,0,0.495,0.054411,0.058864
-15105,9947.6,4.8514,-2.5385,-2.228,28.846,0.039788,724.97,-67.144,-195.81,-93.932,-156.58,0,0.495,0.078596,0.068214
-13884,8316.8,5.8307,-2.515,-2.7761,30.633,0.040033,765.13,-65.345,-176.71,-83.236,-185.9,0,0.495,0.084702,0.068178
-15102,9810.2,5.1536,-2.8425,-2.0965,29.005,0.040092,723.45,-66.392,-195.59,-100.81,-151.73,0,0.495,0.078671,0.065061
-13863,8158.7,6.0963,-2.8173,-2.6308,30.646,0.040301,760.36,-64.684,-177.26,-91.255,-179.31,0,0.495,0.084748,0.065046
-12396,6701,6.9631,-2.471,-3.2128,32.353,0.040361,801.56,-62.935,-157.89,-68.563,-211.86,0,0.495,0.090763,0.068188
-12333,6854.9,6.7758,-2.1813,-3.3644,32.495,0.040097,810.33,-63.432,-156.43,-59.819,-219.77,0,0.495,0.090764,0.071286
-13890,8505.1,5.5989,-2.2221,-2.9206,30.61,0.039686,771.21,-65.9,-176.22,-75.502,-192.89,0,0.495,0.084701,0.071276
-10997,5642,7.989,-1.8574,-3.8448,34.394,0.040198,855.39,-61.521,-135.18,-34.422,-250.7,0,0.495,0.096816,0.074407
-11216,5515.5,8.1003,-2.1352,-3.697,34.111,0.040435,843.59,-61.085,-137.6,-44.291,-241.93,0,0.495,0.096824,0.071296
-12252,7019.3,6.6142,-1.897,-3.5125,32.626,0.039764,820.38,-63.88,-155.12,-51.101,-228.05,0,0.495,0.090756,0.074393
-13898,8706.2,5.3964,-1.9356,-3.0628,30.581,0.039274,778.54,-66.359,-176.19,-67.686,-200.26,0,0.495,0.084721,0.074359
-11353,5388.6,8.2397,-2.419,-3.5442,33.817,0.040594,833.04,-60.606,-140.06,-53.923,-233.66,0,0.495,0.096823,0.068198
-15111,10127,4.5865,-2.2457,-2.3595,28.679,0.039411,727.66,-67.72,-196.27,-86.918,-161.99,0,0.495,0.078622,0.071296
-15132,10322,4.3397,-1.956,-2.4912,28.498,0.038961,731.43,-68.25,-197.35,-79.443,-167.86,0,0.495,0.07861,0.074398
-12419,6560.3,7.1794,-2.7682,-3.0583,32.2,0.040545,794.14,-62.359,-159.41,-77.398,-204.24,0,0.495,0.090766,0.065088
-11437,5274.1,8.4092,-2.7106,-3.3866,33.506,0.040673,823.8,-60.044,-142.68,-63.306,-225.7,0,0.495,0.096824,0.065101
4074.8,11594,1.9102,-0.96637,4.2579,21.862,0.036964,591.75,-69.148,-261.21,-70.376,23.265,0,0.495,0.036148,0.0806
4138.1,10034,2.1272,-0.83699,5.4664,21.48,0.034345,626.47,-67.114,-255.46,-65.128,30.609,0,0.495,0.030088,0.080596
3767.7,11485,1.6968,-0.77198,4.2275,21.631,0.036775,588.32,-69.84,-261.32,-66.981,24.842,0,0.495,0.036146,0.083695
3843.9,9929.1,1.9258,-0.66805,5.4441,21.256,0.034124,624.04,-67.929,-255.5,-62.423,32.572,0,0.495,0.030086,0.083691
3612.1,8021,2.0061,-0.41699,6.6424,20.295,0.029646,688.18,-66.687,-248.02,-55.342,39.289,0,0.495,0.024022,0.086783
3552.6,9812.3,1.7339,-0.5027,5.4098,21.028,0.033856,622.26,-68.582,-255.53,-59.572,34.201,0,0.495,0.030083,0.086786
3893.4,8100.9,2.1852,-0.55442,6.67,20.534,0.029965,688.75,-65.902,-247.74,-57.553,37.17,0,0.495,0.024025,0.083688
3463.5,11372,1.4948,-0.58117,4.1868,21.394,0.036545,585.54,-70.381,-261.42,-63.456,26.077,0,0.495,0.036144,0.08679
