"Lambda2","Q","U:0","U:1","U:2","k","nut","omega","p","vorticity:0","vorticity:1","vorticity:2","yPlus","Points:0","Points:1","Points:2"
-11379,16990,24.063,2.2339,5.3521,10.924,0.0095194,1134.4,-77.269,-120.07,89.72,427.49,0,0.33,0.15149,-0.068294
-6255.7,11131,26.451,2.524,5.6539,6.0931,0.0062317,958.08,-70.136,-97.663,91.106,314,0,0.33,0.15764,-0.071466
-5719.8,10594,26.785,2.6659,5.5901,6.0094,0.0063859,919.71,-70.684,-88.562,90.554,311.26,0,0.33,0.15764,-0.074563
-9612.2,15751,24.76,2.572,5.2788,10.936,0.0099205,1086.9,-78.243,-101.59,104.56,422.92,0,0.33,0.1515,-0.074502
-6587.3,11374,26.108,2.3631,5.7032,6.1053,0.0060197,996.85,-69.44,-105.82,94.725,311.2,0,0.33,0.15763,-0.068368
-6672.1,14395,23.847,3.1896,4.2883,19.022,0.016136,1168.7,-89.039,-43.154,228.52,463.66,0,0.33,0.13926,-0.099487
-8236,15241,21.05,3.0673,4.2152,26.466,0.020741,1272.1,-94.228,-39.674,256.71,502.72,0,0.33,0.13317,-0.099467
-7702.8,15180,23.15,3.0994,4.3763,20.277,0.016877,1193,-89.746,-49.494,222.84,480.23,0,0.33,0.13926,-0.096353
-9225.1,15596,20.283,2.9603,4.2889,27.574,0.021501,1279.7,-94.941,-45.519,245.79,510.38,0,0.33,0.13317,-0.096364
-8748.7,15880,22.474,2.997,4.4535,21.366,0.017517,1212.7,-90.333,-56.076,214.34,494.3,0,0.33,0.13929,-0.0932
-6386.9,13711,25.13,3.1317,4.61,14.129,0.012944,1076.6,-84.387,-55.582,180.42,430.43,0,0.33,0.14537,-0.093234
-5421.6,12676,25.704,3.2109,4.5149,13.118,0.012394,1041.9,-83.853,-48.505,183.95,410.31,0,0.33,0.14535,-0.096412
-10179,15871,19.552,2.8417,4.3495,28.46,0.022144,1283.4,-95.526,-51.739,232,515.69,0,0.33,0.13318,-0.093251
-3347.6,7273.9,4.6627,1.5377,4.1837,33.233,0.032447,1024.1,-112.82,-95.534,84.144,338.58,0,0.33,0.10281,-0.080654
-2609.2,7005.9,4.4303,1.2819,4.0809,32.486,0.032514,999.04,-112.97,-102.43,65.122,326.62,0,0.33,0.10276,-0.077589
-3661.7,7842.2,6.3961,1.415,4.1539,34.623,0.032513,1065.1,-110.55,-88.592,88.889,363.76,0,0.33,0.10882,-0.077605
-4490.4,8145.8,6.7016,1.6537,4.2399,35.429,0.032514,1089.9,-110.44,-81.45,108.74,374.99,0,0.33,0.10888,-0.080695
-11984,18065,22.547,2.5338,4.9214,17.247,0.014346,1194,-85.391,-97.357,132.4,495.84,0,0.33,0.14541,-0.077555
-10864,17327,23.005,2.681,4.8824,16.923,0.014268,1176.7,-85.429,-88.145,144.66,487.68,0,0.33,0.14542,-0.080646
-14200,18449,19.597,2.2962,4.6501,24.139,0.019121,1260.8,-91.486,-94.904,145.04,528.19,0,0.33,0.13935,-0.077544
-13137,18021,20.086,2.4617,4.6364,23.948,0.019028,1256.2,-91.488,-86.319,161.11,525.18,0,0.33,0.13935,-0.080637
-14551,16724,16.578,2.0613,4.4437,29.945,0.023644,1267.6,-96.724,-88.223,148.52,518.62,0,0.33,0.13326,-0.077559
-14080,16613,17.071,2.2425,4.4536,30.006,0.023571,1273.7,-96.713,-80.245,167.2,520.84,0,0.33,0.13326,-0.080668
-1280.5,4149,29.072,3.1686,4.8457,3.6943,0.0056414,631.06,-70.951,-31.739,91.249,206.05,0,0.33,0.15762,-0.096419
-873.08,3240.3,29.367,3.1832,4.7135,3.2409,0.0053253,585.15,-70.608,-25.732,87.292,185.29,0,0.33,0.15762,-0.099513
-3112.6,8572.3,27.716,3.2438,4.6818,7.4155,0.0085813,841.49,-77.513,-41.536,136.78,311.23,0,0.33,0.15148,-0.096436
-2439.8,7435.5,28.149,3.2824,4.5634,6.6371,0.0081139,794.7,-77,-34.81,134.3,287.22,0,0.33,0.15147,-0.099533
-3855.3,9703,27.274,3.1916,4.794,8.1622,0.008997,885.34,-77.936,-48.796,137.11,333.58,0,0.33,0.15148,-0.093321
-1761.7,5104.4,28.761,3.1413,4.9737,4.1446,0.0059208,675.99,-71.218,-38.229,94.08,226.42,0,0.33,0.15762,-0.093322
3953.9,-4903,28.902,1.4823,6.1592,0.12606,0.00036289,336.88,-30.037,-12.27,67.045,3.7746,0,0.33,0.19438,-0.077729
3932.1,-4487,29.139,1.5087,6.0222,0.068899,0.00025193,269.31,-31.275,-9.123,45.172,3.2023,0,0.33,0.19438,-0.080835
3548.8,-4439.5,29.048,1.783,6.1319,0.16506,0.00044321,363.56,-35.857,-18.389,67.745,6.3628,0,0.33,0.18825,-0.077738
3588.2,-4131.9,29.284,1.8162,6.0009,0.10482,0.00034846,295.54,-36.963,-14.149,46.275,6.4483,0,0.33,0.18826,-0.080856
2783.2,-3749.9,29.176,2.0674,6.0856,0.27366,0.00066944,401.34,-42.104,-25.793,66.335,16.655,0,0.33,0.18208,-0.077749
2871.4,-3555.3,29.408,2.1091,5.9571,0.21149,0.00061406,336.53,-43.054,-20.853,46.98,16.74,0,0.33,0.18209,-0.080922
-7608.1,13990,25.541,2.8419,5.16,10.423,0.0099463,1030.1,-78.627,-82.533,119.62,403.45,0,0.33,0.15151,-0.080698
-8618.6,14923,25.14,2.7152,5.225,10.743,0.0099811,1059.7,-78.507,-92.06,112.75,414.93,0,0.33,0.1515,-0.077599
-5057.4,9851,27.116,2.7884,5.5131,5.8495,0.0064731,881.27,-71.078,-79.122,91.177,303.74,0,0.33,0.15764,-0.077658
-4322.8,8963.2,27.447,2.8922,5.4242,5.6182,0.0064919,842.38,-71.335,-69.612,92.11,292.52,0,0.33,0.15764,-0.080773
23293,-327.26,11.391,-7.5302,3.8718,17.029,0.011687,1456.4,5.6266,-477.33,47.53,163.48,0,0.33,0.20055,-0.021643
11410,-4578.6,11.321,-8.8823,3.4845,15.776,0.010964,1438.1,8.5617,-476.22,2.9926,155.86,0,0.33,0.20055,-0.018551
26663,-6004.8,12.583,-7.6332,4.1527,14.14,0.0097361,1451.3,14.69,-434.07,44.345,182.17,0,0.33,0.20665,-0.021643
25629,-2741.8,12.806,-6.4339,4.5243,15.102,0.010256,1471.6,11.774,-424.64,93.13,191.45,0,0.33,0.20665,-0.024734
22837,2317,11.623,-6.2161,4.2159,18.074,0.012252,1474.7,2.8658,-463.27,103.59,167.04,0,0.33,0.20055,-0.024734
20975,-10725,12.499,-8.8585,3.7345,13.094,0.0091451,1430.7,17.715,-428.72,9.2636,169.03,0,0.33,0.20665,-0.018551
44022,-57109,14.515,-9.2109,0.81585,14.965,0.011127,1345,52.942,6.4758,120.57,34.697,0,0.33,0.23107,-0.0030942
40910,-54644,15.052,-8.2097,0.79868,14.976,0.011232,1333.4,55.76,22.035,131.97,29.131,0,0.33,0.23724,-0.0030934
35995,-50181,15.534,-7.228,0.76631,14.885,0.011322,1314.9,57.045,35.295,138.96,24.595,0,0.33,0.24333,-0.0030933
27984,-48048,16.182,-7.3535,1.5065,13.36,0.010053,1329.4,56.548,54.4,241.55,27.982,0,0.33,0.24333,-0.006184
36454,-52032,15.665,-8.2857,1.5677,13.29,0.0098886,1344.3,55.217,27.373,225.54,36.426,0,0.33,0.23724,-0.006184
42769,-53982,15.072,-9.2262,1.5994,13.189,0.0097512,1352.8,52.354,-3.7468,201.85,45.365,0,0.33,0.23107,-0.006184
31953,-24886,19.465,-6.4458,4.9065,4.4286,0.0034215,1291.8,43.934,-178.58,101.57,162.62,0,0.33,0.23725,-0.024735
33169,-24332,18.212,-6.5426,4.9902,5.5274,0.0041063,1342.9,40.15,-225.5,96.786,179.85,0,0.33,0.23107,-0.024734
34128,-27539,19.083,-7.05,4.5254,4.6314,0.0035706,1295.3,46.637,-169.44,106.43,148.86,0,0.33,0.23724,-0.021643
35357,-26842,17.873,-7.269,4.5944,5.5732,0.00416,1337.4,42.97,-222.78,87.213,167.21,0,0.33,0.23107,-0.021643
36276,-31513,18.658,-7.5957,4.0823,5.1415,0.0039441,1302.4,49.186,-141.72,137.15,127.37,0,0.33,0.23724,-0.018551
34113,-31134,19.634,-7.19,3.96,4.7879,0.0037503,1275.2,51.211,-80.785,175.3,101.93,0,0.33,0.24334,-0.018551
32256,-27377,20.165,-6.7903,4.3928,4.0448,0.0032155,1256.5,48.872,-114.47,130.79,124.74,0,0.33,0.24334,-0.021643
37612,-30758,17.54,-7.9591,4.141,5.8398,0.0043747,1333.6,45.682,-201.64,102.49,147.24,0,0.33,0.23107,-0.018551
21140,3461.1,12.646,-3.8319,4.7884,19.175,0.012627,1518.2,-1.8517,-405.89,226.38,163.59,0,0.33,0.20055,-0.030917
21805,3526.4,12.039,-4.9748,4.52,18.807,0.012576,1495.1,0.36237,-438.7,164.47,167,0,0.33,0.20055,-0.027826
24000,-747.06,13.193,-5.2937,4.8524,15.848,0.010609,1493,9.0572,-405.78,147.73,197.43,0,0.33,0.20665,-0.027826
22596,82.901,13.754,-4.235,5.1405,16.306,0.010752,1515.7,6.5805,-379.89,203.78,200.1,0,0.33,0.20665,-0.030918
16141,-15927,24.294,-2.4943,6.3019,2.1467,0.0020848,1022.9,22.115,-66.062,187.46,113.3,0,0.33,0.23725,-0.049499
17270,-16953,23.585,-2.1067,6.4952,2.8377,0.0025156,1117.9,18.514,-78.638,225.71,126.59,0,0.33,0.23108,-0.049498
18182,-17108,23.576,-2.8319,6.2661,2.5654,0.0023294,1094.9,24.804,-81.915,192.45,127.99,0,0.33,0.23725,-0.046382
19326,-17961,22.754,-2.4652,6.4527,3.4212,0.0028503,1190.7,21.11,-98.568,229.98,143.66,0,0.33,0.23108,-0.046382
20210,-18188,22.859,-3.2159,6.195,2.9763,0.0025649,1154.4,27.494,-99.049,191.62,141.31,0,0.33,0.23725,-0.043286
18952,-17310,23.7,-3.4947,5.9704,2.3946,0.0022279,1070.7,30.215,-78.066,159.76,122,0,0.33,0.24334,-0.043286
17021,-16140,24.321,-3.1414,6.0356,2.0786,0.0020474,1010.9,27.507,-64.398,159.35,109.84,0,0.33,0.24334,-0.046383
21354,-18812,21.929,-2.8805,6.3722,3.9811,0.0031677,1248,23.717,-119.97,226.99,158.71,0,0.33,0.23108,-0.043285
31108,-22718,18.618,-5.8222,5.3348,5.5014,0.0040743,1346.3,37.314,-217.13,120.12,186.49,0,0.33,0.23107,-0.027826
29890,-23133,19.875,-5.8294,5.2342,4.3079,0.003339,1287,41.176,-175.4,113.54,169.51,0,0.33,0.23725,-0.027827
28220,-22865,21.026,-5.7962,5.0724,3.5156,0.0028526,1229.9,43.703,-133.68,109.72,148.64,0,0.33,0.24334,-0.027827
26323,-21516,21.474,-5.2818,5.3357,3.3584,0.0027618,1213,41.026,-128.4,119.27,150.72,0,0.33,0.24334,-0.030919
27928,-21895,20.345,-5.2285,5.5134,4.1659,0.0032509,1277.6,38.409,-165.08,132.88,170.96,0,0.33,0.23725,-0.030918
29130,-21629,19.115,-5.1317,5.6317,5.407,0.0040056,1345.1,34.506,-202.45,148.13,188.36,0,0.33,0.23107,-0.030918
4397.9,-7012.2,27.994,1.101,6.409,0.57025,0.00097642,559.72,-21.665,-16.411,146.86,9.9587,0,0.33,0.20048,-0.071536
4990,-8149.4,27.369,1.054,6.4877,1.2087,0.0015792,739.18,-20.109,-24.449,209.71,16.814,0,0.33,0.20048,-0.068447
5068.4,-7582.6,27.899,0.75989,6.4142,0.48575,0.00088795,526.51,-16.279,-10.849,132.09,12.642,0,0.33,0.20654,-0.071478
4901.9,-6525.4,28.325,0.79828,6.2841,0.22742,0.00055115,398.36,-17.949,-6.8861,89.917,7.0913,0,0.33,0.20656,-0.07463
4385.9,-6043.7,28.442,1.1373,6.2968,0.25029,0.0005739,418.17,-23.169,-11.038,97.587,5.8264,0,0.33,0.20048,-0.074637
5469.1,-8747,27.321,0.7129,6.5187,0.99488,0.0013958,688.71,-14.554,-17.89,186.55,23.152,0,0.33,0.20656,-0.068395
15221,-15798,24.403,-1.7998,6.5021,2.2642,0.0021768,1029.7,15.919,-61.044,215.12,108.42,0,0.33,0.23108,-0.052653
14150,-14692,24.997,-2.1985,6.3048,1.739,0.0018384,939.04,19.422,-52.178,177.83,97.812,0,0.33,0.23725,-0.052658
13185,-13652,25.541,-2.5436,6.0694,1.4423,0.0016648,861.75,22.063,-40.562,145.19,83.44,0,0.33,0.24334,-0.052664
11373,-12406,26.113,-2.2926,6.0427,1.1466,0.0014712,774.68,19.34,-31.117,133.12,70.085,0,0.33,0.24334,-0.055856
12213,-13393,25.665,-1.9404,6.2775,1.3608,0.0015971,845.1,16.741,-40.388,163.59,82.434,0,0.33,0.23722,-0.055832
13161,-14465,25.184,-1.5393,6.4762,1.7341,0.0018478,928.13,13.337,-46.039,198.19,90.403,0,0.33,0.23108,-0.055824
4584.5,-6027.9,28.299,-0.97178,5.6998,0.1635,0.00051893,310.6,1.9916,-4.0434,48.024,25.294,0,0.33,0.23718,-0.074607
4768.2,-6307.8,28.213,-0.64251,5.8756,0.18343,0.00054198,333.53,-0.92336,-4.8037,57.878,24.437,0,0.33,0.2311,-0.074602
5195.2,-6910.6,28.023,-1.0865,5.8236,0.24868,0.00064952,377.77,4.2504,-6.652,62.543,30.548,0,0.33,0.23719,-0.071524
5424,-7283.5,27.902,-0.74493,6.0062,0.28241,0.00068217,408.24,1.2837,-7.224,75.317,29.653,0,0.33,0.23111,-0.07151
6019.5,-7966.6,27.69,-1.2144,5.9422,0.36978,0.00079954,456.89,6.5972,-10.219,80.114,37.205,0,0.33,0.23718,-0.068397
5894.9,-7598,27.858,-1.5466,5.7223,0.33187,0.0007779,422.27,9.0606,-8.2796,65.333,31.353,0,0.33,0.24329,-0.068428
5121.1,-6624.3,28.149,-1.4072,5.6105,0.22515,0.00063523,350.41,6.6848,-5.2918,50.945,26.035,0,0.33,0.24328,-0.071542
6297.6,-8451.1,27.526,-0.85875,6.1303,0.42574,0.00084696,496.07,3.556,-10.575,96.704,36.847,0,0.33,0.23111,-0.068392
4160.9,-4766.3,28.999,1.1933,6.0197,0.060605,0.00023516,253.94,-25.994,-5.3807,43.666,2.8441,0,0.33,0.20047,-0.080854
4311.4,-5305.4,28.762,1.1671,6.1637,0.11328,0.00034496,318.65,-24.615,-7.5826,64.204,3.77,0,0.33,0.20048,-0.077755
4633.1,-5658,28.639,0.83198,6.1394,0.11203,0.00035605,306.99,-19.54,-4.4663,60.656,4.7884,0,0.33,0.2066,-0.077805
4328.4,-5001.5,28.875,0.86385,5.9889,0.063359,0.00025395,245.91,-21.06,-2.9226,42.252,4.0275,0,0.33,0.2066,-0.080923
2301.6,-2733.4,29.547,-0.061565,4.8024,0.01138,0.00015209,74.909,-15.489,1.0758,12.905,10.15,0,0.33,0.23109,-0.099656
2431.3,-2894.4,29.433,-0.36678,4.7961,0.012542,0.00015232,82.336,-11.49,1.3701,12.195,10.126,0,0.33,0.23717,-0.096576
2484,-2959.3,29.435,-0.11623,4.9281,0.013313,0.0001518,87.67,-14.001,0.84555,14.011,10.93,0,0.33,0.23108,-0.096557
2642.6,-3158.1,29.319,-0.43515,4.9185,0.015355,0.00015723,97.425,-9.8596,0.73503,13.386,11.035,0,0.33,0.23717,-0.09348
2523,-3027.8,29.325,-0.68242,4.7665,0.014612,0.00015922,91.593,-7.6548,0.21221,11.397,10.05,0,0.33,0.24325,-0.093462
2320.6,-2783.4,29.435,-0.60495,4.6507,0.011921,0.00015433,77.263,-9.3373,0.29665,10.591,9.2117,0,0.33,0.24326,-0.096577
2696.1,-3224.6,29.315,-0.17494,5.0567,0.016463,0.00015804,103.86,-12.425,0.50019,15.534,11.833,0,0.33,0.23107,-0.093449
4258,-5515.8,28.471,-0.54877,5.7415,0.11711,0.00042417,271.99,-3.0689,-3.0511,44.163,20.692,0,0.33,0.23107,-0.077685
4113.8,-5304.3,28.529,-0.86723,5.5728,0.10557,0.00040801,254.95,-0.19383,-2.1189,36.571,21.165,0,0.33,0.23717,-0.077672
4036.4,-5092.3,28.6,-1.1648,5.3744,0.096989,0.00040181,238.34,2.1889,-1.6265,29.393,18.633,0,0.33,0.24326,-0.077684
3646,-4527.6,28.779,-1.0556,5.2516,0.062455,0.00031443,196.15,0.022236,-0.9129,22.607,16.031,0,0.33,0.24325,-0.080834
3756.7,-4739.5,28.728,-0.76939,5.4421,0.067258,0.00031697,209.08,-2.3214,-1.2518,28.247,17.834,0,0.33,0.23714,-0.080798
3862.3,-4895.2,28.688,-0.46156,5.6045,0.073908,0.00032791,222.06,-5.1417,-2.0466,34.031,17.878,0,0.33,0.23103,-0.080791
219.46,-296.37,30.285,-1.5838,1.3313,0.0055732,4.8953e-05,3.3493,-11.226,7.4251,1.9367,0.78366,0,0.33,0.36538,-0.10292
222.17,-298.19,30.259,-1.6184,1.3241,0.0055799,4.87e-05,3.5482,-10.717,8.0654,2.4943,0.76068,0,0.33,0.36538,-0.099771
151.13,-249.71,30.328,-1.5548,1.2226,0.0055562,5.3206e-05,2.7718,-11.821,4.6467,2.6942,4.8001,0,0.33,0.37147,-0.10292
152.69,-247.87,30.301,-1.5863,1.2152,0.0055614,5.3334e-05,2.916,-11.36,5.2888,3.4634,4.2898,0,0.33,0.37147,-0.099815
82.121,-137.81,30.547,-1.4008,1.1147,0.0055137,7.1069e-05,1.4949,-14.123,-2.9543,2.3009,4.5467,0,0.33,0.38977,-0.10916
66.699,-116.23,30.565,-1.3715,1.1247,0.0055115,7.7594e-05,1.4263,-14.469,-2.8061,1.0831,4.0946,0,0.33,0.38973,-0.11245
59.662,-111.56,30.5,-1.4337,1.1319,0.005522,7.4775e-05,1.6769,-13.696,-6.2571,3.3502,5.7573,0,0.33,0.38369,-0.1092
47.71,-95.573,30.522,-1.4022,1.138,0.0055195,8.0817e-05,1.6007,-14.077,-6.2268,2.5394,5.4276,0,0.33,0.38365,-0.11251
145.53,-242.53,30.401,-1.4496,1.2377,0.0055418,5.3961e-05,2.3493,-13.19,3.3232,2.5643,5.4142,0,0.33,0.37149,-0.11241
220.85,-290.53,30.362,-1.4713,1.3427,0.0055546,4.9502e-05,2.7883,-12.716,5.9656,2.6643,0.21725,0,0.33,0.36537,-0.11228
150.13,-248.91,30.376,-1.4861,1.234,0.0055463,5.3314e-05,2.4872,-12.736,3.4784,2.404,5.4127,0,0.33,0.3715,-0.10917
222.82,-296.01,30.335,-1.5098,1.3401,0.0055605,4.911e-05,2.9691,-12.223,6.1415,2.2984,0.45749,0,0.33,0.36539,-0.10914
27.138,-23.798,30.639,-1.1112,1.1215,0.0055048,0.00012204,1.1932,-16.801,-9.4803,2.3596,3.4293,0,0.33,0.38363,-0.13737
36.553,-24.034,30.657,-1.1019,1.1496,0.0054978,0.00012634,1.0395,-16.966,-8.4788,2.1906,1.4648,0,0.33,0.3897,-0.13737
30.211,-25.699,30.658,-1.0905,1.1145,0.0055025,0.00012793,1.1268,-17.105,-6.854,3.2772,3.5034,0,0.33,0.38363,-0.14046
33.729,-22.531,30.675,-1.0828,1.1474,0.0054959,0.00013649,0.98453,-17.247,-6.5052,2.8972,1.4671,0,0.33,0.3897,-0.14046
140.79,-210.23,30.638,-1.0453,1.1877,0.0055062,5.7365e-05,1.3571,-17.799,5.06,3.0149,4.5658,0,0.33,0.37149,-0.14973
198.96,-254.49,30.618,-1.048,1.2967,0.0055102,5.2311e-05,1.497,-17.726,6.9343,2.3179,0.65856,0,0.33,0.36541,-0.1497
96.871,-147.76,30.616,-1.0717,1.1958,0.0055077,6.4972e-05,1.3586,-17.476,8.8033,2.8905,4.4957,0,0.33,0.37149,-0.14664
148.47,-183.37,30.597,-1.0781,1.3042,0.005512,5.879e-05,1.508,-17.377,10.582,1.8579,0.30653,0,0.33,0.3654,-0.14659
132.84,-149.54,30.559,-1.1129,1.3131,0.0055189,6.2458e-05,1.6711,-16.637,12.047,1.7562,-0.94043,0,0.33,0.3654,-0.14038
164.38,-194.34,30.538,-1.1348,1.3166,0.0055235,5.8007e-05,1.8246,-16.247,9.3008,1.6789,-1.5112,0,0.33,0.36539,-0.13727
88.723,-130.39,30.573,-1.1016,1.2074,0.0055135,6.7895e-05,1.4957,-16.793,9.2399,2.6649,3.9791,0,0.33,0.37149,-0.14045
112.27,-170.46,30.552,-1.1234,1.2123,0.0055173,6.2834e-05,1.6239,-16.432,6.095,1.9239,3.7976,0,0.33,0.37149,-0.13735
298.61,-472.49,30.444,-0.86338,2.5626,0.0056749,4.1688e-05,6.0091,-17.532,-10.094,3.2576,7.2429,0,0.33,0.29214,-0.14021
307.14,-489.15,30.405,-0.91475,2.6134,0.0057023,4.3929e-05,6.7652,-16.766,-7.534,2.9414,8.0439,0,0.33,0.29214,-0.13711
245.91,-399.16,30.489,-0.93458,2.5221,0.0056285,4.2451e-05,4.7247,-17.112,-7.0161,1.743,7.5774,0,0.33,0.29821,-0.14021
249.92,-410.16,30.455,-0.98442,2.5621,0.0056498,4.2997e-05,5.3231,-16.37,-4.3598,1.6443,8.2012,0,0.33,0.29821,-0.13712
395.03,-514.14,30.637,-0.96778,2.1417,0.0055633,3.7412e-05,3.0982,-17.579,6.5828,2.2822,4.4414,0,0.33,0.31656,-0.14653
394.61,-514.6,30.667,-0.9159,2.1102,0.0055558,3.7415e-05,2.8724,-18.152,5.9023,2.0555,4.7877,0,0.33,0.31657,-0.14968
355.5,-474.53,30.613,-0.92769,2.2759,0.0055713,3.9387e-05,3.2557,-17.814,2.173,1.5479,4.3294,0,0.33,0.31038,-0.14643
347.56,-465.34,30.642,-0.87474,2.2429,0.0055621,3.9734e-05,2.9797,-18.415,1.7158,1.4669,4.5671,0,0.33,0.31039,-0.14954
322.98,-425.32,30.521,-1.0703,2.3645,0.0056104,4.1448e-05,4.3434,-15.843,7.0903,1.8755,3.469,0,0.33,0.31038,-0.13713
335.78,-426.95,30.539,-1.0996,2.2241,0.0055949,4.0196e-05,3.96,-15.7,11.621,3.0427,3.4163,0,0.33,0.31654,-0.13716
332.19,-442.5,30.553,-1.0268,2.3373,0.0055948,4.0695e-05,3.9135,-16.528,5.3079,1.5965,3.8026,0,0.33,0.31038,-0.14022
349.01,-451.85,30.573,-1.0606,2.1994,0.0055823,3.9373e-05,3.6142,-16.354,10.09,2.6318,3.781,0,0.33,0.31654,-0.14026
-90.973,-7470.2,27.418,-4.1183,2.5882,0.91403,0.0012586,722.28,26.507,29.633,103.11,20.993,0,0.33,0.29219,-0.040197
-425.75,-6364.8,27.676,-3.9582,2.2249,0.90726,0.0013462,669.88,23.962,28.436,99.583,23.501,0,0.33,0.29826,-0.040197
-1753.5,-6740.6,27.281,-4.0287,2.0714,1.28,0.0017305,736.35,25.277,36.431,116.47,29.718,0,0.33,0.29826,-0.037105
2168.9,-2881,28.948,-3.286,1.7263,0.2131,0.00068706,302.49,13.858,4.4213,35.872,14.862,0,0.33,0.31661,-0.046388
2172.2,-2627.4,29.088,-3.2051,1.8291,0.13005,0.00049665,254.82,12.764,3.0566,28.395,9.6482,0,0.33,0.31661,-0.049508
2361.1,-3662.7,28.735,-3.4528,1.9266,0.30122,0.0007643,387.88,16.329,8.8274,47.986,16.829,0,0.33,0.31042,-0.046388
2564.6,-3316,28.913,-3.3604,2.0342,0.18682,0.00055659,329.65,15.096,6.3614,36.567,12.202,0,0.33,0.31043,-0.049507
-356.98,-4536.7,28.02,-3.6515,1.5402,0.93545,0.0016402,564.82,19.678,19.217,73.278,44.715,0,0.33,0.31042,-0.037106
667.72,-3534.4,28.425,-3.4656,1.3701,0.64836,0.0014147,450.03,16.832,10.504,48.881,42.13,0,0.33,0.31661,-0.037106
416.08,-4294.4,28.282,-3.6011,1.6791,0.68259,0.0013234,510.02,18.622,15.642,68.103,32.916,0,0.33,0.31042,-0.040198
1272.9,-3350.6,28.61,-3.4181,1.4959,0.47988,0.001164,404.21,15.894,8.4178,47.324,31.235,0,0.33,0.31661,-0.040198
385.14,-591.48,29.517,-2.3722,0.058734,0.0063718,0.00022534,18.9,1.0916,3.6003,4.1433,6.4306,0,0.33,0.3654,-0.0030955
324.99,-531.04,29.632,-2.2588,0.054299,0.0060837,0.00014209,14.337,-0.74441,2.9389,4.0808,8.1175,0,0.33,0.37147,-0.0030955
195.51,-349.3,29.989,-1.9579,0.12629,0.0056902,5.3629e-05,6.1911,-5.5509,1.6664,2.2436,7.9675,0,0.33,0.38984,-0.0092772
194.11,-352.62,29.996,-1.9584,0.16855,0.0056835,5.2452e-05,6.0458,-5.6248,3.2805,1.3378,7.9316,0,0.33,0.38987,-0.01237
240.34,-413.44,29.886,-2.0555,0.13918,0.0057651,6.4061e-05,8.0594,-4.1061,2.4767,2.0979,8.3108,0,0.33,0.38366,-0.009277
238.67,-416.96,29.893,-2.0579,0.18725,0.0057557,6.1919e-05,7.8724,-4.1892,3.1457,1.3943,8.2682,0,0.33,0.38369,-0.012369
325.69,-539.26,29.668,-2.2732,0.22313,0.0060182,0.00012387,13.352,-0.96453,2.6262,1.5199,8.0408,0,0.33,0.37152,-0.012369
384.76,-602.11,29.554,-2.3886,0.24265,0.0062658,0.00019416,17.56,0.84794,2.6128,1.5335,6.4363,0,0.33,0.36544,-0.012369
337.21,-545.7,29.661,-2.2704,0.1659,0.0060354,0.00012781,13.63,-0.86522,3.285,1.9838,8.099,0,0.33,0.3715,-0.0092769
398.78,-610.25,29.546,-2.3867,0.18056,0.0062903,0.00019992,17.898,0.95816,3.4717,1.9891,6.4849,0,0.33,0.36543,-0.0092769
254.34,-430.19,29.881,-2.1019,0.83029,0.0057759,6.6013e-05,8.6454,-4.0689,4.9245,5.9673,7.2511,0,0.33,0.37155,-0.049512
330.56,-506.03,29.787,-2.1886,0.90434,0.0059006,9.4952e-05,11.521,-2.6337,5.8034,5.9429,5.282,0,0.33,0.36547,-0.049512
270.79,-439.95,29.847,-2.1171,0.78894,0.0058043,7.1808e-05,9.2616,-3.6869,6.4222,6.5332,7.1792,0,0.33,0.37152,-0.046391
344.86,-515.03,29.751,-2.2093,0.85896,0.0059444,0.0001061,12.348,-2.207,6.6875,6.4065,5.3116,0,0.33,0.36545,-0.046391
249.58,-413.88,29.968,-1.9691,0.54996,0.0056936,5.1018e-05,6.523,-5.5385,1.4617,1.0961,7.4482,0,0.33,0.3837,-0.037109
217.92,-363.77,30.06,-1.8753,0.49882,0.0056408,4.726e-05,5.0754,-6.8217,1.9513,0.38227,7.0323,0,0.33,0.38988,-0.037109
237.95,-393.14,29.984,-1.9518,0.59332,0.0056835,5.0059e-05,6.2425,-5.7872,4,3.8112,7.2546,0,0.33,0.38367,-0.040201
206.06,-344.96,30.073,-1.8594,0.53915,0.005634,4.7347e-05,4.8824,-7.0431,5.119,3.2486,6.6601,0,0.33,0.38985,-0.040201
387.77,-572.63,29.687,-2.2464,0.75728,0.0060331,0.00012905,14.032,-1.4244,3.6746,4.4089,5.3265,0,0.33,0.36544,-0.0402
390.85,-586.85,29.664,-2.2715,0.70489,0.0060699,0.00013958,14.682,-1.0668,1.9577,2.4493,5.4605,0,0.33,0.36545,-0.037108
314.87,-499.33,29.785,-2.1446,0.69547,0.0058629,8.4821e-05,10.581,-2.9882,3.0901,4.2337,7.0686,0,0.33,0.37151,-0.040201
322.75,-516.83,29.765,-2.167,0.64726,0.0058865,9.0721e-05,11.079,-2.6697,1.2457,2.0064,7.1627,0,0.33,0.37152,-0.037108
2595.6,-3184.7,29.062,-3.0784,2.8529,0.067814,0.00028692,232.98,13.12,-0.64447,8.4913,14.011,0,0.33,0.29828,-0.062148
2799.6,-3486.4,28.964,-3.2206,2.8033,0.096145,0.00033798,280.74,14.738,2.0613,13.766,15.081,0,0.33,0.29827,-0.059047
