"Lambda2","Q","U:0","U:1","U:2","epsilon","k","nut","p","vorticity:0","vorticity:1","vorticity:2","yPlus","Points:0","Points:1","Points:2"
195.81,-2330,28.868,-1.9843,0.13967,1.6495,0.0055689,3.5568e-06,-17.274,23.104,70.332,-190.68,0,0.495,0.37389,0.0061882
-3128.6,-5431.1,26.761,-2.0439,0.43005,1.6638,0.0054719,2.4415e-06,-17.193,99.051,312.16,-454.42,0,0.495,0.36479,0.010829
1091.3,-4843.9,27.901,-2.1386,0.32722,1.4875,0.0054902,3.1423e-06,-17.234,51.541,173.27,-302.92,0,0.495,0.36782,0.010829
1827.3,-4676.5,28.128,-2.2559,0.31203,1.4095,0.005469,3.4346e-06,-17.237,38.777,129.17,-247.89,0,0.495,0.36782,0.012375
1514.8,-2029.8,29.175,-2.2122,0.15178,1.331,0.0055217,4.5172e-06,-17.315,13.578,33.268,-104.73,0,0.495,0.37389,0.012375
1116.3,-1328.8,29.45,-2.1721,0.093083,1.318,0.0054781,4.7759e-06,-17.418,11.156,14.551,-68.226,0,0.495,0.37693,0.012375
1427.6,-2036.3,29.119,-2.1543,0.1611,1.3765,0.0055104,4.3134e-06,-17.311,14.061,41.841,-121.07,0,0.495,0.37389,0.010829
1051.8,-1302.9,29.426,-2.1278,0.10037,1.3551,0.0054766,4.6428e-06,-17.417,10.013,18.731,-75.586,0,0.495,0.37693,0.010829
-5648.3,-5492.9,26.921,-1.705,0.2812,1.9067,0.0055562,2.3093e-06,-17.204,82.953,263.12,-497.11,0,0.495,0.36782,0.0061882
-25112,-1380.1,25.128,-1.3755,0.36045,2.7223,0.005582,1.65e-06,-17.123,137.52,418.62,-717.62,0,0.495,0.36479,0.0061882
-2454,-4591.2,27.275,-1.8577,0.31387,1.7272,0.0055437,2.5755e-06,-17.228,65.375,218.95,-433.56,0,0.495,0.36782,0.0077351
-15871,-1642.4,25.699,-1.604,0.41009,2.2117,0.0055614,1.9145e-06,-17.14,115.23,355.2,-634.84,0,0.495,0.36479,0.0077351
98.375,-1439.5,29.245,-1.9567,0.074646,1.725,0.005592,3.7696e-06,-17.387,18.599,41.788,-123.22,0,0.495,0.37693,0.0046411
546.68,-800,29.539,-1.9586,0.044511,1.7038,0.0055806,4.0499e-06,-17.535,12.366,18.821,-71.685,0,0.495,0.37996,0.0046411
678.9,-823.84,29.566,-1.9946,0.05141,1.5888,0.0055187,4.2321e-06,-17.544,13.298,15.451,-65.312,0,0.495,0.37996,0.0061882
136.45,-204.11,29.932,-1.8853,-0.0020436,1.677,0.0056958,4.5133e-06,-17.777,-0.6814,7.8105,-34.322,0,0.495,0.38907,0.0015458
238.23,-275.41,29.813,-1.9081,0.0014984,1.6974,0.0056995,4.4382e-06,-17.712,-2.9285,13.482,-38.185,0,0.495,0.38603,0.0015459
299.39,-328.58,29.867,-1.9459,0.011447,1.5625,0.0055612,4.5829e-06,-17.711,12.772,6.4288,-33.043,0,0.495,0.38603,0.0061882
197.96,-217.77,29.97,-1.9226,0.00076387,1.5515,0.0055958,4.7081e-06,-17.782,13.087,5.1346,-29.926,0,0.495,0.38907,0.0061882
265.91,-301.71,29.853,-1.921,0.010156,1.6856,0.0055967,4.3382e-06,-17.708,8.0503,8.8694,-33.851,0,0.495,0.38603,0.0046411
169.97,-203.41,29.958,-1.8995,0.0004889,1.6744,0.0056265,4.4436e-06,-17.774,8.3047,7.3279,-30.168,0,0.495,0.38907,0.0046411
1025,-741.71,29.457,-1.9285,0.013726,1.7088,0.0056544,4.0483e-06,-17.529,-5.7227,25.54,-88.652,0,0.495,0.37996,0.0015459
2063.8,-1395,29.09,-1.906,0.025267,1.7291,0.0056581,3.6723e-06,-17.368,-6.6573,37.385,-159.01,0,0.495,0.37693,0.0015459
716.92,-811.43,29.588,-2.0305,0.056006,1.4812,0.0054715,4.4575e-06,-17.55,10.572,14.063,-59.385,0,0.495,0.37996,0.0077351
364.39,-426.33,29.897,-2.0478,-0.0037667,1.2935,0.0054733,5.2363e-06,-17.717,14.779,3.6329,-29.93,0,0.495,0.38603,0.012375
263.32,-288.77,30,-2.0125,-0.017083,1.2747,0.005507,5.3985e-06,-17.813,17.669,2.9821,-29.466,0,0.495,0.38907,0.012375
331.6,-398.7,29.888,-2.0172,0.0035583,1.3245,0.0055091,5.213e-06,-17.713,10.894,5.5031,-30.053,0,0.495,0.38603,0.010829
228.73,-273.51,29.99,-1.9819,-0.009003,1.3072,0.0055357,5.3608e-06,-17.804,12.09,6.027,-29.138,0,0.495,0.38907,0.010829
747.4,-889.17,29.644,-2.1279,0.049959,1.3062,0.0054309,4.9233e-06,-17.543,11.629,7.5357,-47.394,0,0.495,0.37996,0.012375
745.39,-846.58,29.63,-2.0916,0.05628,1.3398,0.0054364,4.8375e-06,-17.544,9.076,10.465,-49.578,0,0.495,0.37996,0.010829
300.87,-339.58,29.874,-1.9742,0.012081,1.4532,0.0055222,4.8277e-06,-17.713,11.689,3.5187,-31.758,0,0.495,0.38603,0.0077351
198.23,-218.74,29.975,-1.9486,0.00078698,1.4407,0.0055605,4.978e-06,-17.789,11.2,2.389,-28.921,0,0.495,0.38907,0.0077351
-445.38,-2685.9,28.746,-1.9129,0.11528,1.7665,0.0055914,3.2757e-06,-17.25,30.148,91.885,-223.28,0,0.495,0.37389,0.0046411
-8751.1,-4061.1,25.844,-1.3317,0.069077,2.4415,0.0056075,1.9267e-06,-17.293,-6.8095,53.669,-644.53,0,0.495,0.36782,0.0015459
-15849,5732.6,23.573,-0.8553,0.10055,4.4289,0.0056287,1.2436e-06,-17.471,-18.112,49.85,-872.14,0,0.495,0.36479,0.0015459
-10930,-6464,26.464,-1.5238,0.22607,2.1306,0.0055739,2.0553e-06,-17.205,90.252,291.22,-577.74,0,0.495,0.36782,0.0046411
-34640,437.03,24.403,-1.1043,0.28823,3.3976,0.0055935,1.4129e-06,-17.201,138.67,438.17,-803.23,0,0.495,0.36479,0.0046411
2558.9,-2487.2,28.451,-1.8237,0.038519,1.7771,0.005609,3.1061e-06,-17.235,-3.1792,55.662,-275.18,0,0.495,0.37389,0.0015459
1301.2,-1960.6,29.332,-2.3996,0.073103,1.2521,0.0055682,5.0239e-06,-17.369,9.817,25.284,-67.767,0,0.495,0.37389,0.018562
986.27,-1367.6,29.54,-2.3239,0.03025,1.2431,0.0056251,5.3479e-06,-17.462,9.4399,17.261,-52.147,0,0.495,0.37693,0.018562
1351,-1989.3,29.29,-2.359,0.098843,1.2645,0.0054573,4.761e-06,-17.347,10.759,22.809,-74.349,0,0.495,0.37389,0.017015
1004.4,-1347.8,29.51,-2.2892,0.052128,1.2564,0.0054613,5.0009e-06,-17.444,9.0805,14.557,-55.018,0,0.495,0.37693,0.017015
1744.3,-4517.5,28.297,-2.3529,0.28602,1.3564,0.0054411,3.6504e-06,-17.246,30.852,99.731,-208.99,0,0.495,0.36782,0.013922
1759.5,-4106.8,28.681,-2.5769,0.17432,1.2885,0.0055564,4.3124e-06,-17.282,20.428,64.601,-129.84,0,0.495,0.36782,0.018562
1698.6,-4230.9,28.564,-2.513,0.21684,1.2975,0.0054511,4.0351e-06,-17.266,23.938,76.326,-152.06,0,0.495,0.36782,0.017015
1420.5,-1981.1,29.221,-2.264,0.13878,1.2979,0.0055056,4.6465e-06,-17.32,12.494,26.252,-92.487,0,0.495,0.37389,0.013922
1056.2,-1293.2,29.473,-2.2142,0.083499,1.2878,0.0054595,4.871e-06,-17.419,10.243,12.172,-62.255,0,0.495,0.37693,0.013922
670.49,-955.99,29.709,-2.2561,-0.0032469,1.2315,0.0057161,5.7183e-06,-17.579,9.8229,12.525,-41.365,0,0.495,0.37996,0.018562
637.77,-930.54,29.727,-2.2863,-0.023626,1.2109,0.0059349,6.2441e-06,-17.586,9.2774,8.0749,-38.205,0,0.495,0.37996,0.020109
928.16,-1314.5,29.569,-2.3573,0.0063887,1.2243,0.0058467,5.8513e-06,-17.47,8.5296,14.225,-48.207,0,0.495,0.37693,0.020109
341.65,-433.02,29.976,-2.2291,-0.11493,1.1084,0.0060421,7.2787e-06,-17.753,15.278,2.2534,-23.689,0,0.495,0.38603,0.02475
259.76,-284.65,30.063,-2.1803,-0.11357,1.09,0.0060275,7.3975e-06,-17.849,18.264,1.6193,-24.632,0,0.495,0.38907,0.02475
315.73,-467.34,29.965,-2.2047,-0.095641,1.1392,0.0061263,7.2932e-06,-17.75,11.791,5.2795,-24.124,0,0.495,0.38603,0.023203
221.29,-321.25,30.053,-2.154,-0.096768,1.12,0.0061126,7.4257e-06,-17.846,14.432,5.409,-24.715,0,0.495,0.38907,0.023203
866.02,-1264.7,29.613,-2.4071,-0.049263,1.1724,0.0060477,6.4887e-06,-17.469,6.3375,10.83,-43.616,0,0.495,0.37693,0.023203
830.57,-1236.1,29.634,-2.4306,-0.080246,1.1389,0.0059985,6.5678e-06,-17.47,9.7229,9.2688,-41.929,0,0.495,0.37693,0.02475
602.41,-916.18,29.758,-2.3307,-0.071624,1.1549,0.0061041,6.8892e-06,-17.586,7.7111,8.9474,-34.145,0,0.495,0.37996,0.023203
600.89,-889.39,29.775,-2.3539,-0.097888,1.1198,0.0060313,6.9242e-06,-17.586,11.352,5.9573,-33.17,0,0.495,0.37996,0.02475
230.12,-283.67,30.039,-2.1232,-0.06484,1.1672,0.0062696,7.5626e-06,-17.839,10.634,0.44061,-24.465,0,0.495,0.38907,0.020109
214.43,-269.43,30.035,-2.1036,-0.052897,1.1905,0.00618,7.2482e-06,-17.837,10.826,5.3297,-25.301,0,0.495,0.38907,0.018562
322.28,-438.01,29.951,-2.1689,-0.058956,1.1895,0.0061886,7.1684e-06,-17.742,10.282,1.2694,-25.194,0,0.495,0.38603,0.020109
318.79,-429.93,29.945,-2.1455,-0.044451,1.2116,0.00603,6.7247e-06,-17.737,10.17,7.1049,-26.337,0,0.495,0.38603,0.018562
1221.9,-1882.9,29.374,-2.4367,0.044527,1.2376,0.0057696,5.451e-06,-17.381,8.6032,20.853,-62.668,0,0.495,0.37389,0.020109
1425.9,-3227.5,28.954,-2.7234,-0.010796,1.2523,0.0058606,5.139e-06,-17.315,11.039,29.465,-91.444,0,0.495,0.36782,0.02475
1569.5,-3412,28.896,-2.6974,0.036274,1.2725,0.0058779,5.0443e-06,-17.308,9.4966,30.274,-97.478,0,0.495,0.36782,0.023203
1708.1,-3846.5,28.774,-2.629,0.13153,1.2849,0.0057127,4.6327e-06,-17.294,15.409,46.715,-115.48,0,0.495,0.36782,0.020109
1045.2,-1732.7,29.463,-2.5172,-0.0566,1.1655,0.0059739,6.1772e-06,-17.39,8.9311,13.944,-53.627,0,0.495,0.37389,0.02475
1104.8,-1776.1,29.434,-2.4927,-0.020721,1.1966,0.0060103,6.0799e-06,-17.386,6.4087,14.826,-56.651,0,0.495,0.37389,0.023203
679.77,-929.46,29.683,-2.2265,0.01526,1.2468,0.0055069,5.2804e-06,-17.564,8.2515,12.834,-42.478,0,0.495,0.37996,0.017015
349.19,-418.04,29.901,-2.0812,-0.01129,1.2694,0.005442,5.2795e-06,-17.717,12.587,2.3024,-29.155,0,0.495,0.38603,0.013922
261.08,-278.69,30.001,-2.0457,-0.024504,1.2487,0.005537,5.5722e-06,-17.818,15.011,0.27558,-28.798,0,0.495,0.38907,0.013922
715.84,-876.62,29.655,-2.1654,0.04181,1.2798,0.0053964,4.9664e-06,-17.543,10.639,5.87,-44.407,0,0.495,0.37996,0.013922
316.89,-419.05,29.925,-2.1245,-0.031681,1.2339,0.0057689,6.0955e-06,-17.728,8.0802,11.049,-27.366,0,0.495,0.38603,0.017015
208.53,-267.51,30.018,-2.0857,-0.042856,1.2152,0.0059843,6.7057e-06,-17.83,9.4588,8.9153,-26.136,0,0.495,0.38907,0.017015
-34598,25176,16.799,0.047276,0.47164,4.1515,0.0055737,1.1871e-06,-20.091,293.86,624.06,-615.71,0,0.495,0.35265,0.0077351
-43682,25189,18.664,-0.38873,0.50748,5.288,0.0055823,9.6716e-07,-19.725,277.75,677.77,-759.42,0,0.495,0.35568,0.0077351
-35223,24930,15.834,0.46407,0.41535,3.9901,0.0055856,1.2302e-06,-20.035,273.81,610.94,-591.38,0,0.495,0.35265,0.0061882
-48366,25788,17.615,0.023445,0.44394,5.2196,0.0055628,9.8123e-07,-19.793,264.9,655.57,-754.54,0,0.495,0.35568,0.0061882
-11318,-1086.3,25.155,-1.8597,0.52533,2.3389,0.0054663,1.7584e-06,-17.901,167.27,493.06,-623.25,0,0.495,0.36175,0.010829
-31868,16555,20.875,-1.2716,0.58641,4.4199,0.0055028,1.042e-06,-19.374,305.51,752.45,-729.61,0,0.495,0.35568,0.010829
-32928,21583,18.914,-0.91723,0.54333,4.1839,0.0054947,1.0879e-06,-20.01,364.87,764.65,-645.48,0,0.495,0.35265,0.010829
-46137,14550,22.692,-0.93261,0.42673,4.8578,0.0055667,1.067e-06,-18.488,191.03,574.23,-891.81,0,0.495,0.36175,0.0061882
-33601,11295,23.529,-1.2361,0.49106,3.8668,0.0055559,1.2761e-06,-18.306,179.94,530.74,-811.06,0,0.495,0.36175,0.0077351
-27616,20401,14.528,0.82679,0.37662,3.1932,0.0056088,1.4778e-06,-20.117,267.63,566.79,-451.04,0,0.495,0.34961,0.0061882
-27887,20462,13.616,1.2092,0.32724,3.2207,0.0056658,1.483e-06,-20.045,243.38,581.6,-444.19,0,0.495,0.34961,0.0046411
-36001,24732,14.882,0.86014,0.35351,3.8134,0.0056195,1.2972e-06,-19.978,239.14,566.87,-578.75,0,0.495,0.35265,0.0046411
-19955,14075,9.7394,2.3867,0.1284,2.6644,0.0054659,1.6315e-06,-20.372,186.91,648.73,-294.01,0,0.495,0.34354,0.0015459
-17783,11806,12.13,1.6528,0.26818,2.7136,0.0056776,1.6391e-06,-20.48,253.02,641.78,-252.71,0,0.495,0.34354,0.0046411
-18318,11632,13.05,1.2856,0.28825,2.4616,0.0056494,1.8177e-06,-20.547,266.17,539.26,-244.05,0,0.495,0.34354,0.0061882
-53007,24196,13.352,1.3965,0.19666,2.9811,0.0055577,1.596e-06,-20,102.02,330.66,-671.13,0,0.495,0.35265,0.0015459
-44952,22507,11.747,1.8471,0.17762,2.7032,0.0055219,1.6721e-06,-19.989,147.09,471.05,-537.93,0,0.495,0.34961,0.0015459
-28381,20838,15.398,0.42016,0.42251,3.2273,0.0055683,1.4592e-06,-20.201,296.33,555.5,-471.12,0,0.495,0.34961,0.0077351
-32445,19495,15.279,-0.12472,0.27758,2.3434,0.0055723,1.8356e-06,-20.874,434.72,500.55,-282.1,0,0.495,0.34354,0.010829
-20273,13075,13.831,0.89548,0.2996,2.323,0.0055914,1.9205e-06,-20.653,303.08,468.67,-245.6,0,0.495,0.34354,0.0077351
-32930,21172,17.288,-0.58196,0.47231,3.4838,0.0054908,1.2747e-06,-20.265,397.17,695.95,-528.28,0,0.495,0.34961,0.010829
-50451,25298,16.613,0.41449,0.37356,4.9044,0.0055836,1.0566e-06,-19.844,222.03,568.97,-743.71,0,0.495,0.35568,0.0046411
-25714,24736,20.741,-0.32202,0.14694,6.1875,0.0056293,8.9687e-07,-18.88,-16.507,72.235,-998.17,0,0.495,0.36175,0.0015459
-56465,17743,21.745,-0.60059,0.34627,5.7224,0.0055759,9.2456e-07,-18.701,172.35,546.39,-946.53,0,0.495,0.36175,0.0046411
-40621,22876,15.345,0.83464,0.20179,3.7981,0.0055382,1.3297e-06,-20.04,52.219,209.1,-810.74,0,0.495,0.35568,0.0015459
4928.3,-6922.8,21.879,-4.2459,-0.85132,1.5087,0.0058139,3.7294e-06,-20.575,4.397,43.138,-199.09,0,0.495,0.32836,0.032484
3549.9,-6717.5,21.733,-4.2741,-0.84551,1.4824,0.005802,3.7773e-06,-20.678,10.529,43.498,-198.03,0,0.495,0.32836,0.030937
5081.5,-6741.3,21.282,-4.3483,-0.92537,1.4327,0.0058257,3.974e-06,-20.553,6.775,40.262,-184.05,0,0.495,0.32532,0.032484
3610,-6340.9,21.143,-4.3684,-0.92386,1.3882,0.005816,4.0784e-06,-20.647,13.495,39.058,-182.17,0,0.495,0.32532,0.030937
5168.8,-6476.5,19.93,-4.6658,-1.0576,1.4698,0.0058754,4.2472e-06,-20.015,1.6541,23.801,-146.86,0,0.495,0.31622,0.035578
6824.5,-7992.7,20.052,-4.6501,-1.055,1.5207,0.0058625,4.0526e-06,-19.876,-2.6173,49.668,-149.23,0,0.495,0.31622,0.037125
6174.5,-6676.8,20.423,-4.5317,-1.0278,1.509,0.0058578,4.0235e-06,-20.163,-3.0466,28,-164.83,0,0.495,0.31925,0.035578
7710,-8001.3,20.554,-4.5068,-1.0269,1.5723,0.00585,3.8452e-06,-20.015,-5.6499,51.256,-165.09,0,0.495,0.31925,0.037125
3629.9,-5914.7,20.078,-4.5713,-1.0282,1.3033,0.0058497,4.501e-06,-20.429,10.444,36.116,-161.02,0,0.495,0.31925,0.030937
3332.7,-5809.1,19.592,-4.6834,-1.0551,1.2997,0.0058635,4.6432e-06,-20.269,11.971,35.394,-146.85,0,0.495,0.31622,0.030937
4537.4,-6093.7,20.209,-4.5641,-1.0318,1.3648,0.0058605,4.356e-06,-20.363,5.2135,32.304,-161.31,0,0.495,0.31925,0.032484
4015.7,-6090.7,19.723,-4.6819,-1.0613,1.3542,0.0058741,4.5045e-06,-20.205,6.667,32.595,-146.96,0,0.495,0.31622,0.032484
6962.6,-7385.5,21.654,-4.2515,-0.93204,1.6251,0.0058335,3.6413e-06,-20.214,-1.4315,45.04,-183.45,0,0.495,0.32532,0.037125
6732.7,-7106.6,22.247,-4.1365,-0.8672,1.6493,0.005825,3.5356e-06,-20.245,-2.6121,45.283,-195.93,0,0.495,0.32836,0.037125
5969.2,-6577.5,21.532,-4.2856,-0.93322,1.5546,0.0058388,3.7763e-06,-20.35,-1.3327,29.429,-185.08,0,0.495,0.32532,0.035578
5523.8,-6418.2,22.127,-4.174,-0.86512,1.5927,0.0058302,3.6443e-06,-20.374,-2.0831,29.158,-196.36,0,0.495,0.32836,0.035578
2325.6,-6587,21.593,-4.294,-0.84292,1.4612,0.0058003,3.8347e-06,-20.753,18.662,46.204,-195.78,0,0.495,0.32836,0.029391
2743.5,-7172,22.223,-4.2111,-0.75934,1.551,0.0057936,3.5757e-06,-20.61,14.248,54.208,-210.52,0,0.495,0.3314,0.029391
4183.7,-6986,22.372,-4.1831,-0.7656,1.5626,0.0057963,3.5524e-06,-20.517,6.2123,47.424,-212.45,0,0.495,0.3314,0.030937
757.46,-12352,23.847,-3.9866,-0.43493,1.6251,0.0057719,3.1729e-06,-20.004,32.478,148.76,-229.09,0,0.495,0.3405,0.026297
563.33,-11744,23.128,-4.0746,-0.54089,1.6289,0.0057779,3.2139e-06,-20.324,40.859,145.98,-221.97,0,0.495,0.33747,0.026297
429.84,-9830.8,21.816,-4.2184,-0.7595,1.5263,0.0057994,3.5487e-06,-20.681,44.574,122.59,-200.2,0,0.495,0.3314,0.026297
349.49,-9016.8,21.217,-4.286,-0.84828,1.4284,0.0058073,3.8259e-06,-20.756,44.492,110.75,-187.61,0,0.495,0.32836,0.026297
5044.3,-7446.3,23.737,-3.9987,-0.59896,1.5965,0.0057959,3.4264e-06,-20.068,-0.41679,49.565,-221.7,0,0.495,0.33747,0.030937
7772.8,-7569.3,24.44,-3.8951,-0.52698,1.5673,0.0057897,3.4516e-06,-19.728,-7.3606,48.418,-221.67,0,0.495,0.3405,0.030937
3380.2,-8161.8,23.588,-4.04,-0.57848,1.6012,0.0057909,3.3859e-06,-20.16,6.2931,64.092,-223.67,0,0.495,0.33747,0.029391
5959,-8482,24.297,-3.9407,-0.49611,1.5758,0.0057867,3.4034e-06,-19.818,-0.77184,63.219,-223.68,0,0.495,0.3405,0.029391
2442,-6069.3,21.011,-4.3791,-0.92345,1.3561,0.0058151,4.1621e-06,-20.705,21.008,41.937,-181.13,0,0.495,0.32532,0.029391
1225.6,-6962.1,19.152,-4.6157,-1.0381,1.1475,0.0058402,4.9746e-06,-20.195,32.011,85.004,-146.04,0,0.495,0.31622,0.026297
1016.6,-7153.1,19.622,-4.5207,-1.0178,1.1697,0.0058288,4.765e-06,-20.376,31.818,87.309,-159.77,0,0.495,0.31925,0.026297
601.05,-8115.7,20.66,-4.3577,-0.92845,1.3201,0.0058168,4.1634e-06,-20.667,42.506,100.04,-176.15,0,0.495,0.32532,0.026297
2516.5,-5696.2,19.953,-4.5661,-1.0274,1.246,0.0058479,4.667e-06,-20.452,17.961,40.718,-159.91,0,0.495,0.31925,0.029391
2440.3,-5495.3,19.473,-4.6717,-1.0527,1.2401,0.0058635,4.8338e-06,-20.286,19.476,37.651,-146.5,0,0.495,0.31622,0.029391
5146.2,-6741.1,22.519,-4.1484,-0.77577,1.5751,0.0058099,3.5503e-06,-20.412,0.73633,42.799,-212.16,0,0.495,0.3314,0.032484
6801.5,-6784,24.208,-3.8101,-0.68396,1.6173,0.0058012,3.44e-06,-19.649,-9.4522,53.377,-218.29,0,0.495,0.33747,0.037125
7862.7,-6733.6,24.911,-3.702,-0.63833,1.5742,0.00579,3.4634e-06,-19.349,-13.843,58.954,-223.1,0,0.495,0.3405,0.037125
5073.4,-6078.4,24.087,-3.8563,-0.66472,1.6068,0.0058072,3.4792e-06,-19.78,-13.181,28.175,-217.93,0,0.495,0.33747,0.035578
6787.8,-6252.5,24.786,-3.7493,-0.61487,1.5672,0.0057976,3.5047e-06,-19.465,-18.275,33.917,-220.85,0,0.495,0.3405,0.035578
6459.1,-6818.2,22.881,-4.0271,-0.8059,1.6573,0.0058249,3.477e-06,-20.088,-4.6297,46.646,-206.18,0,0.495,0.3314,0.037125
5262.3,-6233.1,22.759,-4.0672,-0.79872,1.622,0.0058285,3.5446e-06,-20.209,-4.3254,30.565,-206.18,0,0.495,0.3314,0.035578
5304,-6826.2,23.881,-3.9584,-0.62463,1.5969,0.0058061,3.4584e-06,-19.977,-5.5127,39.858,-220.06,0,0.495,0.33747,0.032484
7324.5,-6982.4,24.577,-3.8518,-0.56075,1.5646,0.0058012,3.4956e-06,-19.639,-10.701,40.344,-218.64,0,0.495,0.3405,0.032484
3694.8,-13443,19.572,-5.3259,-1.1489,1.2046,0.0059249,4.443e-06,-18.5,26.143,245.9,-79.375,0,0.495,0.30407,0.043312
4061.2,-14032,19.857,-5.1335,-1.121,1.3022,0.0059106,4.2501e-06,-18.656,21.295,224.38,-95.32,0,0.495,0.30711,0.043312
3972.4,-11888,19.205,-5.3008,-1.1409,1.2059,0.0059311,4.8501e-06,-18.642,23.522,171.34,-86.093,0,0.495,0.30407,0.041766
4333.7,-12516,19.512,-5.1169,-1.1189,1.2998,0.0059085,4.548e-06,-18.809,16.764,157.36,-101.87,0,0.495,0.30711,0.041766
8042.4,-9618.3,20.223,-4.6294,-1.0508,1.5569,0.0058603,3.9103e-06,-19.709,-4.0155,79.808,-149.91,0,0.495,0.31622,0.038672
6411.6,-9616.4,19.768,-4.7843,-1.0758,1.4722,0.0058773,4.1856e-06,-19.502,0.6425,82.178,-131.68,0,0.495,0.31318,0.038672
5431.3,-7687.2,19.604,-4.7959,-1.0826,1.4429,0.0058856,4.3722e-06,-19.65,3.2329,45.34,-130.53,0,0.495,0.31318,0.037125
4241.5,-9200.3,18.682,-5.2686,-1.1374,1.1923,0.0059471,5.2268e-06,-18.885,10.942,96.489,-94.646,0,0.495,0.30407,0.038672
4458.3,-9435.9,19.015,-5.1011,-1.1257,1.2804,0.0059245,4.8765e-06,-19.08,7.7854,86.433,-105.76,0,0.495,0.30711,0.038672
4147.8,-7464.7,18.502,-5.2591,-1.1313,1.1785,0.0059496,5.422e-06,-18.987,10.813,58.78,-97.902,0,0.495,0.30407,0.037125
4348.2,-7691.2,18.846,-5.098,-1.1256,1.2636,0.005929,5.0503e-06,-19.195,7.6593,51.345,-108.23,0,0.495,0.30711,0.037125
3951.1,-13346,20.543,-4.7729,-1.0547,1.4987,0.0058941,3.8772e-06,-19.007,17.321,189.71,-120.71,0,0.495,0.31318,0.043312
4074.1,-13042,20.958,-4.6051,-1.0231,1.5919,0.0058778,3.6827e-06,-19.188,12.72,177.2,-138.44,0,0.495,0.31622,0.043312
4585.4,-11912,20.244,-4.7666,-1.0641,1.4981,0.0058886,4.033e-06,-19.178,10.558,135.8,-126.34,0,0.495,0.31318,0.041766
4860.9,-11610,20.674,-4.6036,-1.0349,1.59,0.0058745,3.8156e-06,-19.364,7.3754,125.72,-142.07,0,0.495,0.31622,0.041766
3386.2,-15168,20.076,-5.3485,-1.1718,1.1999,0.0059276,4.0097e-06,-18.336,28.478,332.87,-70.526,0,0.495,0.30407,0.044859
2585.3,-13868,19.879,-5.5397,-1.2161,1.1035,0.005944,4.1344e-06,-18.221,31.358,351.9,-55.029,0,0.495,0.30103,0.044859
2899.9,-12348,19.347,-5.5124,-1.1861,1.1174,0.0059509,4.617e-06,-18.365,33.661,266.78,-60.432,0,0.495,0.30103,0.043312
2942.8,-9700.3,20.843,-5.8823,-1.4662,0.79656,0.0059621,4.6434e-06,-17.953,3.7863,360.05,-74.867,0,0.495,0.29496,0.047957
9143.5,-9332.9,21.413,-5.8349,-1.5515,0.71727,0.0059403,4.9241e-06,-17.898,-22.673,323.95,-94.303,0,0.495,0.29496,0.049518
1994.8,-10308,19.04,-5.8591,-1.2778,0.96365,0.0060032,4.8744e-06,-18.176,33.935,303.96,-44.943,0,0.495,0.29496,0.043312
1064.8,-10840,19.604,-5.8828,-1.3297,0.93243,0.0059951,4.4961e-06,-18.086,28.129,360.63,-45.883,0,0.495,0.29496,0.044859
5092.2,-12235,21.876,-5.5674,-1.3999,0.8745,0.0059235,4.2212e-06,-17.902,5.7188,387.43,-78.473,0,0.495,0.30103,0.049518
2272.7,-13864,22.091,-5.412,-1.3256,0.96945,0.0059107,3.9206e-06,-17.955,15.04,413.46,-76.867,0,0.495,0.30407,0.049518
-75.99,-12797,21.208,-5.5744,-1.3275,0.97896,0.0059441,4.0098e-06,-18.002,26.021,408.01,-63.052,0,0.495,0.30103,0.047957
808.28,-14413,21.389,-5.4021,-1.2606,1.0831,0.0059324,3.7803e-06,-18.074,33.177,417.93,-65.381,0,0.495,0.30407,0.047957
3378.9,-10975,18.954,-5.4788,-1.1713,1.123,0.0059622,5.0963e-06,-18.494,30.972,191.65,-68.072,0,0.495,0.30103,0.041766
3535.4,-8299.5,17.891,-5.7655,-1.1785,0.9835,0.0060074,6.0647e-06,-18.383,18.985,146.06,-66.707,0,0.495,0.29496,0.038672
3568.4,-6933.4,17.662,-5.7397,-1.1538,0.97965,0.0060096,6.4017e-06,-18.437,19.661,95.984,-73.704,0,0.495,0.29496,0.037125
2793.9,-9715,18.585,-5.8205,-1.2411,0.98131,0.0060184,5.3544e-06,-18.248,33.132,241.96,-49.738,0,0.495,0.29496,0.041766
3756.9,-7169.3,18.196,-5.4173,-1.1399,1.1027,0.0059812,5.8147e-06,-18.795,15.543,68.978,-86.077,0,0.495,0.30103,0.037125
3872.4,-8753.6,18.389,-5.4336,-1.1515,1.114,0.0059786,5.578e-06,-18.709,15.798,109.8,-81.901,0,0.495,0.30103,0.038672
3790,-15694,20.325,-5.1532,-1.1352,1.3011,0.0059212,3.9062e-06,-18.485,27.656,306.86,-84.696,0,0.495,0.30711,0.044859
887.72,-16918,22.801,-4.8825,-1.1213,1.2473,0.0058819,3.3558e-06,-18.247,32.966,437.93,-96.293,0,0.495,0.31318,0.049518
1569.7,-16992,23.127,-4.6998,-1.0704,1.3302,0.0058653,3.2512e-06,-18.388,30.09,427.6,-115.43,0,0.495,0.31622,0.049519
2189.4,-16842,22.09,-4.8485,-1.0834,1.3718,0.0058968,3.3777e-06,-18.453,40.181,392.24,-99.494,0,0.495,0.31318,0.047957
