"Lambda2","Q","U:0","U:1","U:2","k","nut","omega","p","vorticity:0","vorticity:1","vorticity:2","yPlus","Points:0","Points:1","Points:2"
274.63,-539.88,29.765,-2.2668,0.049883,0.0060472,0.00011983,13.089,-5.3857,-1.6477,2.1674,10.079,0,0.33,0.37478,-0.0030951
327.22,-574.18,29.717,-2.3274,0.10438,0.0061559,0.00014901,14.991,-4.515,4.1694,3.6167,7.7206,0,0.33,0.3717,-0.0061874
312.7,-565.39,29.709,-2.3229,0.077126,0.0061778,0.00015532,15.254,-4.4947,1.8011,4.5097,8.009,0,0.33,0.37173,-0.0046409
232.4,-467.61,29.973,-2.1065,0.11654,0.0057956,6.176e-05,8.3516,-7.8986,3.2329,2.0996,11.564,0,0.33,0.38388,-0.0077344
279.07,-525.83,29.849,-2.2208,0.14846,0.0059156,8.6904e-05,10.849,-6.3412,4.7732,2.6052,10.485,0,0.33,0.37781,-0.0092813
262.65,-503.68,29.913,-2.1649,0.14409,0.0058456,7.0941e-05,9.4449,-7.1535,4.3945,2.922,11.274,0,0.33,0.38084,-0.0092813
316.79,-568.47,29.722,-2.3323,0.13186,0.0061368,0.00014511,14.734,-4.5488,4.734,1.923,7.5787,0,0.33,0.37173,-0.0077343
295.68,-545.3,29.786,-2.278,0.15326,0.0060059,0.00010972,12.525,-5.4875,5.013,2.3147,9.2927,0,0.33,0.37478,-0.0092813
456.95,-671.09,29.509,-2.5836,0.1223,0.0073924,0.00025001,29.745,-0.40879,6.6306,4.2145,0.8584,0,0.33,0.35946,-0.0061872
437.66,-652.01,29.5,-2.5747,0.090602,0.0075167,0.00024655,30.669,-0.38058,5.9793,5.1837,0.9146,0,0.33,0.35947,-0.004641
442.75,-675.81,29.515,-2.5901,0.15451,0.0072945,0.00025309,28.99,-0.45094,5.2734,2.3287,0.79875,0,0.33,0.35947,-0.007734
232.86,-473.14,30.002,-2.1024,0.25819,0.0057621,5.5276e-05,7.6942,-8.1497,-0.67315,1.7138,11.609,0,0.33,0.38388,-0.017016
286.97,-542.95,29.87,-2.2193,0.25061,0.0058815,7.8442e-05,10.279,-6.5319,-2.9365,1.3458,10.388,0,0.33,0.37781,-0.015469
264.21,-514.06,29.933,-2.1634,0.24285,0.0058145,6.4223e-05,8.876,-7.3324,-2.2724,1.3189,11.18,0,0.33,0.38084,-0.015469
278.81,-510.74,29.825,-2.2637,0.3603,0.0059397,9.4133e-05,11.357,-5.9927,7.0854,2.0238,9.9203,0,0.33,0.37477,-0.021656
316.58,-572,29.753,-2.3176,0.32132,0.0060699,0.00012681,13.728,-4.948,1.0427,0.40092,8.0389,0,0.33,0.3717,-0.018562
303.96,-546.45,29.758,-2.3163,0.34807,0.00606,0.00012539,13.529,-5.0346,5.4019,1.3096,8.1747,0,0.33,0.37172,-0.020109
308.99,-569.14,29.807,-2.2767,0.25856,0.0059674,9.8922e-05,11.939,-5.6905,-3.2926,1.2715,9.2226,0,0.33,0.37477,-0.015469
326.26,-587.13,29.751,-2.3252,0.29435,0.006077,0.0001278,13.872,-4.873,-2.6364,0.47156,7.8012,0,0.33,0.37172,-0.017016
479.92,-722.38,29.548,-2.5769,0.37935,0.0070636,0.00026379,26.934,-0.96461,1.4074,0.38031,0.85496,0,0.33,0.35946,-0.018562
470.11,-702.19,29.553,-2.5733,0.41242,0.0070361,0.00026572,26.637,-1.0751,4.4217,1.3147,0.83921,0,0.33,0.35947,-0.020109
470.09,-721.76,29.544,-2.5845,0.34631,0.0070874,0.00026243,27.164,-0.8675,-0.97708,0.25717,0.90642,0,0.33,0.35947,-0.017015
51694,-73519,9.9986,-9.2009,-0.46722,24.844,0.017011,1460.5,50.963,3.0401,72.427,-32.012,0,0.33,0.22503,0.0015515
50997,-70930,9.8667,-9.7073,-0.91904,24.03,0.016429,1462.6,47.8,-6.5205,124.38,-42.004,0,0.33,0.222,0.0030954
51338,-72473,10.166,-9.2106,-0.92909,24.234,0.016532,1465.9,50.827,3.8934,135.1,-36.103,0,0.33,0.22503,0.0030955
37491,-59035,13.485,-6.4667,-2.5754,19.758,0.01318,1499.5,59.214,105.62,407.62,-5.0314,0,0.33,0.24341,0.0092806
32318,-61991,13.268,-6.9481,-2.6371,19.428,0.012898,1506.6,58.856,83.966,395.37,-19.237,0,0.33,0.24024,0.0092805
30719,-57258,14.269,-7.5227,-3.4748,14.612,0.0096248,1518,57.113,17.668,390.04,-62.119,0,0.33,0.23717,0.012374
25078,-60857,13.633,-7.488,-3.0866,16.913,0.011147,1517.4,57.615,44.313,394.28,-45.598,0,0.33,0.23717,0.010827
28556,-63823,13.009,-7.4206,-2.6788,19.111,0.012659,1509.9,57.977,59.661,377.86,-33.079,0,0.33,0.23717,0.0092804
49713,-57827,11.129,-9.534,-2.6423,18.536,0.012422,1492.4,46.596,-94.361,236.6,-91.659,0,0.33,0.22199,0.0092804
50111,-50288,12.403,-8.882,-3.4452,14.97,0.0099188,1509.3,48.395,-149.66,239.65,-124.88,0,0.33,0.22503,0.012374
50363,-55872,11.997,-9.0519,-3.0742,16.624,0.011051,1504.4,49.186,-100.65,262.76,-102.47,0,0.33,0.22503,0.010827
50467,-60879,11.569,-9.1549,-2.6793,18.45,0.012312,1498.7,49.765,-59.872,269.12,-82.604,0,0.33,0.22503,0.0092804
34451,-6337.3,11.162,-5.7979,-4.891,21.071,0.013101,1608.3,21.3,-435.99,157.01,-198.46,0,0.33,0.21264,0.023202
40478,-17581,12.398,-6.5306,-4.9867,16.31,0.010222,1595.3,31.983,-386.08,126.25,-218.65,0,0.33,0.21895,0.021655
37866,-12492,11.653,-6.4729,-4.8438,18.395,0.011525,1596.1,27.604,-415.77,127.25,-209.25,0,0.33,0.21588,0.021655
35402,-7873.8,10.943,-6.3933,-4.6788,20.517,0.012878,1593.1,22.949,-442.61,130.19,-195.33,0,0.33,0.21264,0.021655
40691,-25389,10.235,-9.3194,-3.4204,18.167,0.012003,1513.6,31.284,-365.49,91.824,-156.26,0,0.33,0.21264,0.013921
45296,-30414,11.716,-8.6019,-3.948,15.225,0.0099417,1531.4,38.699,-329.82,116.08,-178,0,0.33,0.21896,0.015468
42569,-25267,11.033,-8.7072,-3.8341,16.721,0.010914,1532,34.39,-367.69,96.528,-175.66,0,0.33,0.21588,0.015468
39609,-20227,10.365,-8.7848,-3.7028,18.34,0.011984,1530.4,29.744,-402.5,81.641,-168.83,0,0.33,0.21264,0.015468
18618,-48250,16.287,-6.8186,-4.0589,10.791,0.0071979,1498.3,57.277,31.675,403.03,-54.008,0,0.33,0.24341,0.015468
38130,-48958,15.905,-7.1386,-4.1339,10.541,0.00703,1498.7,56.67,-15.421,363.05,-81.993,0,0.33,0.24024,0.015468
41831,-53088,14.885,-7.5076,-3.8396,12.411,0.0082084,1511.6,56.427,-19.58,364.37,-82.883,0,0.33,0.23717,0.013921
48302,-48581,15.448,-7.4286,-4.178,10.523,0.0070091,1500.8,55.528,-63.723,321.06,-107.05,0,0.33,0.23717,0.015468
43618,-25245,14.171,-6.1237,-5.4138,12.733,0.0079917,1592.5,37.965,-319.85,146.81,-232.36,0,0.33,0.22503,0.023201
42927,-22522,13.161,-6.5674,-5.1003,14.342,0.0090208,1589.4,36.001,-354.62,127.3,-223.94,0,0.33,0.22199,0.021655
44889,-26723,13.94,-6.5859,-5.1851,12.519,0.0079306,1577.9,39.663,-322.38,130.33,-225.51,0,0.33,0.22503,0.021655
49722,-44580,12.763,-8.6357,-3.7905,13.659,0.009016,1515.1,47.364,-201.24,205.34,-148.25,0,0.33,0.22503,0.013921
47539,-35187,12.394,-8.4711,-4.0397,13.912,0.0091019,1528.4,42.599,-289.87,140.21,-176.05,0,0.33,0.22199,0.015468
49146,-39286,13.065,-8.3142,-4.1105,12.788,0.0083946,1523.3,46.099,-248.05,169.04,-170.39,0,0.33,0.22503,0.015468
28965,-14245,20.117,-4.621,-3.0559,9.8495,0.0070244,1402.1,42.953,187.92,444.37,74.968,0,0.33,0.27386,0.023202
29979,-18285,19.67,-4.8946,-3.4586,9.584,0.0067224,1425.2,46.877,183.18,460.05,86.253,0,0.33,0.26786,0.021655
29129,-15832,19.514,-4.6791,-3.1687,10.545,0.0074293,1419.4,45.211,193.98,458.81,83,0,0.33,0.27079,0.021655
28443,-13632,19.378,-4.4711,-2.8708,11.392,0.0080951,1407.6,43.432,199.66,449.77,69.981,0,0.33,0.27386,0.021655
16909,-12739,15.868,-3.5209,-1.8638,17.909,0.013289,1348.1,45.205,199.82,385.95,14.08,0,0.33,0.27387,0.013921
25985,-17827,16.597,-4.1761,-2.5519,16.257,0.011482,1416.6,48.64,212.52,453.37,63.516,0,0.33,0.26786,0.015468
25107,-14961,16.531,-3.9355,-2.3135,16.641,0.011955,1392.6,46.819,211.49,432.28,48.706,0,0.33,0.27079,0.015468
24424,-12566,16.515,-3.7213,-2.0713,16.892,0.012351,1368.3,44.915,207.34,408.94,27.221,0,0.33,0.27387,0.015468
20037,-32529,12.028,-3.3473,-0.31501,22.61,0.017745,1274.1,54.16,34.308,78.224,2.6017,0,0.33,0.26178,0.0015456
17967,-27090,12.323,-3.1022,-0.57396,21.993,0.017456,1259.9,52.252,66.54,140.42,-3.4628,0,0.33,0.26484,0.003093
20218,-32113,12.212,-3.406,-0.62879,22.507,0.017503,1285.9,54.062,66.843,148.47,5.775,0,0.33,0.26178,0.0030933
38032,-55067,13.648,-5.995,-2.4952,20.071,0.013488,1488.6,59.105,123.83,414.09,8.824,0,0.33,0.24648,0.0092806
36562,-47274,15.213,-5.8677,-3.1378,16.466,0.01095,1504.1,57.992,143.35,473.27,18.899,0,0.33,0.24951,0.012374
35877,-48907,14.464,-5.7056,-2.7739,18.548,0.012434,1492.3,58.326,144.9,451.11,20.766,0,0.33,0.24951,0.010828
35109,-50367,13.765,-5.5408,-2.398,20.339,0.013806,1473.8,58.59,138.68,414.85,20.368,0,0.33,0.24951,0.0092806
21869,-24128,13.954,-3.6418,-1.7083,20.54,0.0152,1351.8,51.592,169.17,352.94,28.363,0,0.33,0.26484,0.0092817
26349,-27085,15.261,-4.3468,-2.461,18.362,0.012853,1429.3,52.874,195.71,445.45,54.381,0,0.33,0.26178,0.012375
24954,-27962,14.567,-4.145,-2.1657,19.647,0.013981,1406,53.153,184.51,412.27,44.747,0,0.33,0.26178,0.010828
23625,-28901,13.933,-3.9534,-1.8652,20.664,0.014981,1379.9,53.396,168.54,371.67,35.049,0,0.33,0.26178,0.0092815
32212,-24209,20.598,-5.4053,-4.2335,6.0359,0.0043499,1385.4,49.208,111.97,388.95,39.9,0,0.33,0.26178,0.023202
31142,-21223,19.813,-5.1193,-3.747,8.5478,0.0059952,1424.7,48.477,165.55,451.28,77.804,0,0.33,0.26484,0.021655
32351,-24394,19.91,-5.3477,-4.0279,7.5236,0.0052995,1418,49.986,139.35,430.7,57.188,0,0.33,0.26178,0.021655
15463,-46373,16.571,-6.4814,-3.9533,11.251,0.0075032,1498.7,57.373,74.856,437.73,-24.627,0,0.33,0.24648,0.015468
36054,-45449,15.988,-6.0152,-3.4871,14.192,0.0094198,1506.6,57.565,132.8,478.63,13.486,0,0.33,0.24951,0.013921
29664,-43408,16.761,-6.1346,-3.8185,11.88,0.007926,1498.3,57.019,112.54,464.92,3.1827,0,0.33,0.24951,0.015468
27360,-21432,16.687,-4.4485,-2.792,15.729,0.010931,1439.7,50.431,209.77,471.69,70.821,0,0.33,0.26484,0.015468
27749,-26314,16.005,-4.5521,-2.7496,16.819,0.011621,1448,52.553,201.66,470.34,63.211,0,0.33,0.26178,0.013922
29092,-25678,16.784,-4.7532,-3.0302,15.058,0.010316,1460.3,52.183,201.81,485.8,70.289,0,0.33,0.26178,0.015468
389.92,-620.77,29.607,-2.4508,-0.1123,0.006551,0.00025991,20.696,-2.5717,5.3195,4.091,-4.0433,0,0.33,0.36563,0.0061874
284.44,-541.2,29.861,-2.2299,-0.19931,0.0058906,8.0361e-05,10.428,-6.4246,2.4215,2.2383,-10.584,0,0.33,0.37781,0.012375
50307,-73169,10.711,-8.174,-0.93482,24.581,0.016779,1465.1,55.645,22.35,153.44,-23.258,0,0.33,0.2311,0.0030955
48901,-72225,10.953,-7.6427,-0.92996,24.696,0.016911,1460.4,57.392,30.435,160.62,-16.42,0,0.33,0.23414,0.0030955
44170,-68042,11.916,-7.2494,-1.8186,22.661,0.015297,1481.7,58.431,61.876,295.13,-17.205,0,0.33,0.23717,0.0061869
46307,-69430,11.492,-7.1702,-1.3725,23.894,0.0163,1466.1,58.58,52.28,235.12,-12.55,0,0.33,0.23717,0.0046406
47575,-40227,16.342,-7.0656,-4.7713,8.1515,0.005495,1483,53.095,-145.82,221.22,-156.06,0,0.33,0.23717,0.018561
46637,-37098,16.684,-6.8014,-5.0293,7.6083,0.0051338,1481.4,51.636,-172.52,185.8,-175.74,0,0.33,0.23717,0.020108
46567,-32211,15.503,-6.5756,-5.2741,9.4721,0.0061547,1538.1,45.758,-257.02,142.92,-216.66,0,0.33,0.2311,0.021655
46294,-33734,16.26,-6.548,-5.2819,8.2905,0.00548,1512,48.146,-223.36,152.98,-205.95,0,0.33,0.23414,0.021655
26098,-43259,12.021,-4.1512,-0.73144,23.479,0.017527,1339.7,57.201,64.889,162.15,14.805,0,0.33,0.25559,0.0030956
29771,-48918,11.925,-4.5773,-0.77632,23.885,0.017501,1364.9,58.374,62.609,167.1,14.73,0,0.33,0.25255,0.0030957
34000,-52780,12.592,-5.2423,-1.6192,22.903,0.016043,1427.9,58.978,107.9,309.18,16.517,0,0.33,0.24951,0.0061871
33733,-53702,12.149,-5.1241,-1.2199,23.699,0.016858,1406,59.122,85.421,243.25,14.325,0,0.33,0.24951,0.0046408
15899,-30443,19.825,-5.7746,-4.5271,5.9745,0.0042662,1398.7,52.33,66.306,357.98,-9.0402,0,0.33,0.25559,0.021655
12240,-32725,19.611,-5.9561,-4.7325,5.5855,0.0040021,1394.4,53.005,23.466,314.47,-47.268,0,0.33,0.25255,0.021655
14439,-38780,18.177,-6.2362,-4.414,7.8714,0.0054129,1452.8,55.477,47.843,383.2,-34.448,0,0.33,0.24951,0.018562
19318,-36434,18.772,-6.2021,-4.673,6.4548,0.0045293,1423.9,54.464,11.231,326.9,-59.303,0,0.33,0.24951,0.020108
24254,-23796,22.979,-2.1967,-7.1588,3.3455,0.0026155,1275,23.392,-66.509,275.43,-149.33,0,0.33,0.23414,0.046404
25001,-23874,22.939,-2.6073,-7.0443,3.2384,0.0025578,1262.9,26.736,-68.843,255.7,-150.33,0,0.33,0.23717,0.044856
41525,-29655,17.434,-5.1441,-6.0756,8.0103,0.0051966,1539.9,41.639,-210.97,194.38,-228.25,0,0.33,0.23414,0.027842
39570,-29728,18.531,-4.928,-6.1971,6.7053,0.0044706,1498.1,42.088,-176.98,201.24,-215.55,0,0.33,0.23717,0.029389
16833,-18956,24.993,-3.4695,-6.2199,1.8101,0.0018407,982.27,30.525,-7.7597,141.75,-77.132,0,0.33,0.25255,0.046404
21057,-20773,24.411,-3.4395,-6.4267,2.1425,0.0020239,1057.4,31.497,-22.967,165.06,-89.583,0,0.33,0.24951,0.044857
33752,-28075,21.249,-5.4281,-5.4312,3.6294,0.0027748,1307.2,47.956,-47.697,176.25,-118.82,0,0.33,0.25255,0.027842
34136,-28342,21.074,-5.2193,-5.7475,3.8932,0.0029407,1322.8,46.416,-75.702,165.89,-144.25,0,0.33,0.24951,0.029389
16969,-19499,24.829,-1.6975,-7.1339,1.7771,0.001737,1019.4,17.468,-33.503,221.71,-100.47,0,0.33,0.23414,0.052671
14694,-17704,25.473,-1.8485,-6.9947,1.3271,0.0014639,903.81,17.705,-25.006,183.18,-84.628,0,0.33,0.23717,0.054254
6667,-9005.9,27.927,-1.0986,-6.3402,0.17347,0.00048101,359.25,3.5829,-0.51179,53.696,-27.791,0,0.33,0.23715,0.070064
6297.5,-8486.6,28.029,-0.83675,-6.3672,0.14459,0.00043095,334.09,0.82253,0.51998,51.044,-25.974,0,0.33,0.23408,0.07161
10688,-15553,26.106,-3.0021,-6.1792,1.2014,0.0014854,807.77,24.525,3.1111,114.52,-51.056,0,0.33,0.25254,0.052673
10969,-15162,26.216,-2.7177,-6.3588,1.0998,0.001407,780.61,22.388,0.86578,115.84,-48.376,0,0.33,0.2495,0.054255
45304,-55276,9.2369,-10.909,-1.6868,21.675,0.014928,1452.1,35.902,-107.23,136.93,-75.483,0,0.33,0.21264,0.0061873
46020,-59220,9.0349,-11.022,-1.2801,22.659,0.015675,1445.6,36.261,-71.283,117.43,-64.025,0,0.33,0.21264,0.0046408
44471,-50242,9.4605,-10.742,-2.0769,20.61,0.014116,1460.3,35.396,-151.91,144.69,-89.786,0,0.33,0.21264,0.007734
-3895.7,-15186,13.393,-2.6727,-0.82272,20.466,0.016582,1234.3,46.275,113.39,209.97,-43.848,0,0.33,0.2739,0.0061903
-2405.1,-15700,13.091,-2.5629,-0.61649,20.598,0.016936,1216.2,46.413,88.028,164,-51.456,0,0.33,0.2739,0.0046449
-5384.4,-14624,13.766,-2.8079,-1.0301,20.243,0.016126,1255.4,46.115,136.46,252.65,-34.477,0,0.33,0.27388,0.0077359
275.78,-13474,26.324,-4.3845,-4.3522,0.92829,0.0010296,900.68,31.294,25.782,112.12,-43.734,0,0.33,0.27385,0.043311
766.97,-12782,26.548,-4.2889,-4.3847,0.82909,0.00096672,856.68,30.108,24.865,100.05,-46.591,0,0.33,0.27385,0.044858
-276.88,-14170,26.079,-4.4801,-4.3138,1.0455,0.0011058,944.47,32.46,27.353,126.15,-39.383,0,0.33,0.27385,0.041764
397.88,-646,29.644,-2.4407,-0.34814,0.006404,0.00021988,18.992,-3.0636,1.3107,0.1539,-4.1956,0,0.33,0.36563,0.018562
51109,-73236,10.448,-8.6981,-0.93443,24.422,0.016651,1466.8,53.452,13.508,144.86,-29.839,0,0.33,0.22807,0.0030955
50497,-68367,10.756,-9.2236,-1.8308,21.893,0.014768,1482.7,50.464,-10.339,229.26,-52.898,0,0.33,0.22503,0.0061869
50854,-70828,10.423,-9.221,-1.3847,23.24,0.01577,1473.7,50.67,0.18904,187.47,-42.998,0,0.33,0.22503,0.0046406
37650,-66194,12.428,-7.3365,-2.2551,21.056,0.014067,1497.2,58.238,64.909,343.71,-23.856,0,0.33,0.23717,0.0077336
45700,-64338,12.363,-8.3242,-2.7104,18.615,0.012346,1508,54.794,4.137,329.7,-60.175,0,0.33,0.2311,0.0092804
34976,-64614,12.707,-7.8798,-2.7029,18.832,0.012472,1510.2,56.613,33.103,355.76,-47.099,0,0.33,0.23414,0.0092804
50437,-65064,11.145,-9.2066,-2.2636,20.26,0.013586,1491.4,50.175,-29.827,257.43,-66.042,0,0.33,0.22503,0.0077336
50116,-63070,11.982,-8.7505,-2.7023,18.482,0.012289,1504,52.507,-26.953,300.49,-72.066,0,0.33,0.22807,0.0092804
37436,-12598,10.614,-7.608,-4.2181,19.303,0.012351,1562.8,26.372,-440.17,90.088,-185.81,0,0.33,0.21264,0.018561
36404,-9933,10.763,-6.9993,-4.4547,19.913,0.012618,1578.1,24.647,-444.61,107.21,-191.23,0,0.33,0.21264,0.020108
38507,-15986,10.486,-8.2082,-3.9679,18.751,0.01212,1547,28.087,-426.94,81.036,-178.54,0,0.33,0.21264,0.017015
48222,-44145,15.935,-7.2795,-4.4884,9.0938,0.0061018,1489.9,54.409,-108.15,269.38,-132.42,0,0.33,0.23717,0.017014
50191,-45349,14.344,-7.9235,-4.1892,11.189,0.0074067,1510.5,51.769,-158.8,239.39,-147.03,0,0.33,0.2311,0.015468
49658,-47337,14.925,-7.6895,-4.1957,10.738,0.0071342,1504.8,53.889,-111.73,279.39,-129.13,0,0.33,0.23414,0.015468
46132,-29945,14.725,-6.5883,-5.2423,10.884,0.0069711,1560.5,42.926,-289.85,135.46,-223.15,0,0.33,0.22807,0.021655
47309,-31328,13.529,-7.5016,-4.6834,12.232,0.0078985,1548.2,43.039,-307.4,123.96,-204.79,0,0.33,0.22503,0.018561
46136,-28694,13.731,-7.0487,-4.9421,12.326,0.0078836,1562.9,41.365,-319.16,121.57,-216.55,0,0.33,0.22503,0.020108
50032,-42668,13.72,-8.1316,-4.1604,11.875,0.0078274,1517,49.167,-204.33,202.29,-160.78,0,0.33,0.22807,0.015468
48337,-34823,13.315,-7.9298,-4.4071,12.344,0.0080426,1534.6,44.637,-284.16,140.03,-189.49,0,0.33,0.22503,0.017014
26737,-12756,17.908,-4.1164,-2.4798,14.368,0.010281,1398.2,44.248,211.32,440.59,51.746,0,0.33,0.27387,0.018562
27682,-13121,18.638,-4.3013,-2.6782,12.916,0.0091898,1405.9,43.862,207.49,448.3,61.994,0,0.33,0.27386,0.020109
25654,-12569,17.198,-3.9214,-2.277,15.705,0.011342,1385.3,44.597,211.23,427.29,39.95,0,0.33,0.27387,0.017015
22892,-37604,12.113,-3.7592,-0.68207,23.015,0.017528,1313.1,55.749,66.277,155.88,11.713,0,0.33,0.25864,0.0030953
21405,-30733,12.892,-3.6256,-1.2523,21.957,0.016548,1327.1,53.789,124.36,270.98,17.706,0,0.33,0.26178,0.0061879
20655,-31514,12.503,-3.5,-0.94153,22.303,0.017104,1304.1,53.94,97.032,212.1,10.897,0,0.33,0.26178,0.0046408
34459,-51661,13.135,-5.3836,-2.0125,21.792,0.01502,1451.4,58.803,125.98,366.9,18.707,0,0.33,0.24951,0.0077338
28630,-39677,13.888,-4.6933,-2.1572,20.67,0.014433,1432.8,56.537,159.08,401.28,35.366,0,0.33,0.25559,0.0092807
31818,-45155,13.842,-5.1055,-2.2848,20.543,0.014125,1455,57.714,150.4,410.39,29.448,0,0.33,0.25255,0.0092807
22420,-29843,13.371,-3.7784,-1.5604,21.424,0.015839,1353,53.608,148.34,324.37,25.88,0,0.33,0.26178,0.0077347
25884,-34187,13.914,-4.3077,-2.0168,20.712,0.014722,1407.5,55.084,165.14,388.17,37.177,0,0.33,0.25864,0.0092808
31453,-27569,19.92,-5.5705,-4.2916,6.6331,0.0047046,1407.9,51.308,105.55,398.49,26.891,0,0.33,0.25864,0.021655
31312,-24835,18.383,-5.1097,-3.5591,11.178,0.0076605,1458.9,51.25,182.86,483.13,74.355,0,0.33,0.26178,0.018562
32021,-24586,19.165,-5.2475,-3.8024,9.267,0.0064166,1443.2,50.665,163.72,462.97,68.814,0,0.33,0.26178,0.020108
19088,-41158,17.5,-6.212,-4.1286,9.7152,0.0065621,1479.3,56.329,83.257,431.88,-12.912,0,0.33,0.24951,0.017015
33568,-35093,16.891,-5.4299,-3.4681,13.453,0.0090381,1488.5,55.187,169.18,492.94,48.336,0,0.33,0.25559,0.015468
35825,-39555,16.864,-5.782,-3.6558,12.633,0.0084465,1495.3,56.268,144.13,483.51,28.078,0,0.33,0.25255,0.015468
30306,-25188,17.582,-4.9421,-3.3008,13.146,0.0089786,1464.4,51.753,195.64,490.51,74.444,0,0.33,0.26178,0.017015
31183,-30351,16.858,-5.0849,-3.2587,14.28,0.0096711,1476.9,53.809,188.27,493.5,62.441,0,0.33,0.25864,0.015468
41.401,-69.758,30.892,-0.39382,0.6376,0.0054702,0.00010443,0.47253,-22.496,0.30056,2.0039,1.7997,0,0.33,0.43839,-0.22413
60.992,-92.551,30.821,-0.52168,0.87371,0.0054714,8.6286e-05,0.50835,-23.087,0.18871,2.9848,2.3265,0,0.33,0.41375,-0.21221
61.669,-66.072,31.787,0.49604,-0.34608,0.0087546,0.00013411,16.435,-54.986,3.2235,2.2172,9.79,0,0.33,0.048259,-0.27316
19.218,-31.09,31.642,0.37476,-0.23563,0.006717,0.00010388,12.791,-48.63,2.9943,0.4689,13.251,0,0.33,0.048246,-0.29803
32.05,-10.335,31.68,0.40102,-0.20986,0.0070671,5.0821e-05,20.121,-51.396,8.5515,0.046225,45.088,0,0.33,0,-0.29798
-52.546,-13.13,31.867,0.48009,-0.3985,0.010278,5.5958e-05,28.644,-59.416,11.965,1.6509,58.996,0,0.33,0,-0.27306
80.407,-92.287,31.691,0.64281,0.071974,0.0066031,9.8429e-05,9.8243,-51.968,-5.4799,2.5083,0.49912,0,0.33,0.096838,-0.27344
74.401,-82.611,31.571,0.4931,0.099385,0.0060704,0.00010929,6.7771,-45.954,-3.1578,0.24845,0.30714,0,0.33,0.096858,-0.29832
59.403,-66.034,31.56,0.73471,0.49971,0.0058372,0.00012111,4.5441,-46.315,-0.5661,2.9886,-0.25045,0,0.33,0.14551,-0.27373
51.802,-53.482,31.386,0.56649,0.76366,0.0056357,0.00011008,2.4645,-40.385,-3.7882,3.259,-0.2125,0,0.33,0.19421,-0.27398
45.068,-52.28,31.474,0.60133,0.42559,0.0057141,0.00011783,3.2212,-41.962,1.1978,-0.36248,0.11541,0,0.33,0.14552,-0.29853
49.54,-55.438,31.34,0.47008,0.61387,0.0055975,0.00011643,1.9147,-37.517,0.092553,-0.60522,-0.12083,0,0.33,0.19421,-0.2988
45.487,-51.731,31.25,0.36717,0.90778,0.0055272,0.00011807,1.1533,-35.487,0.023233,3.3024,-0.12641,0,0.33,0.24303,-0.27391
35.007,-42.287,31.094,0.11611,0.91328,0.0054955,0.00011683,0.76969,-30.415,-4.0075,3.2848,-0.94543,0,0.33,0.29164,-0.27421
29.796,-33.952,31.228,0.33301,0.73706,0.0055118,0.00013813,0.91453,-33.415,2.1998,-0.98,0.0996,0,0.33,0.24297,-0.29885
29.401,-38.145,31.103,0.15634,0.73338,0.0054892,0.0001345,0.65867,-29.484,-0.63429,-0.78033,-0.59286,0,0.33,0.2916,-0.29903
29.295,-42.516,31.026,-0.064687,0.81619,0.0054773,0.00012625,0.54162,-27.5,0.58225,2.5472,1.0184,0,0.33,0.34057,-0.27407
13.12,-17.833,30.941,-0.17198,0.67178,0.005471,0.00016926,0.45692,-24.142,-3.5458,1.9651,-1.3838,0,0.33,0.38916,-0.27428
16.361,-22.694,31.02,-9.8827e-05,0.68224,0.0054738,0.00016429,0.48069,-26.362,1.7519,-1.1529,0.51393,0,0.33,0.34044,-0.29899
12.199,-16.883,30.936,-0.073866,0.57169,0.0054688,0.00018841,0.41886,-23.454,-1.3798,-1.0972,-0.91384,0,0.33,0.38917,-0.29896
15.864,-24.637,30.877,-0.21356,0.54054,0.005466,0.00016903,0.39208,-22.072,1.0861,1.3999,1.0636,0,0.33,0.4383,-0.27367
8.1249,-12.343,30.864,-0.14838,0.47778,0.0054647,0.00021586,0.36901,-21.285,2.132,-1.0211,0.45801,0,0.33,0.43826,-0.29843
57.296,-105.48,30.486,-1.2816,-0.08314,0.0055161,8.5532e-05,1.437,-17.049,0.23766,1.1288,0.40519,0,0.33,0.44184,0.012374
43.172,-94.268,30.469,-1.2912,0.0093304,0.005517,8.9636e-05,1.4424,-17.031,0.60643,0.98854,-0.21955,0,0.33,0.44184,0
49.46,-100.2,30.494,-1.2768,-0.17138,0.0055129,8.6799e-05,1.3654,-17.21,0.49562,-0.20801,0.50985,0,0.33,0.44184,0.024749
57.85,-102.08,30.501,-1.2352,-0.25423,0.0055101,8.5996e-05,1.3106,-17.42,-0.70155,0.39596,0.75392,0,0.33,0.44184,0.037125
25.672,-24.932,30.768,-0.77325,-0.60022,0.0054787,0.0001232,0.63391,-21.055,7.8094,1.0321,3.3032,0,0.33,0.44184,0.14927
46.504,-54.072,30.73,-0.79015,-0.59805,0.0054818,0.00011209,0.70271,-20.677,1.1332,2.4065,2.5052,0,0.33,0.44184,0.13683
39.24,-62.437,30.702,-0.89888,-0.61123,0.0054838,0.00010337,0.75546,-20.288,-3.5253,-1.1536,2.0166,0,0.33,0.44184,0.12436
64.396,-79.591,30.802,-0.7309,-0.61959,0.0054774,9.7211e-05,0.63106,-21.335,1.7202,1.6881,3.6621,0,0.33,0.44184,0.16191
