"Lambda2","Q","U:0","U:1","U:2","k","nut","omega","p","vorticity:0","vorticity:1","vorticity:2","yPlus","Points:0","Points:1","Points:2"
12233,15684,11.569,-2.4604,3.8528,25.426,0.01784,1425.2,-34.352,-421.62,271.4,72.467,0,0.33,0.18255,-0.039869
11300,18046,10.737,-4.0257,3.6294,25.298,0.018177,1391.5,-33.368,-474.74,178.93,91.06,0,0.33,0.18255,-0.035881
12444,15317,11.651,-4.5267,4.1282,22.636,0.016187,1398.6,-24.136,-451.05,127.89,158.97,0,0.33,0.19061,-0.035881
12425,14215,12.284,-3.0572,4.3467,23.164,0.016218,1428.5,-25.705,-408.95,210.05,151.82,0,0.33,0.19061,-0.039868
5518.4,-4454,22.981,0.19336,4.1234,7.2006,0.0058593,1233.4,-60.799,-74.951,255.99,121.89,0,0.33,0.14256,-0.056004
1676.3,219.08,23.797,0.43331,4.422,6.5813,0.0058116,1134.5,-61.996,-88.443,161.41,189.44,0,0.33,0.14258,-0.060097
6744.6,-267.73,21.346,-0.48892,3.9292,10.908,0.0091122,1194.8,-65.997,-120.91,112.49,294.55,0,0.33,0.13462,-0.05598
2866.9,3801.7,21.701,-0.099654,4.1818,11.544,0.0098564,1163.6,-67.654,-122.16,68.126,341.95,0,0.33,0.13465,-0.060063
-245.03,6153.4,21.966,0.27509,4.3694,12.369,0.010701,1146,-69.263,-116.7,56.22,370.31,0,0.33,0.13466,-0.064103
-1350.2,3532.5,24.34,0.70585,4.6178,6.7532,0.006256,1072.6,-63.3,-97.582,112.09,238.34,0,0.33,0.14259,-0.064124
882.91,-1503.9,29.485,1.6505,5.3068,0.22416,0.00073169,297.19,-42.718,-19.817,61.183,14.468,0,0.33,0.1746,-0.088195
1365.1,-2051.2,29.373,1.4265,5.388,0.16001,0.00053562,277.71,-37.17,-14.436,66.219,5.9601,0,0.33,0.18256,-0.08823
234.77,-4388.7,26.437,1.4047,5.4028,4.777,0.0040995,1133.9,-40.791,-16.809,345.75,-54.453,0,0.33,0.1746,-0.072243
3170.6,-5498.4,24.884,1.3943,5.2422,7.5785,0.0055684,1339.3,-40.334,-3.3467,422.57,-79.2,0,0.33,0.1746,-0.068252
-983.88,-4345.3,25.851,1.2679,5.4831,6.2693,0.0050225,1225.3,-35.04,-21.56,388.93,-24.954,0,0.33,0.18255,-0.07225
-1269.9,-4868.8,24.135,1.257,5.3272,9.592,0.0067155,1414.8,-34.572,-18.725,458.68,-33.943,0,0.33,0.18254,-0.06826
-4671.7,6476.2,25.138,1.2495,4.8202,7.3644,0.0073146,988.75,-65.61,-90.152,86.667,291.69,0,0.33,0.14259,-0.072106
-4575.3,8237.6,22.502,0.93657,4.6205,13.613,0.012089,1114,-71.992,-94.242,73.364,395.48,0,0.33,0.13465,-0.072112
-3221.6,5450.7,24.76,0.98419,4.7429,7.0897,0.0068075,1027.8,-64.528,-97.135,91.786,271.42,0,0.33,0.14259,-0.068117
-2630.5,7454.1,22.217,0.62161,4.5119,13.094,0.011471,1130.5,-70.731,-106.47,60.227,386.62,0,0.33,0.13466,-0.06811
-1773.1,-29874,17.455,-14.798,1.5448,5.6397,0.0045957,1223.5,18.743,-243.88,-180.43,78.475,0,0.33,0.20671,-0.0079745
-3166.6,-24212,16.349,-15.622,1.4329,6.6062,0.0052732,1248.2,8.0207,-286.87,-214.59,76.955,0,0.33,0.19859,-0.007974
11271,-36162,18.049,-15.536,0.81402,4.692,0.0040116,1168.2,20.521,-130.64,-101.27,59.604,0,0.33,0.20671,-0.0039902
4887.7,-30975,17.084,-16.503,0.75716,5.1931,0.0043798,1183.3,9.8889,-158.85,-126.02,59.054,0,0.33,0.19859,-0.0039879
-10618,-7848,14.77,-9.4609,3.9288,11.858,0.0088103,1344,6.5835,-392.99,-69.577,169.51,0,0.33,0.20671,-0.023921
3530.5,-3548.1,14.628,-8.0415,4.39,13.39,0.0098073,1363.5,3.1918,-388.55,-8.3913,192.08,0,0.33,0.20671,-0.027908
-16415,850.34,13.167,-9.6138,3.6012,14.927,0.011005,1355.5,-4.6143,-449.66,-90.048,162.05,0,0.33,0.19858,-0.023921
-5607.1,5360.9,12.925,-8.0159,4.0109,16.772,0.012244,1369.3,-7.9401,-445.77,-25.968,182.33,0,0.33,0.19858,-0.027908
10112,8782.4,12.94,-6.4723,4.3635,18.342,0.013213,1388,-10.96,-433.95,38.936,199.37,0,0.33,0.19858,-0.031895
17475,152.02,14.731,-6.6709,4.7937,14.772,0.010637,1387.1,-0.0062534,-378.82,50.529,213.88,0,0.33,0.20671,-0.031894
22983,-30658,22.915,-9.6758,1.4622,2.5243,0.0025222,999.29,47.332,-43.242,-8.6117,66.024,0,0.33,0.24658,-0.0079748
16978,-33834,21.937,-10.709,1.5532,2.9731,0.0028071,1057.6,45.584,-76.819,-36.807,70.877,0,0.33,0.23862,-0.0079747
34081,-37249,21.957,-10.926,0.80825,2.9919,0.0028885,1035,46.796,-27.428,-0.95022,57.016,0,0.33,0.23862,-0.0039904
8800,-20644,22.373,-7.4696,3.6994,3.0957,0.0028195,1095.1,39.396,-147.94,-22.037,120.65,0,0.33,0.24659,-0.023922
10770,-22346,21.043,-7.913,3.9122,3.8926,0.0033573,1156.5,36.869,-188.04,-23.972,132.15,0,0.33,0.23862,-0.023922
22316,-20883,21.115,-7.0701,4.3538,3.9785,0.0034316,1156.2,34.175,-179.11,19.995,137.48,0,0.33,0.23862,-0.027908
23504,-19633,21.372,-6.2607,4.7417,3.9679,0.0034466,1147.5,31.393,-164.09,61.786,138.79,0,0.33,0.23862,-0.031895
10732,-10303,25.879,-2.9409,5.493,1.6046,0.002076,767.1,17.484,-39.432,119.22,73.515,0,0.33,0.2466,-0.056065
12543,-11958,25.266,-2.6774,5.874,2.079,0.0023976,860.02,14.395,-51.5,151.38,84.814,0,0.33,0.23863,-0.056063
10690,-10654,26,-2.3045,5.8662,1.6237,0.0021075,763.37,11.677,-37.928,140.25,69.667,0,0.33,0.23863,-0.060181
12401,433.88,20.186,-0.7654,6.0396,14.446,0.0096301,1491.7,-12.4,-189.11,370.59,221.89,0,0.33,0.20648,-0.055937
11911,-1492.8,21.787,-0.30658,6.1116,12.24,0.008397,1444.3,-13.466,-148.14,382.64,198.26,0,0.33,0.20639,-0.059942
14642,2539.1,18.731,-0.12443,5.5018,17.897,0.011499,1554.2,-20.381,-186.08,421.34,171.83,0,0.33,0.19845,-0.055921
14341,147.18,20.457,0.29566,5.6254,15.68,0.010119,1545.1,-21.246,-140.26,445.93,151.17,0,0.33,0.19846,-0.060057
14497,4522.5,15.63,-4.1754,5.4114,16.678,0.011548,1442.4,-5.4762,-339.8,164.55,246.23,0,0.33,0.2067,-0.039867
12917,11116,13.764,-3.6788,4.8961,20.337,0.014106,1441.9,-15.69,-381.51,174.98,216.65,0,0.33,0.19857,-0.039868
16626,2927.4,15.066,-5.3745,5.1331,15.901,0.011233,1413.9,-2.9213,-362.67,107.38,232.63,0,0.33,0.20671,-0.035881
13954,10729,13.216,-5.0152,4.657,19.552,0.013845,1412.2,-13.565,-412.69,105.62,211.26,0,0.33,0.19858,-0.035881
17695,-15336,23.466,-4.8064,5.014,2.8125,0.002744,1021,28.749,-100.16,98.929,116.79,0,0.33,0.24659,-0.039868
20137,-17237,22.353,-4.805,5.3508,3.65,0.0032933,1103.2,25.709,-125.99,124.84,131.39,0,0.33,0.23863,-0.039868
21872,-18448,21.795,-5.5023,5.0746,3.8584,0.0034002,1130.4,28.562,-145.81,97.366,136.63,0,0.33,0.23863,-0.035881
4724.8,-5632.7,28.133,-1.3249,5.481,0.36722,0.0010166,354.97,1.901,-7.646,61.481,23.843,0,0.33,0.2386,-0.076199
3883.7,-4706.6,28.46,-1.1613,5.3339,0.2185,0.00078355,272.87,-0.32324,-3.8568,45.245,18.367,0,0.33,0.23858,-0.080303
7546.3,-8885.9,26.94,-1.3284,6.0613,1.1608,0.0017695,642.18,2.4772,-25.204,133.56,55.568,0,0.33,0.23061,-0.068142
6081.8,-7408.6,27.542,-1.1231,5.9048,0.73131,0.0013916,514.13,0.38494,-15.414,102.77,38.794,0,0.33,0.23039,-0.071998
7792,-9547,25.584,-1.1114,6.3992,3.1289,0.0031982,941.88,-0.52785,-61.963,210.14,118.51,0,0.33,0.22238,-0.063956
9275.4,-10237,26.234,-1.596,6.163,1.7096,0.0021815,767.6,4.8787,-39.257,158.2,74.733,0,0.33,0.23064,-0.064172
6414.6,-8776.9,26.502,-0.84571,6.2917,2.0555,0.0024847,791.39,-2.5432,-38.403,181.44,90.407,0,0.33,0.22237,-0.067966
5486.1,-7794.5,27.278,-0.65067,6.1474,1.2057,0.0018259,630.61,-4.5204,-20.828,143.45,61.939,0,0.33,0.22237,-0.071971
5035.8,-6136.3,28.01,-0.942,5.7604,0.44367,0.0010737,403.81,-1.8221,-9.6801,76.614,27.444,0,0.33,0.23053,-0.076144
4226.4,-5455.5,28.348,-0.38421,5.7838,0.31048,0.00084977,350.07,-8.3328,-6.38,72.803,22.217,0,0.33,0.22257,-0.080378
4840.9,-6537,27.887,-0.50615,5.9647,0.6373,0.001273,478.11,-6.3443,-11.875,103.58,37.515,0,0.33,0.2224,-0.07604
4147.1,-5085.3,28.395,-0.79969,5.5849,0.24932,0.00079706,305.21,-3.9216,-5.0509,56.218,19.673,0,0.33,0.23056,-0.080376
2969.5,-3647.9,28.979,0.16348,5.4986,0.070888,0.00034574,197.62,-16.259,-2.7201,37.031,10.107,0,0.33,0.21465,-0.088444
2683.8,-4122.1,28.74,0.52755,5.7254,0.28095,0.00075387,336.85,-20.209,-7.1168,82.078,15.403,0,0.33,0.2066,-0.084303
1857,-3459.6,28.773,0.87812,5.6776,0.4345,0.00097654,397.39,-25.585,-10.938,105.87,15.045,0,0.33,0.19851,-0.084106
1664,-3265.8,28.151,1.1358,5.6797,1.6547,0.002225,699.51,-30.423,-23.131,207.78,15.497,0,0.33,0.19053,-0.080136
2442.3,-3972.3,28.157,0.86187,5.8055,1.3364,0.0019662,631.56,-24.724,-20.545,181.7,27.128,0,0.33,0.1985,-0.080089
1350.2,-2840.6,28.842,1.1676,5.5939,0.55563,0.0011289,442.98,-31.149,-15.832,123.31,10.23,0,0.33,0.19057,-0.084266
2790,-4893.9,28.239,0.50116,5.8972,0.85636,0.0014994,524.45,-19.067,-15.065,140.82,28.967,0,0.33,0.2066,-0.080303
3375.1,-4480.5,28.71,0.11785,5.6945,0.18088,0.00059619,284.54,-14.889,-4.347,61.465,14.998,0,0.33,0.21461,-0.084394
3572.1,-4475.2,28.689,-0.2932,5.5861,0.14413,0.0005559,250.59,-10.116,-3.6861,48.475,14.356,0,0.33,0.2226,-0.084479
3641.2,-5455.2,28.309,0.063133,5.8932,0.4855,0.0010716,421.01,-13.423,-9.2754,100.58,26.874,0,0.33,0.21458,-0.080357
3301,-3972.4,28.719,-1.0183,5.1824,0.12205,0.00057902,205.45,-2.4439,-1.7282,32.446,14.176,0,0.33,0.23854,-0.084398
3478.1,-4224.4,28.693,-0.67591,5.4098,0.13375,0.00057577,226.63,-5.9295,-3.0197,39.749,14.756,0,0.33,0.23055,-0.084486
5178,-7255.7,26.865,-0.12023,6.2464,2.3761,0.0027737,811.79,-10.449,-34.061,212.94,83.791,0,0.33,0.21454,-0.07228
6590.7,-7277.8,25.778,-0.28227,6.3656,4.0867,0.0038888,1010.6,-8.9482,-59.438,258.89,122.57,0,0.33,0.21453,-0.068211
7894.4,-6735.4,24.572,-0.54412,6.4215,5.997,0.0050023,1165,-7.2767,-90.789,286.42,160.34,0,0.33,0.21442,-0.063998
4895.4,-4387.4,27.2,0.8244,5.8834,3.1151,0.0033096,901.28,-23.837,-32.986,273.34,45.966,0,0.33,0.19849,-0.076104
4110.3,-5606.6,27.461,0.4549,6.0399,2.0876,0.002586,760.62,-17.896,-28.083,217.35,52.06,0,0.33,0.20659,-0.076303
2599.3,-3712.7,27.079,1.103,5.706,3.7385,0.0036716,985,-29.863,-29.857,306.87,22.339,0,0.33,0.19052,-0.076195
4074.2,-6517.6,27.712,-0.012179,6.0825,1.1641,0.0018043,603.99,-11.928,-18.395,154.1,49.754,0,0.33,0.21455,-0.076308
12882,-79919,5.7507,-10.418,-2.3075,19.633,0.0099647,1230.2,1.2547,-243.76,-59.591,50.524,0,0.33,0.023564,-0.0079741
51481,-98294,5.9574,-11.02,-1.1945,18.456,0.0089578,1224.8,4.5173,-145.6,-35.062,48.893,0,0.33,0.023565,-0.0039874
24813,-57026,6.5357,-13.336,-0.91274,17.31,0.010716,1136.3,-22.439,-157.46,-39.126,38.566,0,0.33,0.031438,-0.0039875
3466.4,-41782,6.3123,-12.626,-1.766,18.841,0.011988,1152.3,-25.148,-266.88,-66.64,42.112,0,0.33,0.031438,-0.0079741
-2.8677e+05,-1.8046e+05,4.3536,-4.2218,-5.1326,19.033,0.0055205,3028.7,51.998,175.56,-39.246,-1611.5,0,0.33,0.007851,-0.011961
24517,-96034,4.8975,-6.9958,-4.245,21.675,0.0099499,1400.4,22.626,-258.88,-59.521,55.666,0,0.33,0.015706,-0.011961
-2.6406e+05,-1.5604e+05,4.1421,-3.8441,-6.5816,19.323,0.0060824,3026.6,41.305,254.19,-43.725,-1626.8,0,0.33,0.0078509,-0.015948
-5.4883e+05,-2.2514e+05,3.942,-2.675,-7.1301,16.081,0.0014153,4550.4,56.473,771.73,-30.709,-3302.5,0,0.33,0,-0.015948
-6.1717e+05,-2.4935e+05,4.1125,-2.9522,-5.5487,15.96,0.0014231,4533.3,67.842,582.86,-27.756,-3277.6,0,0.33,0,-0.011961
12600,-72376,4.6175,-6.4038,-5.438,22.347,0.011238,1378.7,13.498,-292.94,-66.856,52.073,0,0.33,0.015705,-0.015948
4163.4,-59174,5.4705,-9.6648,-3.3519,20.875,0.011385,1224,-4.4146,-302.48,-74.267,51.546,0,0.33,0.023564,-0.011961
1027.3,-7858.6,5.6595,-10.736,-3.2563,21.717,0.016259,1141.3,-35.79,-368.51,-94.572,49.554,0,0.33,0.031437,-0.015948
3814.3,-38556,5.1451,-8.8617,-4.295,21.899,0.013139,1205.2,-11.919,-340.14,-84.044,51.695,0,0.33,0.023564,-0.015948
2582.8,-24330,6.0099,-11.715,-2.5546,20.44,0.013892,1154.5,-29.729,-330.92,-83.187,46.021,0,0.33,0.031437,-0.011961
11978,-31175,7.0691,-15.102,-0.67542,16.674,0.013122,1103.7,-44.713,-166.74,-41.17,31.79,0,0.33,0.039427,-0.0039874
1764.3,-18527,6.8387,-14.301,-1.3018,18.56,0.01446,1127.7,-46.935,-283.39,-69.462,36.491,0,0.33,0.039426,-0.0079741
-3633,5367,7.0353,-14.395,-1.3097,20.861,0.018087,1143.6,-66.087,-359.39,-83.721,40.196,0,0.33,0.047338,-0.011961
-7347.8,9327.4,7.5181,-15.178,-0.87657,21.442,0.018433,1163.3,-76.604,-369.17,-77.763,37.082,0,0.33,0.055236,-0.011961
-14739,15443,7.7211,-14.288,-0.6053,24.367,0.020558,1185.7,-85.527,-398.21,-70.115,44.424,0,0.33,0.063132,-0.015948
-14884,16544,7.2189,-13.865,-1.057,23.422,0.020235,1157.9,-79.886,-392.87,-85.501,47.849,0,0.33,0.055236,-0.015948
-8917.5,10116,7.9687,-15.683,-0.53621,22.164,0.018621,1190.3,-82.883,-380.45,-68.788,32.5,0,0.33,0.063132,-0.011961
-11836,14872,6.7003,-13.171,-1.6288,22.601,0.019884,1137,-70.073,-388.52,-94.941,49.081,0,0.33,0.047338,-0.015948
426.59,-4361.6,6.5317,-13.263,-1.8663,20.5,0.016573,1136.5,-50.582,-348.72,-85.949,42.667,0,0.33,0.039426,-0.011961
-5219.2,8248.7,6.1791,-12.146,-2.3575,22.003,0.018841,1127.4,-55.437,-382.75,-98.015,49.151,0,0.33,0.039426,-0.015948
8570.5,-51262,4.3126,-5.8201,-6.4956,22.828,0.012691,1352.1,2.9854,-317.79,-71.927,47.327,0,0.33,0.015705,-0.019935
-2.355e+05,-1.3252e+05,3.9105,-3.4837,-7.8683,19.524,0.0067118,3020.8,29.013,326.74,-46.703,-1644,0,0.33,0.0078509,-0.019935
-4.8359e+05,-2.0009e+05,3.7535,-2.4177,-8.537,16.168,0.0014021,4562.7,43.339,940.94,-32.672,-3330.2,0,0.33,0,-0.019935
-7167.1,5781.7,4.015,-6.5345,-6.4646,23.355,0.019278,1111.8,-39.847,-395.55,-101.62,43.763,0,0.33,0.023563,-0.027908
-1044.7,-5593.3,4.4095,-7.2764,-5.8489,23.098,0.01728,1145.8,-30.097,-383.74,-97.124,48.083,0,0.33,0.023564,-0.023922
-27801,28589,3.9361,-7.0651,-5.1853,23.51,0.023229,1012.9,-66.653,-412.44,-127.71,45.61,0,0.33,0.031436,-0.031895
-13385,13717,3.6102,-5.8427,-6.9839,23.47,0.020823,1078,-49.537,-402.14,-104.98,37.691,0,0.33,0.023563,-0.031895
-21570,23916,4.4069,-7.8997,-4.8228,23.387,0.022114,1049.9,-58.699,-410.99,-121.26,50.284,0,0.33,0.031436,-0.027908
-13043,16487,4.8544,-8.8007,-4.3853,23.111,0.020546,1085.4,-50.673,-404.75,-113.24,52.424,0,0.33,0.031437,-0.023922
2891.5,-20454,4.7886,-8.0572,-5.1271,22.632,0.015121,1177.9,-20.647,-365.84,-91.375,50.666,0,0.33,0.023564,-0.019935
-4449.6,5900.3,5.2732,-9.7534,-3.8651,22.588,0.018581,1116.8,-42.907,-391.38,-104.24,51.973,0,0.33,0.031437,-0.019935
-21218,22278,6.8858,-12.562,-1.1851,24.651,0.021703,1136.3,-83.691,-400.4,-99.039,60.037,0,0.33,0.055235,-0.019935
-20028,22379,6.3233,-11.952,-1.8893,23.719,0.021279,1115.1,-74.771,-400.6,-108.76,57.959,0,0.33,0.047338,-0.019935
-19496,19592,7.4593,-12.912,-0.62599,25.665,0.022053,1164.3,-88.561,-400.45,-80.766,59.451,0,0.33,0.063132,-0.019935
-23012,25704,5.3471,-9.9506,-3.1236,23.561,0.021975,1072.7,-67.517,-407.03,-123.19,58.342,0,0.33,0.039425,-0.023922
-29535,30824,4.8612,-8.9351,-3.4066,23.853,0.023064,1034.8,-74.014,-408.06,-135.92,59.002,0,0.33,0.039425,-0.027908
-34195,33968,4.334,-7.9961,-3.6278,23.987,0.024148,993.88,-80.427,-405.34,-146.45,56.572,0,0.33,0.039424,-0.031895
-14371,18265,5.7857,-11.028,-2.7751,22.99,0.020671,1104.7,-61.205,-399.77,-110.13,54.757,0,0.33,0.039426,-0.019935
-335.58,2314.9,9.2536,-17.7,-0.02628,20.011,0.015915,1255.3,-82.606,-382.15,-71.592,9.9622,0,0.33,0.08701,-0.0079742
589.22,-101.36,9.5744,-19.055,-0.036338,15.259,0.012824,1185.2,-81.779,-245.35,-62.578,12.306,0,0.33,0.08701,-0.0039873
839.7,-232.21,9.8848,-19.171,-0.0076296,14.841,0.012299,1200.4,-78.744,-260.69,-74.103,11.354,0,0.33,0.094964,-0.0039874
603.55,1223.9,9.5037,-17.723,0.02613,20.09,0.015657,1280.4,-79.469,-402.77,-81.656,5.7287,0,0.33,0.094963,-0.0079742
-7887.1,8893.3,8.376,-15.968,-0.27392,22.936,0.01878,1221.3,-85.665,-392.78,-58.134,26.478,0,0.33,0.071032,-0.011961
-4097.5,6555.7,8.7299,-16.084,-0.08327,23.697,0.0189,1253.8,-85.719,-406.6,-47.769,19.483,0,0.33,0.078953,-0.011961
-12108,12536,8.1907,-14.491,-0.25684,25.363,0.020828,1218.1,-87.724,-404.27,-49.944,38.559,0,0.33,0.071031,-0.015948
-5506.3,8679.8,8.6093,-14.525,-0.0033853,26.373,0.021051,1253.2,-87.249,-411.37,-26.874,30.355,0,0.33,0.078953,-0.015948
-341.14,3978.1,9.0249,-16.077,0.042667,24.403,0.018977,1285.7,-83.625,-422.42,-40.015,11.402,0,0.33,0.087009,-0.011961
1062.6,1754,9.2191,-14.261,0.25765,28.337,0.021405,1324.1,-81.124,-435.1,15.631,7.5338,0,0.33,0.094962,-0.015948
104.8,4834.1,8.9607,-14.431,0.1631,27.384,0.021248,1289.1,-84.734,-420.89,-3.6315,19.603,0,0.33,0.087009,-0.015948
861.76,1821.9,9.249,-16,0.11565,24.967,0.018971,1315.8,-80.296,-440.92,-37.747,3.221,0,0.33,0.094963,-0.011961
943.77,-369.93,10.177,-19.25,0.011063,14.293,0.011713,1212.1,-75.079,-274.82,-89.115,11.821,0,0.33,0.10289,-0.0039876
792.32,483.96,9.7142,-17.719,0.055458,19.973,0.015305,1301.7,-75.75,-423.52,-98.023,2.9884,0,0.33,0.10289,-0.0079741
787.1,44.122,9.5014,-15.797,0.16649,25.455,0.018683,1361.7,-72.404,-486.71,-58.175,-9.3081,0,0.33,0.11082,-0.011961
1058.1,708.5,9.559,-15.728,0.18458,25.202,0.018308,1375.6,-68.345,-511.28,-82.631,-12.118,0,0.33,0.11874,-0.011961
850.97,2409.9,9.3059,-13.562,0.34748,29.696,0.021138,1404.5,-65.434,-539.71,-10.753,-26.286,0,0.33,0.12666,-0.015948
-89.958,109.93,9.3931,-13.674,0.31778,30.019,0.021491,1396.6,-69.147,-509.89,15.378,-23.348,0,0.33,0.11874,-0.015948
1768.9,2195.3,9.6094,-15.704,0.22396,24.54,0.017727,1383.2,-64.385,-533.3,-115.6,-11.047,0,0.33,0.12666,-0.011961
462.71,-835.4,9.4276,-13.847,0.3103,29.805,0.021599,1379.9,-73.077,-480.51,27.856,-15.4,0,0.33,0.11082,-0.015948
900.86,423.07,9.4027,-15.898,0.15044,25.337,0.018876,1341.8,-76.487,-462.58,-43.36,-3.7872,0,0.33,0.10289,-0.011961
949.44,-248.88,9.3727,-14.056,0.29892,29.18,0.02153,1355.4,-77.167,-455.01,27.141,-4.4253,0,0.33,0.10289,-0.015948
-7137.1,10115,8.555,-13.014,0.12069,27.761,0.022483,1235.2,-88.926,-401.26,-20.717,48.073,0,0.33,0.078952,-0.019935
-15630,15250,8.0239,-13.047,-0.19403,26.704,0.022307,1197.6,-90.048,-400.73,-54.303,55.602,0,0.33,0.071031,-0.019935
-5035.3,5388.3,9.1766,-10.005,0.7695,28.765,0.023797,1209.4,-88.521,-356.34,-13.274,93.348,0,0.33,0.087006,-0.027908
-1846.9,5375,9.1327,-11.371,0.53193,29.17,0.023371,1248.6,-87.133,-381.71,14.715,61.407,0,0.33,0.087007,-0.023922
549.98,100.65,10.138,-8.3701,1.2403,28.471,0.023391,1218.1,-84.751,-321.77,11.281,121.56,0,0.33,0.094959,-0.031895
-8918.1,5315.2,9.0643,-8.7603,1.0386,28.263,0.024339,1162.3,-90.127,-329.47,-58.09,127.67,0,0.33,0.087005,-0.031895
2422.3,425.42,9.9725,-9.6423,0.94536,29.558,0.023402,1263.5,-83.624,-353.31,54.564,79.858,0,0.33,0.09496,-0.027908
2250.4,875.47,9.6811,-11.054,0.67919,30.315,0.023377,1297.1,-82.725,-384.45,70.535,45.254,0,0.33,0.094961,-0.023922
186.32,5223.5,9.0252,-12.851,0.32827,28.878,0.022645,1275.7,-85.895,-404.27,17.615,36.199,0,0.33,0.087008,-0.019935
1489.7,1363.1,9.3906,-12.599,0.4476,30.057,0.022826,1317.1,-81.924,-413.08,55.695,21.062,0,0.33,0.094961,-0.019935
-1564.9,-1009.4,9.6361,-11.681,0.50546,33.232,0.023542,1411.6,-69.781,-484.18,116.98,-28.548,0,0.33,0.11874,-0.019935
461.57,-2102.9,9.704,-11.975,0.50922,32.429,0.023357,1388.6,-73.602,-452.8,110.56,-13.477,0,0.33,0.11082,-0.019935
-2723.8,2013.3,9.4489,-11.454,0.51999,33.436,0.023501,1422.6,-66.323,-519.79,104.68,-38.049,0,0.33,0.12665,-0.019935
2772,-2265.9,10.078,-10.668,0.74759,31.691,0.023545,1346.2,-78.239,-394.2,126.52,24.201,0,0.33,0.10289,-0.023921
4541.8,-3194.3,10.631,-9.1956,1.0346,30.697,0.023214,1322.5,-78.733,-356.02,131.57,57.693,0,0.33,0.10289,-0.027908
6592.2,-3840.3,11.132,-7.8882,1.3514,28.932,0.022557,1283.1,-79.393,-317.78,99.838,103.72,0,0.33,0.10289,-0.031895
1513.2,-1221.4,9.6207,-12.297,0.49961,31.282,0.023069,1356.2,-77.747,-428.89,88.413,4.0562,0,0.33,0.10289,-0.019935
-6387.2,2260.7,11.266,-17.855,0.43569,14.635,0.010932,1332.1,-48.803,-472.63,-267.44,27.913,0,0.33,0.1505,-0.0079743
-1780,-2349.6,12.344,-19.442,0.23924,9.4318,0.0076322,1222.9,-47.359,-288.44,-191.53,34.935,0,0.33,0.1505,-0.003989
-1883.3,-4874.6,12.937,-19.289,0.32405,8.6027,0.0069875,1219.7,-40.363,-274.77,-195.84,40.517,0,0.33,0.15854,-0.0039896
-7115.5,607.08,11.826,-17.781,0.5959,13.23,0.009933,1325.1,-41.978,-456.63,-283.48,38.263,0,0.33,0.15854,-0.0079744
1537,4156.3,9.6946,-15.726,0.30125,23.474,0.01693,1385.4,-60.366,-549.81,-154.31,-5.7738,0,0.33,0.13457,-0.011961
-676.74,5992.4,9.8612,-15.773,0.42833,22.06,0.015929,1383.7,-55.934,-558.49,-194.73,3.4884,0,0.33,0.1425,-0.011961
2738.1,5654.9,9.2198,-13.524,0.42393,28.777,0.020485,1404.4,-61.764,-565.73,-48.574,-23.065,0,0.33,0.13457,-0.015948
3758.8,9007.4,9.2008,-13.547,0.56618,27.311,0.019519,1398.9,-57.735,-584.02,-93.75,-13.456,0,0.33,0.1425,-0.015948
-7273.3,7014.3,10.151,-15.82,0.6076,20.374,0.01475,1380.1,-50.787,-558.34,-232.59,17.27,0,0.33,0.1505,-0.011961
-12485,11859,9.6289,-13.648,1.0569,23.211,0.016779,1383.3,-46.744,-588.71,-183.82,23.859,0,0.33,0.15854,-0.015948
-1286.3,11474,9.3121,-13.605,0.77988,25.416,0.018265,1391.4,-52.964,-592.48,-140.88,3.1785,0,0.33,0.1505,-0.015948
-12772,6406.7,10.616,-15.814,0.83258,18.491,0.013444,1374.1,-44.227,-547.84,-263.2,32.967,0,0.33,0.15854,-0.011961
-1621.8,-8456.5,13.603,-19.025,0.41434,7.7972,0.0063627,1215.7,-32.218,-257.05,-193.36,44.909,0,0.33,0.16648,-0.0039898
-7010.7,-2368.2,12.497,-17.616,0.76878,11.781,0.0089042,1316.2,-33.968,-433.55,-289.55,47.783,0,0.33,0.16648,-0.0079745
-12606,269.18,12.042,-15.591,1.3386,14.417,0.010605,1357.5,-27.72,-499.81,-291.29,66.773,0,0.33,0.17444,-0.011961
-11146,-4806.3,13.047,-15.294,1.5976,12.347,0.0091804,1342.5,-17.156,-462.3,-284.29,79.442,0,0.33,0.18251,-0.011961
-14185,-3763.8,13.075,-13.228,2.3353,13.153,0.0097361,1349.8,-9.3808,-470.14,-233.82,107.43,0,0.33,0.19062,-0.015948
-16331,2079.1,11.928,-13.459,2.0241,15.689,0.01153,1360.2,-20.262,-512.76,-242.42,91.934,0,0.33,0.18254,-0.015948
-9523.8,-10745,14.133,-14.906,1.8386,10.38,0.0078089,1326.2,-6.1901,-420.06,-267.78,89.812,0,0.33,0.19062,-0.011961
-18065,6882.5,10.902,-13.614,1.6924,18.3,0.013352,1370.5,-30.683,-549.18,-238.88,72.108,0,0.33,0.17445,-0.015948
-13139,4148.5,11.239,-15.745,1.0794,16.478,0.012038,1367.3,-36.413,-528.2,-283.69,48.685,0,0.33,0.16648,-0.011961
-18304,10225,10.147,-13.657,1.3648,20.816,0.015116,1377.1,-39.199,-574.09,-218.08,46.022,0,0.33,0.16648,-0.015948
-5492.6,11556,8.987,-11.294,0.73058,31.492,0.022318,1410.6,-59.443,-582.09,28.9,-31.799,0,0.33,0.1425,-0.019935
