"Lambda2","Q","U:0","U:1","U:2","k","nut","omega","p","vorticity:0","vorticity:1","vorticity:2","yPlus","Points:0","Points:1","Points:2"
451.41,-476.3,29.482,-1.0614,-2.8436,0.007061,0.00027917,23.289,-1.5546,-0.91383,6.5937,-5.4131,0,0.495,0.22238,0.10834
415.05,-442,29.517,-0.92721,-2.9375,0.0069837,0.00026431,22.287,-3.2983,-2.9246,6.207,-5.8094,0,0.495,0.21444,0.11231
488.16,-509.06,29.423,-1.1373,-2.8745,0.00746,0.00027652,27.115,-0.88523,-1.2242,7.5298,-5.5657,0,0.495,0.22238,0.10431
447.22,-469.23,29.501,-0.85365,-3.0556,0.0072497,0.00027467,24.817,-4.5895,-3.508,7.181,-5.79,0,0.495,0.20643,0.11221
557.44,-564.97,29.366,-0.93376,-3.2712,0.0086948,0.00023996,36.351,-4.9652,-2.8753,9.707,-5.4201,0,0.495,0.1984,0.10412
579.74,-583.93,29.296,-1.0135,-3.3122,0.0095226,0.00022585,42.272,-4.3254,-2.8653,10.129,-5.676,0,0.495,0.1984,0.10013
537.9,-554.12,29.309,-1.0889,-3.1781,0.0088515,0.00023138,38.409,-2.7218,-3.3637,9.7204,-6.8988,0,0.495,0.20635,0.10012
602.46,-610.11,29.233,-1.0154,-3.4919,0.013694,0.00024186,56.209,-5.4775,-2.7034,10.718,-4.1308,0,0.495,0.19046,0.096133
597.79,-602.69,29.306,-0.93486,-3.4511,0.011937,0.00024604,48.229,-6.1307,-2.7845,10.62,-3.8858,0,0.495,0.19046,0.10012
601.44,-606.29,29.223,-1.0939,-3.3522,0.010685,0.00021503,49.783,-3.632,-2.7187,10.347,-5.903,0,0.495,0.1984,0.096141
574.04,-588.89,29.237,-1.1705,-3.2144,0.0099504,0.00021833,45.717,-1.9988,-3.2451,10.095,-7.1394,0,0.495,0.20634,0.096132
590.83,-595.13,29.377,-0.85385,-3.4091,0.010531,0.00025171,41.685,-6.7305,-2.8118,10.37,-3.6229,0,0.495,0.19046,0.10412
516.16,-538.16,29.332,-1.1611,-3.0447,0.0084435,0.00024197,35.056,-1.3267,-3.0708,9.0898,-6.707,0,0.495,0.21433,0.10006
565.14,-584.66,29.29,-1.2992,-2.9296,0.009114,0.00023618,38.727,0.57204,-1.7532,8.9793,-5.9439,0,0.495,0.22235,0.096192
555.96,-575.76,29.261,-1.2434,-3.0764,0.0095403,0.00022723,42.13,-0.58564,-3.0705,9.7029,-6.9612,0,0.495,0.21432,0.096049
526.09,-545.67,29.359,-1.2164,-2.9037,0.0080703,0.00025275,32.084,-0.17932,-1.4993,8.2972,-5.7133,0,0.495,0.22237,0.10028
538.52,-548.55,29.433,-0.8549,-3.2277,0.0080959,0.00025663,31.664,-5.5532,-2.7682,9.013,-5.0783,0,0.495,0.1984,0.10812
570.99,-575.65,29.508,-0.693,-3.3195,0.0086605,0.00026997,32.099,-7.7847,-2.23,8.9478,-2.9677,0,0.495,0.19046,0.11211
519.16,-530.91,29.494,-0.77755,-3.1816,0.0076503,0.0002724,27.913,-6.0985,-2.6055,7.9826,-4.664,0,0.495,0.19842,0.11214
582.44,-585.87,29.445,-0.77298,-3.3651,0.0094622,0.00025961,36.399,-7.2801,-2.6496,9.879,-3.318,0,0.495,0.19046,0.10811
216.97,-244.32,29.734,-1.3168,-1.6498,0.0059832,0.00016334,10.686,1.8863,1.2435,4.8916,-3.8015,0,0.495,0.29409,0.10799
149.57,-180.95,29.784,-1.3283,-1.5518,0.0058833,0.00014231,8.9015,1.736,-2.017,4.8073,-4.6033,0,0.495,0.30209,0.10818
217.08,-245.76,29.696,-1.3708,-1.6515,0.0060948,0.00021679,12.424,2.3799,0.72465,4.3074,-4.0041,0,0.495,0.29413,0.10398
150.47,-182.86,29.747,-1.3796,-1.5545,0.0059661,0.00018327,10.271,2.2052,-1.6618,4.2472,-4.7946,0,0.495,0.30209,0.10408
266.14,-279.53,29.745,-1.2562,-1.781,0.0059676,0.00013956,10.464,1.4559,4.4709,5.1517,-1.657,0,0.495,0.28614,0.11197
212.17,-238.49,29.774,-1.2644,-1.6457,0.005894,0.00012644,9.2018,1.4019,2.0256,5.0641,-3.6578,0,0.495,0.2941,0.11204
277.59,-291.8,29.703,-1.3096,-1.782,0.0060767,0.00018197,12.203,1.9641,3.6806,5.2358,-1.6758,0,0.495,0.28615,0.10797
144.87,-175.41,29.822,-1.2771,-1.5461,0.0058172,0.00011487,7.7323,1.275,-1.954,5.0075,-4.3863,0,0.495,0.30214,0.11235
282.61,-298.63,29.662,-1.3653,-1.781,0.0062143,0.00024325,14.256,2.4865,3.043,4.811,-1.8905,0,0.495,0.28618,0.10398
150.54,-182.97,29.714,-1.4296,-1.5533,0.0060703,0.00024169,11.894,2.6856,-0.97215,3.4546,-4.9565,0,0.495,0.30216,0.10002
123.37,-153.03,29.768,-1.4246,-1.4739,0.0059153,0.00017804,9.3427,2.4391,0.2454,2.9949,-4.6573,0,0.495,0.3101,0.1002
119.56,-149.41,29.799,-1.3813,-1.4798,0.0058411,0.00014024,8.0789,1.9851,-1.1263,3.6001,-4.4331,0,0.495,0.3101,0.10438
142.52,-161.8,29.79,-1.4389,-1.371,0.0058669,0.00015601,8.5741,2.5954,4.6059,2.1278,-3.559,0,0.495,0.3181,0.096128
131.11,-160.48,29.739,-1.4655,-1.4633,0.00601,0.00022999,10.875,2.8992,1.3192,2.3081,-4.7478,0,0.495,0.31014,0.09604
132.92,-153.27,29.817,-1.4044,-1.3876,0.0057996,0.00012516,7.3731,2.1649,3.9029,2.53,-3.5712,0,0.495,0.31808,0.1004
126.72,-149.05,29.846,-1.3687,-1.4003,0.0057474,0.00010388,6.3987,1.7441,2.659,2.9409,-3.455,0,0.495,0.31808,0.10455
153.99,-186.08,29.683,-1.4776,-1.5482,0.0062015,0.00031134,13.837,3.1717,-0.23463,2.5441,-5.047,0,0.495,0.30221,0.09599
115.84,-144.88,29.833,-1.3357,-1.4812,0.0057836,0.00011483,7.0437,1.5433,-2.3624,4.021,-4.2049,0,0.495,0.31012,0.10849
118,-142.57,29.906,-1.2902,-1.4134,0.0056765,8.2539e-05,4.9793,0.93813,-0.16279,3.1407,-3.2358,0,0.495,0.31808,0.11259
122.39,-146.38,29.876,-1.3307,-1.4086,0.0057076,9.0343e-05,5.6211,1.3363,1.1876,3.2249,-3.3568,0,0.495,0.31808,0.10859
109.64,-137.49,29.866,-1.2889,-1.4793,0.0057383,9.9085e-05,6.1757,1.1108,-3.1973,4.0856,-3.9189,0,0.495,0.31013,0.11255
215.43,-244.35,29.661,-1.4254,-1.6506,0.0062344,0.00029224,14.466,2.8853,0.51735,3.4775,-4.1982,0,0.495,0.29423,0.099976
286.94,-307.76,29.586,-1.4812,-1.7733,0.0066126,0.00033324,19.697,3.5696,1.9636,3.2838,-2.6601,0,0.495,0.28631,0.095983
283.79,-302.42,29.622,-1.4226,-1.7779,0.0063886,0.00031471,16.702,3.0229,2.5027,4.1105,-2.2261,0,0.495,0.28627,0.099973
215.98,-244.92,29.629,-1.4798,-1.6473,0.0064106,0.00034717,16.923,3.3993,0.47815,2.5565,-4.3879,0,0.495,0.29427,0.095981
1404.9,1992,4.4642,1.1551,8.0956,19.36,0.015298,1339.3,-48.242,-315.73,-21.395,85.502,0,0.495,0.015507,0.15207
-466.72,5736.3,4.0373,1.6603,5.9409,22.589,0.022953,997.28,-49.532,-311.69,-13.724,31.331,0,0.495,0.023434,0.15208
694.25,3021.4,4.5051,1.0238,8.4507,19.846,0.016164,1301.2,-50.962,-316.54,-23.531,87.899,0,0.495,0.015509,0.14808
-679.03,6612.6,4.057,1.4778,6.284,23.176,0.024318,965.65,-52.271,-313.75,-16.352,34.929,0,0.495,0.023436,0.14808
935.48,10452,3.8556,1.6803,4.5059,25.423,0.031072,820.51,-56.467,-319.04,-14.392,4.3833,0,0.495,0.031363,0.1441
-774.45,7377,4.0929,1.2957,6.6053,23.664,0.025572,937.48,-54.724,-314.97,-18.546,38.209,0,0.495,0.023438,0.14409
935.04,9652.6,3.8513,1.906,4.1996,24.865,0.029534,844.34,-53.968,-316.35,-11.25,-0.78805,0,0.495,0.031361,0.14809
990.09,8779.7,3.8665,2.1303,3.8763,24.191,0.027834,871.72,-51.21,-312.86,-7.5986,-6.5656,0,0.495,0.031359,0.15209
159.36,3878.5,4.5598,0.89375,8.7788,20.262,0.01698,1265.8,-53.377,-316.51,-25.17,89.904,0,0.495,0.015511,0.14408
2182.4,813.02,4.4389,1.2868,7.7135,18.796,0.014386,1380.2,-45.248,-314,-19.648,82.693,0,0.495,0.015505,0.15607
-28168,2252.6,5.405,0.70519,10.006,13.6,0.0055953,2715.2,-44.279,497.93,-18.418,1684.3,0,0.495,0.0075762,0.15606
-26739,2813.7,5.4498,0.63358,10.398,13.921,0.0058942,2706.8,-47.259,522.99,-19.275,1682,0,0.495,0.0075789,0.15207
-29331,1591.9,5.3707,0.77696,9.5798,13.24,0.0052888,2722.9,-41.021,471.26,-16.935,1685.7,0,0.495,0.0075732,0.16006
-65956,6356.9,6.0587,0.44991,10.777,10.248,0.00091001,3765.9,-40.49,1259.2,5.8629,3259.5,0,0.495,0,0.16005
-62306,6205,6.1035,0.4112,11.205,10.417,0.00092117,3795.3,-43.661,1314.6,5.2744,3253.3,0,0.495,0,0.15606
3051.2,-415.47,4.4277,1.4195,7.3046,18.149,0.013438,1423.4,-41.991,-311.27,-17.325,79.474,0,0.495,0.015502,0.16006
-58269,5927.4,6.1569,0.37229,11.599,10.572,0.00093152,3822.1,-46.553,1365.8,5.2584,3245.7,0,0.495,0,0.15206
-278.15,4789,4.0354,1.8419,5.5789,21.893,0.021487,1032.5,-46.508,-308.71,-11.301,27.362,0,0.495,0.023431,0.15607
1200.3,6795.7,3.9648,2.5707,3.1922,22.467,0.024016,938.41,-45.026,-303.14,1.1375,-20.884,0,0.495,0.031354,0.16008
1030.2,7843.8,3.9035,2.3521,3.5397,23.393,0.025987,902.95,-48.183,-308.48,-3.7577,-13.118,0,0.495,0.031357,0.15608
23.256,3766,4.0518,2.0235,5.1997,21.08,0.019939,1071.1,-43.317,-304.74,-8.2281,22.882,0,0.495,0.023429,0.16007
-25354,3098.6,5.5065,0.56253,10.758,14.207,0.0061836,2698.1,-49.945,546.39,-20.597,1678.6,0,0.495,0.0075812,0.14807
-50467,4721.4,6.2908,0.29522,12.28,10.846,0.00095069,3868.1,-51.448,1455.5,4.7676,3225.9,0,0.495,0,0.14408
-54431,5297.5,6.2202,0.33346,11.957,10.714,0.00094127,3846.4,-49.163,1412.8,4.7739,3236.5,0,0.495,0,0.14807
-23819,3321.5,5.5729,0.49258,11.085,14.461,0.0064622,2689.2,-52.31,568.01,-21.353,1674.3,0,0.495,0.0075831,0.14408
7054.1,9060.7,14.741,3.4112,-5.297,28.497,0.018945,1377.4,-46.273,-113.94,236.19,-482.52,0,0.495,0.079145,0.15213
7617.5,5616.5,18.447,3.1747,-5.541,26.056,0.018693,1363.6,-41.959,-58.799,248.61,-464.52,0,0.495,0.087074,0.15215
5194.3,10264,13.815,3.174,-5.4058,29.259,0.019832,1335.6,-48.735,-132.88,207.59,-472,0,0.495,0.079146,0.14814
6435.5,6662.1,17.491,2.9727,-5.7316,27.417,0.019717,1344.5,-44.164,-74.308,227.17,-465.66,0,0.495,0.087075,0.14815
5428.4,3699.7,20.074,2.4961,-5.9318,24.785,0.019357,1273.5,-41.347,-40.304,207.6,-429.59,0,0.495,0.095001,0.14418
4781.2,7725.2,16.615,2.743,-5.8835,28.553,0.020707,1320.7,-46.268,-89.524,204.77,-463.65,0,0.495,0.087075,0.14416
6499.2,2723.2,20.939,2.6902,-5.726,23.116,0.018046,1276.1,-39.386,-28.667,223.69,-423.71,0,0.495,0.095001,0.14817
4643.5,1768.2,21.857,2.8573,-5.4843,21.218,0.016625,1270.4,-37.333,-17.068,237.59,-414.1,0,0.495,0.095001,0.15216
2977.9,11467,12.996,2.9102,-5.4748,29.872,0.020867,1293.3,-51.069,-150.9,179.09,-458.95,0,0.495,0.079147,0.14414
9921.1,7704.6,15.771,3.6194,-5.1456,27.541,0.01807,1416.7,-43.631,-94.47,265.55,-488.88,0,0.495,0.079144,0.15612
9435.7,10799,11.979,3.7434,-4.5747,28.01,0.018152,1361.4,-46.623,-157.87,237.31,-464.49,0,0.495,0.071187,0.15611
6740.4,12058,11.063,3.4997,-4.615,28.466,0.019526,1299.7,-49.39,-179.65,200.49,-442.21,0,0.495,0.071189,0.15212
6080.5,11705,9.4557,3.9712,-3.5875,26.352,0.018317,1297.9,-46.681,-199.63,208.41,-411.3,0,0.495,0.063102,0.16012
11559,9524.1,13.038,3.9578,-4.4883,27.439,0.017023,1424.5,-43.799,-134.55,275.44,-484.09,0,0.495,0.071185,0.16011
3676.9,13190,8.6352,3.7201,-3.5363,26.689,0.020369,1218.6,-49.638,-222.25,166.71,-377.37,0,0.495,0.063106,0.15613
11686,6359.1,16.908,3.7962,-4.9492,26.334,0.017168,1451,-40.921,-74.792,293.92,-490.92,0,0.495,0.079144,0.16012
1578.1,14499,7.9651,3.4455,-3.4505,27.032,0.022511,1147.8,-52.528,-241.82,131.04,-345.37,0,0.495,0.063119,0.15213
9452.3,4398.2,19.48,3.3474,-5.3113,24.436,0.017566,1375.9,-39.62,-43.305,269.6,-458.86,0,0.495,0.087073,0.15614
2261.9,-394.5,23.813,3.104,-4.8997,16.766,0.013571,1223.3,-33.014,4.647,256.42,-379.22,0,0.495,0.095,0.16015
3390.5,641.91,22.819,2.9959,-5.208,19.096,0.015127,1253.8,-35.192,-5.8317,249.27,-399.29,0,0.495,0.095,0.15615
8464.9,3219.4,20.584,3.4883,-5.0426,22.52,0.016288,1378.4,-37.231,-28.088,288.1,-448.71,0,0.495,0.087073,0.16013
4761.4,13258,10.28,3.2302,-4.6153,28.85,0.021039,1241.3,-51.975,-199.61,167,-418.12,0,0.495,0.071197,0.14812
-644.39,16830,6.9842,2.8429,-3.2065,27.733,0.026554,1031.3,-57.74,-272.78,76.731,-289.71,0,0.495,0.063192,0.14413
327.98,15716,7.422,3.1517,-3.3377,27.382,0.024534,1085.4,-55.217,-258.53,101.64,-315.82,0,0.495,0.063155,0.14813
2758,14441,9.6186,2.9383,-4.5817,29.185,0.022763,1187.2,-54.437,-217.58,136.07,-394.18,0,0.495,0.071206,0.14413
1181.1,-1342.6,30.005,0.8136,-3.572,0.14857,0.0012029,93.046,-20.085,5.1738,12.279,-10.913,0,0.495,0.14258,0.15221
901.99,-1008.6,30.005,0.61049,-3.4032,0.036739,0.00042045,46.553,-18.293,2.0219,6.7998,-3.8224,0,0.495,0.15063,0.15204
1152.4,-1379.4,29.956,0.73397,-3.6993,0.23512,0.0016223,120.28,-20.481,6.3508,15.341,-16.717,0,0.495,0.14258,0.14822
918.7,-1037.6,29.977,0.53742,-3.5115,0.058791,0.00065521,58.269,-18.563,3.2357,7.2392,-5.632,0,0.495,0.15063,0.14804
746.45,-821.27,29.934,0.30018,-3.4424,0.024201,0.00036044,39.363,-16.837,2.4158,5.3761,-3.4797,0,0.495,0.1586,0.14402
918.95,-1048.2,29.945,0.46012,-3.6173,0.092563,0.00096065,73.431,-18.814,4.1456,8.3627,-8.5327,0,0.495,0.15063,0.14405
727.72,-799.82,29.959,0.3709,-3.3519,0.016733,0.0002563,33.127,-16.707,1.3247,5.6592,-2.7614,0,0.495,0.1586,0.14801
702.57,-772.12,29.986,0.43969,-3.26,0.012282,0.0001905,28.404,-16.556,-0.062316,6.3324,-2.5575,0,0.495,0.1586,0.15201
960.63,-1375.6,29.892,0.64733,-3.8239,0.35834,0.0020636,153.25,-20.859,7.4702,19.461,-24.459,0,0.495,0.14258,0.14423
1176.4,-1297.1,30.044,0.88648,-3.4428,0.090286,0.0008043,71.428,-19.681,3.8527,10.292,-6.6692,0,0.495,0.14258,0.15621
1266.2,-1669.5,29.993,1.1335,-3.6288,0.35517,0.0019582,151.59,-21.513,8.3707,21.201,-23.564,0,0.495,0.13463,0.15623
941.5,-1703.6,29.907,1.0571,-3.7847,0.55425,0.0025186,196.09,-22.114,10.142,27.262,-34.349,0,0.495,0.13463,0.15224
672,-2163.9,29.888,1.4807,-3.6703,0.78404,0.0029219,242.22,-22.477,12.778,38.346,-45.605,0,0.495,0.12671,0.16021
1343.9,-1581.6,30.057,1.2009,-3.4733,0.2176,0.0014474,114.69,-20.922,6.796,16.527,-15.406,0,0.495,0.13463,0.16022
309.56,-2247.7,29.732,1.4112,-3.8616,1.1954,0.0035595,307.78,-23.225,15.324,48.954,-62.861,0,0.495,0.12671,0.15622
1112.1,-1223.3,30.077,0.95337,-3.3134,0.053341,0.0004903,55.06,-19.269,2.4883,9.1254,-3.9968,0,0.495,0.14258,0.1602
-254.96,-2202.4,29.532,1.3311,-4.0547,1.7406,0.0042561,378.56,-23.988,17.816,60.537,-82.885,0,0.495,0.12671,0.15222
868.99,-965.04,30.032,0.67981,-3.2939,0.023265,0.00027951,37.816,-18.01,0.6533,6.9316,-2.7777,0,0.495,0.15063,0.15603
631.6,-698.95,30.048,0.5715,-3.0744,0.0082781,0.00012118,22.093,-16.206,-2.3199,7.9216,-2.9867,0,0.495,0.1586,0.15999
669.03,-736.54,30.016,0.50688,-3.1674,0.009722,0.00014863,24.828,-16.388,-1.3895,7.1888,-2.645,0,0.495,0.1586,0.156
824.57,-912.34,30.06,0.7456,-3.1846,0.015544,0.00019732,31.54,-17.716,-0.63771,7.3343,-2.4379,0,0.495,0.15063,0.16002
675.37,-1736.5,29.795,0.97183,-3.9393,0.82909,0.0030563,247.3,-22.731,11.986,34.703,-47.392,0,0.495,0.13464,0.14824
-1104,-1920.2,28.988,1.139,-4.4342,3.265,0.005885,523.4,-25.57,21.707,84.29,-127.17,0,0.495,0.12671,0.14424
-685.19,-2140.4,29.284,1.2403,-4.2467,2.43,0.0050306,451.48,-24.784,20.025,72.608,-104.5,0,0.495,0.12671,0.14823
329.64,-1686.7,29.65,0.87766,-4.0914,1.1936,0.0036121,303.81,-23.338,13.77,43.229,-62.764,0,0.495,0.13464,0.14425
272.95,-303.24,29.891,-0.21134,-2.5729,0.0058619,5.6369e-05,7.7609,-8.5051,-5.0579,8.8756,-4.115,0,0.495,0.20648,0.15227
262.94,-295.89,29.901,-0.29373,-2.5031,0.0057844,5.2691e-05,6.5233,-7.5521,-4.5401,8.4729,-4.4736,0,0.495,0.21442,0.15228
287.02,-316.91,29.844,-0.27092,-2.6214,0.0059183,6.151e-05,8.7264,-8.2536,-5.1904,7.8245,-4.0907,0,0.495,0.20648,0.14827
273.85,-306.28,29.854,-0.35301,-2.5481,0.0058305,5.58e-05,7.3628,-7.2598,-4.7157,7.6034,-4.5198,0,0.495,0.21442,0.14829
296.33,-331.08,29.826,-0.48621,-2.4984,0.0058138,5.5066e-05,7.2294,-6.0069,-1.991,5.9286,-5.3594,0,0.495,0.22236,0.1443
280.74,-313.31,29.81,-0.41366,-2.5928,0.0058875,6.1984e-05,8.3569,-6.9415,-4.3683,6.1969,-4.5769,0,0.495,0.21442,0.14429
290.35,-324.38,29.869,-0.42594,-2.4576,0.0057656,5.1005e-05,6.3341,-6.3542,-2.1015,7.1811,-5.2806,0,0.495,0.22236,0.1483
278.14,-311.9,29.916,-0.36782,-2.416,0.005727,4.9554e-05,5.5909,-6.6756,-1.6155,7.8678,-5.1817,0,0.495,0.22236,0.15229
298.03,-328.86,29.802,-0.33204,-2.6703,0.0059874,6.9992e-05,9.8476,-7.9765,-4.9373,6.3285,-4.0722,0,0.495,0.20648,0.14428
256.42,-287.08,29.941,-0.1548,-2.5243,0.0058163,5.3991e-05,6.9507,-8.7311,-4.5035,9.2995,-4.0106,0,0.495,0.20648,0.15626
313.05,-335.29,29.936,-0.072626,-2.6021,0.0059026,5.5502e-05,8.3189,-9.7561,-1.8945,9.59,-2.9162,0,0.495,0.19855,0.15624
333.17,-355.51,29.887,-0.12813,-2.6541,0.0059597,5.98e-05,9.2651,-9.5738,-2.1954,8.9592,-2.9353,0,0.495,0.19855,0.15225
375.29,-394.03,29.998,0.07109,-2.6487,0.0059535,5.3855e-05,9.0775,-10.989,0.36136,9.6608,-1.3641,0,0.495,0.19059,0.16019
288.48,-312.15,29.985,-0.021381,-2.5498,0.0058559,5.3618e-05,7.5128,-9.918,-1.2883,9.5407,-2.8928,0,0.495,0.19855,0.16024
396.99,-411.79,29.95,0.018711,-2.7078,0.0060128,5.8034e-05,9.9908,-10.868,-0.031835,9.5757,-1.2399,0,0.495,0.19059,0.1562
239.69,-270.92,29.989,-0.10279,-2.4754,0.0057792,5.3468e-05,6.273,-8.9346,-3.5656,9.0541,-3.9009,0,0.495,0.20648,0.16025
414.52,-428.93,29.903,-0.037528,-2.7655,0.0060857,6.4741e-05,11.065,-10.731,-0.0506,8.8034,-1.1293,0,0.495,0.19059,0.15221
248.73,-282.52,29.95,-0.23795,-2.4573,0.0057479,5.1867e-05,5.8414,-7.8196,-3.8102,8.6793,-4.2984,0,0.495,0.21442,0.15627
240.77,-275.06,30.01,-0.26654,-2.3291,0.0056719,5.1144e-05,4.4973,-7.2515,0.39732,7.4568,-4.7313,0,0.495,0.22236,0.16027
260.22,-294.56,29.964,-0.31428,-2.3733,0.0056965,4.9895e-05,4.9928,-6.9738,-0.66647,7.9076,-4.9522,0,0.495,0.22236,0.15628
234.7,-268.98,29.997,-0.18748,-2.4103,0.0057183,5.2293e-05,5.2829,-8.0652,-2.6796,8.2998,-4.124,0,0.495,0.21442,0.16026
349.72,-371.86,29.841,-0.18632,-2.7061,0.0060299,6.7173e-05,10.371,-9.3673,-2.1399,7.7386,-2.8566,0,0.495,0.19855,0.14826
439.24,-454.31,29.82,-0.15509,-2.8798,0.0062844,8.8359e-05,13.748,-10.392,0.74805,5.9611,-0.85592,0,0.495,0.19059,0.14422
428.67,-442.32,29.859,-0.095956,-2.8227,0.0061754,7.4695e-05,12.318,-10.573,0.27106,7.5077,-0.96505,0,0.495,0.19059,0.14822
362.45,-386.92,29.8,-0.24577,-2.7586,0.006115,7.8056e-05,11.64,-9.1353,-1.8455,6.1613,-2.8067,0,0.495,0.19855,0.14427
169.31,-199.27,29.998,-0.96581,-1.5788,0.0056078,6.0472e-05,3.5678,-1.6559,4.9261,2.5352,-4.6409,0,0.495,0.29427,0.14051
104.95,-128.29,30.035,-0.99282,-1.4746,0.0055931,7.6821e-05,3.1095,-1.6171,0.06951,3.158,-2.8924,0,0.495,0.30221,0.14052
159.55,-186.84,29.972,-1.0055,-1.5937,0.0056277,6.2968e-05,3.9747,-1.2663,5.6279,2.3552,-4.5148,0,0.495,0.29427,0.13651
98.191,-121.51,30.01,-1.0292,-1.489,0.0056097,7.9169e-05,3.4453,-1.2428,0.91785,2.98,-3.1039,0,0.495,0.30221,0.13653
217.04,-250.08,29.983,-0.89052,-1.6996,0.005602,5.3608e-05,3.4946,-2.1419,4.8169,2.5451,-4.6517,0,0.495,0.28633,0.14449
183.11,-216.05,30.024,-0.92285,-1.5616,0.0055915,5.7993e-05,3.2307,-2.0319,3.9628,2.9479,-4.6683,0,0.495,0.29427,0.1445
205.86,-234.92,29.958,-0.93774,-1.7175,0.0056216,5.5691e-05,3.9038,-1.7491,5.4849,1.9007,-4.4779,0,0.495,0.28633,0.14049
115.28,-139.29,30.061,-0.95278,-1.4582,0.0055794,7.3295e-05,2.8373,-1.9788,-1.2113,3.5877,-2.673,0,0.495,0.30221,0.14451
197.16,-222.42,29.933,-0.98269,-1.7332,0.0056457,5.8393e-05,4.3995,-1.3397,6.1427,1.4948,-4.1336,0,0.495,0.28631,0.13645
97.725,-121.57,29.984,-1.0641,-1.5016,0.0056298,7.9758e-05,3.872,-0.8561,1.1496,3.1324,-3.3326,0,0.495,0.30221,0.13253
56.543,-72.998,30.006,-1.0847,-1.447,0.0056025,0.00010181,3.1772,-0.90253,-2.8764,2.0467,-1.4912,0,0.495,0.31015,0.13254
52.429,-66.671,30.028,-1.0521,-1.4373,0.0055865,0.00010608,2.8307,-1.274,-3.4124,1.9644,-0.83886,0,0.495,0.31015,0.13653
67.176,-84.046,30.002,-1.1277,-1.4151,0.0055913,9.4058e-05,2.985,-0.59322,-1.5371,0.55498,-2.2916,0,0.495,0.31809,0.12856
65.14,-83.88,29.983,-1.1191,-1.4554,0.0056219,9.5018e-05,3.6153,-0.5192,-2.9053,2.3785,-2.1197,0,0.495,0.31015,0.12855
53.292,-67.314,30.018,-1.0948,-1.414,0.0055758,0.00010436,2.6161,-0.95906,-1.5285,0.0885,-1.7093,0,0.495,0.31809,0.13255
44.493,-55.773,30.032,-1.0648,-1.412,0.0055628,0.00011252,2.3237,-1.3138,-2.1372,-0.024586,-1.0309,0,0.495,0.31809,0.13654
104.13,-128.27,29.957,-1.1,-1.5126,0.0056545,7.975e-05,4.4102,-0.45613,0.81852,3.4972,-3.5545,0,0.495,0.30221,0.12853
52.975,-65.378,30.05,-1.0187,-1.4256,0.0055732,0.00010511,2.5623,-1.635,-4.6563,2.2641,-0.2047,0,0.495,0.31015,0.14052
41.883,-48.005,30.062,-1.0011,-1.4027,0.0055436,0.00011119,1.9299,-1.995,-5.7694,1.0349,0.55489,0,0.495,0.31809,0.14452
41.342,-50.336,30.046,-1.0347,-1.4083,0.0055522,0.00011488,2.0991,-1.6597,-3.6009,0.31542,-0.27809,0,0.495,0.31809,0.14053
55.836,-66.531,30.073,-0.98166,-1.4121,0.0055623,9.9868e-05,2.3516,-1.9847,-6.4483,2.875,0.43213,0,0.495,0.31015,0.14452
157.46,-182.74,29.946,-1.0435,-1.6062,0.005652,6.5411e-05,4.4843,-0.86158,5.8435,2.5292,-4.3297,0,0.495,0.29427,0.1325
201.38,-220.82,29.884,-1.069,-1.7573,0.0057121,6.7495e-05,5.7705,-0.46837,6.7208,1.9775,-3.1277,0,0.495,0.28623,0.12821
195.36,-217.07,29.909,-1.026,-1.7463,0.0056754,6.1975e-05,5.0144,-0.91428,6.5963,1.5295,-3.6842,0,0.495,0.28628,0.13236
163.94,-188,29.918,-1.082,-1.6167,0.0056822,6.8702e-05,5.1243,-0.43787,5.5353,2.9773,-4.085,0,0.495,0.29425,0.12847
134.48,-160.42,29.421,-1.4826,-0.091216,0.0063508,0.00040794,15.07,4.8925,1.6899,2.8625,-5.0075,0,0.495,0.35781,0.0079857
137.98,-163.76,29.43,-1.4776,-0.13772,0.0063319,0.00040197,14.845,4.8429,1.0497,1.2386,-5.0453,0,0.495,0.35781,0.011973
101.22,-127.22,29.494,-1.4057,-0.078749,0.0060601,0.00035644,11.062,4.1052,1.4252,2.8136,-5.4258,0,0.495,0.36574,0.0079857
104.8,-130.7,29.502,-1.3999,-0.11933,0.0060451,0.00034276,10.862,4.0609,0.67609,1.008,-5.5184,0,0.495,0.36574,0.011973
179.5,-201.08,29.366,-1.5611,-0.20964,0.0067844,0.00034248,20.207,5.6004,2.504,2.2231,-4.3217,0,0.495,0.34985,0.015963
139.92,-164.14,29.436,-1.4718,-0.18333,0.0063141,0.00039645,14.63,4.7751,2.2766,1.6381,-4.8319,0,0.495,0.35781,0.015963
178.48,-201.75,29.358,-1.5665,-0.15745,0.006807,0.00033951,20.439,5.6766,1.3199,1.5831,-4.5757,0,0.495,0.34985,0.011973
175.33,-198.94,29.349,-1.5711,-0.10457,0.0068294,0.00033661,20.671,5.7322,1.9003,2.9919,-4.5983,0,0.495,0.34985,0.0079855
107.55,-132.33,29.506,-1.3933,-0.15861,0.0060318,0.00032995,10.686,4.0004,1.9229,1.1476,-5.3331,0,0.495,0.36574,0.015963
98.417,-123.99,29.477,-1.4006,-0.040045,0.0060778,0.00037194,11.273,4.1288,2.2397,3.1544,-5.5814,0,0.495,0.36574,0.0040036
